id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,fade
event_goldencoinrush1_prologue_17,40048,event_goldencoinrush1_prologue,Monologue,mustang,,Locale_MainScenario:event_goldencoinrush1_prologue_17,False,,17,good,,16,16,1.0,,,,,15,delight,,,,,,,,,,
event_goldencoinrush1_prologue_18,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_18,True,,17,idle,,16,16,1.0,,,,,15,delight,,,,,,,,,,
event_goldencoinrush1_prologue_19,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_19,True,,17,idle,,16,16,1.0,,,,,15,delight,,,,,,,,,,
event_goldencoinrush1_prologue_20,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_20,True,,17,idle,,16,16,1.0,,,,,15,delight,,,,,,,,,,
event_goldencoinrush1_prologue_21,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_21,True,,17,idle,,16,16,1.0,,,,,15,delight,,,,,,,,,,
event_goldencoinrush1_prologue_22,40048,event_goldencoinrush1_prologue,Speech,blanc,blanc,Locale_MainScenario:event_goldencoinrush1_prologue_22,True,,17,idle,,16,16,1.0,,,,,15,delight,,,,,,,,,,
event_goldencoinrush1_prologue_23,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_23,True,,17,idle,,16,L_170,1.0,,,,,15,delight,blanc,,,,,,,,,
event_goldencoinrush1_prologue_24,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_24,True,,17,idle,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_25,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_25,True,,17,idle,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_26,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_26,True,,17,idle,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_27,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_27,True,,17,idle,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_28,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_28,True,,17,delight,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_29,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_29,True,,17,delight,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_30,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_30,True,,17,delight,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_31,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_31,True,,17,delight,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_32,40048,event_goldencoinrush1_prologue,Speech,audience01,audience01,Locale_MainScenario:event_goldencoinrush1_prologue_32,True,,17,delight,,L_170,17,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_33,40048,event_goldencoinrush1_prologue,Narration,soda,,Locale_MainScenario:event_goldencoinrush1_prologue_33,False,,17,delight,,17,17,1.0,,sfx_scn_fireworkexplode,Low_2,soda,1,idle,,ade,3,idle,cocoa,5,idle,,,
event_goldencoinrush1_prologue_34,40048,event_goldencoinrush1_prologue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_prologue_34,True,,17,delight,,17,1,1.0,,,,,1,idle,,,3,idle,,5,idle,,,
event_goldencoinrush1_prologue_35,40048,event_goldencoinrush1_prologue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_prologue_35,True,,17,delight,,1,1,1.0,,,,,1,idle,,,3,idle,,5,idle,,,
event_goldencoinrush1_prologue_36,40048,event_goldencoinrush1_prologue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_prologue_36,True,,17,delight,,1,1,1.0,,,,,1,idle,,,3,idle,,5,idle,,,
event_goldencoinrush1_prologue_37,40048,event_goldencoinrush1_prologue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush1_prologue_37,True,,17,delight,,1,4,1.0,,,,,1,idle,,,3,idle,,5,idle,,,
event_goldencoinrush1_prologue_38,40048,event_goldencoinrush1_prologue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush1_prologue_38,True,,17,delight,,4,4,1.0,,,,,1,idle,,,3,idle,,5,idle,,,
event_goldencoinrush1_prologue_39,40048,event_goldencoinrush1_prologue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush1_prologue_39,True,,17,delight,,4,4,1.0,,,,,1,idle,,,3,idle,,5,idle,,,
event_goldencoinrush1_prologue_40,40048,event_goldencoinrush1_prologue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush1_prologue_40,True,,17,delight,,4,4,1.0,,,,,1,idle,,,3,idle,,5,idle,,,
event_goldencoinrush1_prologue_41,40048,event_goldencoinrush1_prologue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush1_prologue_41,True,,17,delight,,4,4,1.0,,,,,1,idle,,,3,idle,,5,idle,,,
event_goldencoinrush1_prologue_42,40048,event_goldencoinrush1_prologue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_prologue_42,True,,17,delight,,4,2,1.0,,,,,1,idle,,,3,idle,,5,idle,,,
event_goldencoinrush1_prologue_43,40048,event_goldencoinrush1_prologue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush1_prologue_43,True,,17,delight,,2,2,1.0,,,,,1,idle,,,3,delight,,5,idle,,,
event_goldencoinrush1_prologue_44,40048,event_goldencoinrush1_prologue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush1_prologue_44,True,,17,delight,,2,2,1.0,,,,,1,think,,,3,delight,,5,idle,,,
event_goldencoinrush1_prologue_45,40048,event_goldencoinrush1_prologue,Narration,,,Locale_MainScenario:event_goldencoinrush1_prologue_45,False,,17,delight,,black,black,1.0,none,,,,1,think,soda,,3,delight,,5,idle,ade,cocoa,black
event_goldencoinrush1_prologue_46,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_46,True,,17,delight,,17,17,1.0,event_bgm_goldcoinrush_inst,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_47,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_47,True,,17,delight,,17,17,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_48,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_48,True,,17,delight,,17,17,1.0,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_49,40048,event_goldencoinrush1_prologue,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_prologue_49,True,,17,delight,,17,L_170,0.6,,,,,,,,,,,,,,,,
event_goldencoinrush1_prologue_50,40048,event_goldencoinrush1_prologue,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_prologue_50,False,,17,delight,,L_170,1,1.0,,,,soda_b,1,sad,,,,,,,,,,
event_goldencoinrush1_prologue_51,40048,event_goldencoinrush1_prologue,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_prologue_51,True,,17,delight,,1,1,1.0,,,,,1,sad,,,,,,,,,,
event_goldencoinrush1_prologue_52,40048,event_goldencoinrush1_prologue,Self,soda_b,,Locale_MainScenario:event_goldencoinrush1_prologue_52,False,,17,delight,,1,1,1.0,,,,,1,sad,,,,,,,,,,
event_goldencoinrush1_prologue_53,40048,event_goldencoinrush1_prologue,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_prologue_53,True,,17,delight,,1,S_10,0.6,,,,,1,surprise,,,,,,,,,,
event_goldencoinrush1_prologue_54,40048,event_goldencoinrush1_prologue,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_prologue_54,True,,17,delight,,S_10,S_10,1.0,,,,,1,serious,,,,,,,,,,
event_goldencoinrush1_prologue_55,40048,event_goldencoinrush1_prologue,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_prologue_55,True,,17,delight,,S_10,S_10,1.0,,,,,1,serious,,,,,,,,,,
event_goldencoinrush1_prologue_56,40048,event_goldencoinrush1_prologue,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_prologue_56,True,,17,delight,,S_10,S_10,1.0,,,,,1,serious,,,,,,,,,,
event_goldencoinrush1_prologue_57,40048,event_goldencoinrush1_prologue,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_prologue_57,True,,17,delight,,S_10,S_10,1.0,,,,,1,serious,,,,,,,,,,
