id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,play_sound,set_camera_shake
event_seayouagain2_04_e_11,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_11,True,,9,idle,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,XS_1500,XS_1500,1.0,,neon_s,neon,,,,,,,
event_seayouagain2_04_e_12,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_12,True,,9,idle,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,100,100,1.0,,mary_s,mary,,,,,,,
event_seayouagain2_04_e_13,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_13,True,,9,idle,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,S_50,S_50,1.0,,yan_s,yan,,,,,,,
event_seayouagain2_04_e_14,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_14,True,,9,surprise,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,S_50,75,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_15,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_15,True,,9,surprise,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,75,75,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_16,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_16,True,,9,surprise,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,75,75,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_17,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_17,True,,9,surprise,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,75,97,1.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_18,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_18,True,,9,surprise,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,97,97,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_19,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_19,True,,9,surprise,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,97,XS_70,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_20,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_20,True,,9,surprise,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,XS_70,XS_700,0.5,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_21,40025,event_seayouagain2_04_e,Narration,Locale_MainScenario:event_seayouagain2_04_e_21,False,,17,surprise,,7,angry,,5,etc,,3,idle,,1,think,,13,angry,,15,angry,,black,black,1.0,,,,yan_s,liter_s,mary_s,pepper_s,neon_s,sfx_scn_krakenshout,
event_seayouagain2_04_e_22,40025,event_seayouagain2_04_e,Narration,Locale_MainScenario:event_seayouagain2_04_e_22,False,,17,surprise,,15,angry,rapi_s,7,idle,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,sfx_scn_groundbreak,
event_seayouagain2_04_e_23,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_23,True,,17,idle,,15,idle,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_24,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_24,True,,17,idle,,15,idle,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_25,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_25,True,,17,idle,,15,idle,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_26,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_26,True,,17,idle,,15,idle,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_27,40025,event_seayouagain2_04_e,Monologue,Locale_MainScenario:event_seayouagain2_04_e_27,False,,17,idle,,15,idle,,7,idle,,,,,,,,,,,,,,1517,170,1.0,,,,,,,,,,
event_seayouagain2_04_e_28,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_28,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,170,170,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_29,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_29,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,170,170,1.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_30,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_30,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,170,1517,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_31,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_31,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,1517,1517,2.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_32,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_32,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_33,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_33,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_34,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_34,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_35,40025,event_seayouagain2_04_e,Narration,Locale_MainScenario:event_seayouagain2_04_e_35,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,,,,,,,,sfx_scn_groundbreak,Low_2
event_seayouagain2_04_e_36,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_36,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,1517,XS_150,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_37,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_37,False,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,XS_150,XS_1500,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_38,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_38,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,XS_1500,XS_1500,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_39,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_39,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,XS_1500,XS_1500,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_40,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_40,False,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_41,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_41,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_42,40025,event_seayouagain2_04_e,Self,Locale_MainScenario:event_seayouagain2_04_e_42,False,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,,,,,,,,,
event_seayouagain2_04_e_43,40025,event_seayouagain2_04_e,Narration,Locale_MainScenario:event_seayouagain2_04_e_43,False,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,sfx_scn_krakenshout,
event_seayouagain2_04_e_44,40025,event_seayouagain2_04_e,Narration,Locale_MainScenario:event_seayouagain2_04_e_44,False,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,sfx_scn_groundbreak,
event_seayouagain2_04_e_45,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_45,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_46,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_46,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_47,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_47,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_48,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_48,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_49,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_49,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_50,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_50,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_51,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_51,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,1517,1517,1.0,,helm_s,helm,,,,,,,
event_seayouagain2_04_e_52,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_52,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,1517,XS_150,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_53,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_53,True,,17,idle,,15,worry,,7,idle,,,,,,,,,,,,,,XS_150,XS_150,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_54,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_54,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,XS_150,XS_1500,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_55,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_55,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,XS_1500,XS_1500,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_56,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_56,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,XS_1500,700,2.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_57,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_57,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,700,700,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_58,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_58,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,700,700,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_59,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_59,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,700,70,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_60,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_60,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,XS_150,XS_150,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_61,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_61,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,XS_150,XS_150,1.0,,anis_s,anis,,,,,,,
event_seayouagain2_04_e_62,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_62,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_63,40025,event_seayouagain2_04_e,Self,Locale_MainScenario:event_seayouagain2_04_e_63,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,,,,,,,,,
event_seayouagain2_04_e_64,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_64,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_65,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_65,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_66,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_66,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_67,40025,event_seayouagain2_04_e,Self,Locale_MainScenario:event_seayouagain2_04_e_67,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,,,,,,,,,
event_seayouagain2_04_e_68,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_68,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,70,700,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_69,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_69,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,700,700,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_70,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_70,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,700,700,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_71,40025,event_seayouagain2_04_e,Self,Locale_MainScenario:event_seayouagain2_04_e_71,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,700,700,1.0,,,,,,,,,,
event_seayouagain2_04_e_72,40025,event_seayouagain2_04_e,Monologue,Locale_MainScenario:event_seayouagain2_04_e_72,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,
event_seayouagain2_04_e_73,40025,event_seayouagain2_04_e,Narration,Locale_MainScenario:event_seayouagain2_04_e_73,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,sfx_scn_machinefanhard,
event_seayouagain2_04_e_74,40025,event_seayouagain2_04_e,Narration,Locale_MainScenario:event_seayouagain2_04_e_74,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,sfx_scn_groundbreak,
event_seayouagain2_04_e_75,40025,event_seayouagain2_04_e,Monologue,Locale_MainScenario:event_seayouagain2_04_e_75,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,
event_seayouagain2_04_e_76,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_76,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,700,700,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_77,40025,event_seayouagain2_04_e,Speech,Locale_MainScenario:event_seayouagain2_04_e_77,True,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,700,70,1.0,,rapi_s,rapi,,,,,,,
event_seayouagain2_04_e_78,40025,event_seayouagain2_04_e,Monologue,Locale_MainScenario:event_seayouagain2_04_e_78,False,,17,idle,,15,angry,,7,idle,,,,,,,,,,,,,,70,70,1.0,,,,,,,,,,
