id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_footstepwalkrun1_prologue_11,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_11,True,,100,100,1.0,,,,,1,think,,13,void,,15,idle
event_footstepwalkrun1_prologue_12,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_12,False,,S_1500,S_1500,1.0,,,,,1,think,,13,void,,15,idle
event_footstepwalkrun1_prologue_13,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_13,False,,1300,1300,1.0,,,,,1,think,,13,void,,15,idle
event_footstepwalkrun1_prologue_14,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_14,True,,S_1500,S_150,1.0,,,,,1,think,,13,void,,15,no
event_footstepwalkrun1_prologue_15,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_15,True,,S_150,1315,1.0,,,,,1,think,,13,idle,,15,no
event_footstepwalkrun1_prologue_16,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_16,True,,1315,1315,1.0,,,,,1,think,,13,idle,,15,delight
event_footstepwalkrun1_prologue_17,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_17,True,,1315,1315,1.0,,,,,1,think,,13,idle,,15,delight
event_footstepwalkrun1_prologue_18,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_18,True,,1315,1,1.0,,,,,1,idle,,13,idle,,15,delight
event_footstepwalkrun1_prologue_19,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_19,True,,1,10,1.0,,,,,1,idle,,13,idle,,15,delight
event_footstepwalkrun1_prologue_20,40066,event_footstepwalkrun1_prologue,Self,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_20,False,,10,10,1.0,,,,,1,idle,,13,idle,,15,delight
event_footstepwalkrun1_prologue_21,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_21,True,,10,10,1.0,none,,,,1,idle,,13,idle,,15,delight
event_footstepwalkrun1_prologue_22,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_22,True,CommanderRoom,130,1300,0.7,bgm_story_tepidappleade,black,,,1,idle,,13,delight,,15,no
event_footstepwalkrun1_prologue_23,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_23,True,,S_150,S_1500,0.7,,,,,1,idle,,13,delight,,15,no
event_footstepwalkrun1_prologue_24,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_24,True,,130,1300,0.7,,,,,1,idle,,13,delight,,15,no
event_footstepwalkrun1_prologue_25,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_25,True,,S_150,S_1500,0.7,,,,,1,idle,,13,delight,,15,no
event_footstepwalkrun1_prologue_26,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_26,True,,100,100,1.0,,,,,1,think,,13,delight,,15,no
event_footstepwalkrun1_prologue_27,40066,event_footstepwalkrun1_prologue,Self,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_27,False,,100,100,1.0,,,,,1,think,,13,delight,,15,no
event_footstepwalkrun1_prologue_28,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_28,True,,100,10,1.0,,,,,1,idle,,13,idle,,15,no
event_footstepwalkrun1_prologue_29,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_29,True,,S_150,S_150,1.0,,,,,1,idle,,13,idle,,15,surprise
event_footstepwalkrun1_prologue_30,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_30,True,,S_150,1315,1.0,,,,,1,idle,,13,idle,,15,surprise
event_footstepwalkrun1_prologue_31,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_31,True,,1315,1315,1.0,,,,,1,idle,,13,idle,,15,idle
event_footstepwalkrun1_prologue_32,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_32,True,,1315,1315,1.0,,,,,1,idle,,13,idle,,15,idle
event_footstepwalkrun1_prologue_33,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_33,True,,1315,1315,1.0,,,,,1,idle,,13,idle,,15,idle
event_footstepwalkrun1_prologue_34,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_34,True,,1315,1315,1.0,,,,,1,idle,,13,idle,,15,idle
event_footstepwalkrun1_prologue_35,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_35,True,,1315,1315,1.0,,,,,1,idle,,13,idle,,15,worry
event_footstepwalkrun1_prologue_36,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_36,True,,1315,1315,1.0,,,,,1,idle,,13,no,,15,worry
event_footstepwalkrun1_prologue_37,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_37,True,,1315,113,1.5,,,,,1,think,,13,no,,15,worry
event_footstepwalkrun1_prologue_38,40066,event_footstepwalkrun1_prologue,Speech,anis,anis,Locale_MainScenario:event_footstepwalkrun1_prologue_38,True,,113,113,1.0,,,,,1,think,,13,idle,,15,idle
event_footstepwalkrun1_prologue_39,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_39,True,,S_150,S_150,1.0,,,,,1,think,,13,idle,,15,no
event_footstepwalkrun1_prologue_40,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_40,True,,10,10,1.0,,,,,1,idle,,13,idle,,15,no
event_footstepwalkrun1_prologue_41,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_41,True,,10,100,1.0,none,,,,1,think,,13,idle,,15,no
event_footstepwalkrun1_prologue_42,40066,event_footstepwalkrun1_prologue,Narration,rapi_red,,Locale_MainScenario:event_footstepwalkrun1_prologue_42,False,,black,black,1.0,,,sfx_scn_snackbite,,1,idle,,13,idle,,15,idle
event_footstepwalkrun1_prologue_43,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_43,False,,100,100,1.0,,,,,1,idle,,13,idle,,15,idle
event_footstepwalkrun1_prologue_44,40066,event_footstepwalkrun1_prologue,Speech,neon,neon,Locale_MainScenario:event_footstepwalkrun1_prologue_44,True,,S_150,S_150,1.0,,,,,1,idle,,13,idle,,15,worry
event_footstepwalkrun1_prologue_45,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_45,True,,100,100,1.0,,,,,1,think,,13,idle,,15,worry
event_footstepwalkrun1_prologue_46,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_46,True,,100,100,1.0,bgm_story_sceneofmemory,,,,1,idle,,13,idle,,15,worry
event_footstepwalkrun1_prologue_47,40066,event_footstepwalkrun1_prologue,Speech,rapi_red,rapi_red,Locale_MainScenario:event_footstepwalkrun1_prologue_47,True,,black,black,1.0,,,,,1,idle,,13,idle,,15,worry
