id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker
event_liarsend_05_15,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_15,True,,1,idle,,13,delight,,113,S_130,1.0,,,quiry,quiry
event_liarsend_05_16,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_16,True,,1,idle,,13,delight,,S_130,S_130,1.0,,,quiry,quiry
event_liarsend_05_17,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_17,True,,1,idle,,13,delight,,S_130,S_130,1.0,,,quiry,quiry
event_liarsend_05_18,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_18,True,,1,idle,,13,delight,,S_130,S_130,1.0,,,quiry,quiry
event_liarsend_05_19,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_19,False,,1,idle,,13,delight,,S_130,S_130,1.0,,,quiry,
event_liarsend_05_20,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_20,True,,1,idle,,13,delight,,S_130,S_10,1.0,,,miranda,miranda
event_liarsend_05_21,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_21,False,,1,idle,,13,delight,,S_10,S_10,1.0,,,miranda,
event_liarsend_05_22,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_22,False,,1,idle,,13,delight,,S_10,S_10,1.0,,,miranda,
event_liarsend_05_23,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_23,True,,1,idle,,13,delight,,S_10,S_100,1.0,,,miranda,miranda
event_liarsend_05_24,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_24,True,,1,delight,,13,delight,,S_100,S_100,1.0,,,miranda,miranda
event_liarsend_05_25,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_25,True,,1,delight,,13,delight,,S_100,S_1300,1.0,,,quiry,quiry
event_liarsend_05_26,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_26,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,,quiry,quiry
event_liarsend_05_27,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_27,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,,quiry,quiry
event_liarsend_05_28,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_28,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,,quiry,quiry
event_liarsend_05_29,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_29,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,,quiry,quiry
event_liarsend_05_30,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_30,True,,1,idle,,13,idle,,S_1300,S_100,1.0,,,miranda,miranda
event_liarsend_05_31,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_31,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,miranda,miranda
event_liarsend_05_32,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_32,False,,1,idle,,13,idle,,S_100,S_100,1.0,,,miranda,
event_liarsend_05_33,130004,event_liarsend_05,Monologue,Locale_SubScenario:event_liarsend_05_33,False,,1,idle,,13,idle,,black,black,1.0,,,miranda,
event_liarsend_05_34,130004,event_liarsend_05,Monologue,Locale_SubScenario:event_liarsend_05_34,False,,1,idle,,13,idle,,black,black,1.0,,,miranda,
event_liarsend_05_35,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_35,True,,1,idle,,13,idle,,S_10,S_100,1.0,,,miranda,miranda
event_liarsend_05_36,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_36,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,miranda,miranda
event_liarsend_05_37,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_37,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,miranda,miranda
event_liarsend_05_38,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_38,True,,1,idle,,13,idle,,S_100,S_100,1.0,,,miranda,miranda
event_liarsend_05_39,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_39,True,,1,idle,,13,idle,,S_100,S_10,1.0,,,miranda,miranda
event_liarsend_05_40,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_40,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,miranda,miranda
event_liarsend_05_41,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_41,True,,1,idle,,13,idle,,S_10,1,1.0,,,miranda,miranda
event_liarsend_05_42,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_42,True,,1,idle,,13,idle,,1,113,1.0,,,quiry,quiry
event_liarsend_05_43,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_43,True,,1,idle,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_44,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_44,True,,1,idle,,13,idle,,113,113,1.0,,,quiry,quiry
event_liarsend_05_45,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_45,False,,1,idle,,13,idle,,113,113,1.0,,,quiry,
event_liarsend_05_46,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_46,True,,1,idle,,13,idle,,113,S_10,1.0,,,miranda,miranda
event_liarsend_05_47,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_47,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,miranda,miranda
event_liarsend_05_48,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_48,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,miranda,
event_liarsend_05_49,130004,event_liarsend_05,Narration,Locale_SubScenario:event_liarsend_05_49,False,,1,idle,,13,idle,,black,black,1.0,,,miranda,
event_liarsend_05_50,130004,event_liarsend_05,Monologue,Locale_SubScenario:event_liarsend_05_50,False,,1,idle,,13,idle,,500,5,1.0,sfx_scn_wipe,,miranda,
event_liarsend_05_51,130004,event_liarsend_05,Monologue,Locale_SubScenario:event_liarsend_05_51,False,,1,idle,,13,idle,,5,5,1.0,,,miranda,
event_liarsend_05_52,130004,event_liarsend_05,Monologue,Locale_SubScenario:event_liarsend_05_52,False,,1,idle,,13,idle,,5,5,1.0,,,miranda,
event_liarsend_05_53,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_53,True,,1,delight,,13,idle,,5,113,2.0,,,miranda,miranda
event_liarsend_05_54,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_54,True,,1,delight,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_55,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_55,False,,1,delight,,13,idle,,113,113,1.0,,,miranda,
event_liarsend_05_56,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_56,True,,1,delight,,13,idle,,113,113,1.0,,,quiry,quiry
event_liarsend_05_57,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_57,True,,1,delight,,13,idle,,113,113,1.0,,,quiry,quiry
event_liarsend_05_58,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_58,True,,1,delight,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_59,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_59,True,,1,delight,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_60,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_60,True,,1,delight,,13,idle,,113,113,1.0,,,quiry,quiry
event_liarsend_05_61,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_61,True,,1,delight,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_62,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_62,False,,1,delight,,13,idle,,113,113,1.0,,,miranda,
event_liarsend_05_63,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_63,True,,1,delight,,13,delight,,113,S_130,1.0,,,quiry,quiry
event_liarsend_05_64,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_64,True,,1,delight,,13,delight,,S_130,S_130,1.0,,,quiry,quiry
event_liarsend_05_65,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_65,True,,1,delight,,13,delight,,S_130,S_130,1.0,,,quiry,quiry
event_liarsend_05_66,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_66,False,,1,delight,,13,delight,,S_130,S_130,1.0,,,quiry,
event_liarsend_05_67,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_67,True,,1,idle,,13,delight,,S_130,S_10,1.0,,,miranda,miranda
event_liarsend_05_68,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_68,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,miranda,miranda
event_liarsend_05_69,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_69,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,miranda,miranda
event_liarsend_05_70,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_70,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,miranda,
event_liarsend_05_71,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_71,True,,1,idle,,13,sad,,S_10,S_130,1.0,,,quiry,quiry
event_liarsend_05_72,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_72,True,,1,idle,,13,sad,,S_130,S_130,1.0,,,quiry,quiry
event_liarsend_05_73,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_73,False,,1,idle,,13,sad,,S_130,S_130,1.0,,,quiry,
event_liarsend_05_74,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_74,True,,1,idle,,13,sad,,S_130,S_130,1.0,,,quiry,quiry
event_liarsend_05_75,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_75,False,,1,idle,,13,sad,,S_130,S_130,1.0,,,quiry,
event_liarsend_05_76,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_76,True,,1,idle,,13,idle,,S_130,113,1.0,,,quiry,quiry
event_liarsend_05_77,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_77,True,,1,idle,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_78,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_78,False,,1,idle,,13,idle,,113,113,1.0,,,miranda,
event_liarsend_05_79,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_79,True,,1,idle,,13,idle,,113,113,1.0,,,quiry,quiry
event_liarsend_05_80,130004,event_liarsend_05,Speech,Locale_SubScenario:event_liarsend_05_80,True,,1,idle,,13,idle,,113,113,1.0,,,miranda,miranda
event_liarsend_05_81,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_81,False,,1,idle,,13,idle,,113,113,1.0,,,miranda,
event_liarsend_05_82,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_82,False,,1,idle,,13,idle,,113,113,1.0,,,miranda,
event_liarsend_05_83,130004,event_liarsend_05,Self,Locale_SubScenario:event_liarsend_05_83,False,,1,idle,,13,idle,,113,113,1.0,,,miranda,
event_liarsend_05_84,130004,event_liarsend_05,Monologue,Locale_SubScenario:event_liarsend_05_84,False,,1,idle,,13,idle,,black,black,1.0,sfx_scn_runaway,,,
