id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id
event_colorless_01_s_100,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_100,True,,13,shy,,30,300,1.0,,ein,ein,,,1,surprise,,3,delight,,,,
event_colorless_01_s_101,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_101,True,,13,shy,,300,300,1.0,,ein,ein,,,1,surprise,,3,delight,,,,
event_colorless_01_s_102,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_102,True,,13,shy,,300,300,1.0,,ein,ein,,,1,surprise,,3,delight,,,,
event_colorless_01_s_103,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_103,True,,13,shy,,300,300,1.0,,ein,ein,,,1,surprise,,3,delight,,,,
event_colorless_01_s_104,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_104,True,,13,shy,,300,30,1.0,,ein,ein,,,1,surprise,,3,shy,,,,
event_colorless_01_s_105,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_105,True,,13,surprise,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,shy,,,,
event_colorless_01_s_106,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_106,False,,13,shy,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_107,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_107,True,,13,shy,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_108,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_108,True,,13,shy,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_109,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_109,True,,13,shy,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_110,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_110,True,,13,shy,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_111,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_111,False,,13,shy,,130,130,1.0,,zwei,tercera,,,1,surprise,,3,delight,,,,
event_colorless_01_s_112,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_112,True,,13,shy,,130,XS_10,1.0,,rei,rei,,,1,cry,,3,delight,,,,
event_colorless_01_s_113,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_113,True,,13,shy,,XS_10,XS_10,1.0,,rei,rei,,,1,cry,,3,delight,,,,
event_colorless_01_s_114,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_114,True,,13,surprise,,XS_10,12,1.0,,zwei,zwei,,,1,cry,,3,delight,,,,
event_colorless_01_s_115,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_115,True,,13,surprise,,12,12,1.0,,rei,rei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_116,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_116,True,,13,surprise,,12,30,1.0,,ein,ein,,,1,surprise,,3,delight,,,,
event_colorless_01_s_117,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_117,True,,13,idle,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_118,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_118,True,,13,idle,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_119,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_119,True,,13,idle,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_120,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_120,True,,13,idle,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_121,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_121,False,,13,idle,,130,130,1.0,,zwei,rei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_122,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_122,False,,13,idle,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_123,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_123,True,,13,idle,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_124,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_124,False,,13,idle,,130,130,1.0,,zwei,ein,,,1,surprise,,3,delight,,,,
event_colorless_01_s_125,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_125,True,,13,idle,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,delight,,,,
event_colorless_01_s_126,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_126,True,,13,good,,130,130,1.0,,zwei,zwei,,,1,surprise,,3,idle,,,,
event_colorless_01_s_127,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_127,True,,13,good,,30,30,1.0,,ein,ein,,,1,no,,3,idle,,,,
event_colorless_01_s_128,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_128,True,,13,good,,XS_10,XS_10,1.0,,rei,rei,,,1,no,,3,idle,,,,
event_colorless_01_s_129,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_129,False,,13,idle,SchoolCorridor_e,black,black,1.0,none,,,,,1,no,,3,idle,black,rei,ein,
event_colorless_01_s_130,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_130,True,,13,idle,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_131,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_131,True,,13,idle,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_132,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_132,True,,13,idle,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_133,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_133,True,,13,idle,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_134,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_134,False,,13,idle,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_135,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_135,True,,13,idle,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_136,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_136,False,,13,idle,,130,130,1.0,,zwei,marciana,,,,,,,,,,,
event_colorless_01_s_137,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_137,True,,13,idle,,130,130,1.0,,zwei,zwei,,,,,,,,,,,
event_colorless_01_s_138,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_138,False,,13,idle,Classroom_e,130,170,1.4,,,,,marciana,17,idle,,,,,,,zwei
event_colorless_01_s_139,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_139,True,,,,,170,170,1.0,bgm_story_trauma,marciana,marciana,,,17,idle,,,,,,,
event_colorless_01_s_140,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_140,True,,,,,170,170,1.0,,marciana,marciana,,,17,idle,,,,,,,
event_colorless_01_s_141,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_141,True,,,,,170,170,1.0,,marciana,marciana,,,17,idle,,,,,,,
event_colorless_01_s_142,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_142,True,,,,,170,170,1.0,,marciana,marciana,,,17,idle,,,,,,,
event_colorless_01_s_143,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_143,True,,,,,170,170,1.0,,marciana,marciana,,,17,idle,,,,,,,
event_colorless_01_s_144,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_144,True,,,,,170,170,1.0,,marciana,marciana,,,17,idle,,,,,,,
