id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_colorless_01_s_24,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_24,True,,30,30,1.0,,ein,ein,,,,13,pain,,,1,surprise,,,3,idle,
event_colorless_01_s_25,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_25,True,,130,130,1.0,,zwei,zwei,,,,13,pain,,,1,surprise,,,3,idle,
event_colorless_01_s_26,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_26,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,pain,,,1,no,,,3,idle,
event_colorless_01_s_27,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_27,False,,XS_10,XS_10,1.0,none,rei,,sfx_scn_schoolbell,,,13,pain,,,1,no,,,3,idle,
event_colorless_01_s_28,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_28,False,,130,130,1.0,,zwei,zwei,,,,13,surprise,,,1,no,,,3,idle,
event_colorless_01_s_29,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_29,False,,30,30,1.0,,ein,ein,,,,13,surprise,,,1,no,,,3,angry,
event_colorless_01_s_30,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_30,True,,XS_10,1,1.0,,rei,rei,,,,13,surprise,,,1,cry,,,3,angry,
event_colorless_01_s_31,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_31,False,,1,15,1.0,bgm_story_orangepop,rei,,sfx_scn_slidingdoor,,,13,surprise,,,1,cry,,,3,angry,
event_colorless_01_s_32,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_32,False,,15,15,1.0,,rei,tercera,,,,13,surprise,,,1,cry,,,3,surprise,
event_colorless_01_s_33,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_33,False,,130,130,1.0,,zwei,zwei,,,,13,good,,,1,cry,,,3,surprise,
event_colorless_01_s_34,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_34,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,cry,,,3,surprise,
event_colorless_01_s_35,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_35,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,good,,,1,idle,,,3,surprise,
event_colorless_01_s_36,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_36,False,,XS_10,XS_10,1.0,,rei,tercera,,,,13,good,,,1,idle,,,3,surprise,
event_colorless_01_s_37,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_37,False,,XS_10,XS_10,1.0,,rei,tercera,,,,13,good,,,1,idle,,,3,surprise,
event_colorless_01_s_38,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_38,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,good,,,1,delight,,,3,surprise,
event_colorless_01_s_39,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_39,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,delight,,,3,surprise,
event_colorless_01_s_40,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_40,True,,130,130,1.0,,zwei,zwei,,,,13,good,,,1,delight,,,3,surprise,
event_colorless_01_s_41,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_41,False,Cafe,black,black,1.0,none,,,,black,,13,idle,,,1,delight,,,3,delight,
event_colorless_01_s_42,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_42,True,,2,2,1.0,bgm_story_leisuretime,rei,rei,,,,13,idle,,,1,delight,,,3,delight,
event_colorless_01_s_43,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_43,True,,2,2,1.0,,ein,ein,,,,13,idle,,,1,delight,,,3,delight,
event_colorless_01_s_44,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_44,True,,2,2,1.0,,rei,rei,,,,13,idle,,,1,delight,,,3,delight,
event_colorless_01_s_45,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_45,True,,2,2,1.0,,ein,ein,,,,13,idle,,,1,delight,,,3,delight,
event_colorless_01_s_46,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_46,True,,2,2,1.0,,rei,rei,,,,13,idle,,,1,delight,,,3,delight,
event_colorless_01_s_47,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_47,True,,2,30,1.0,,ein,ein,,,,13,idle,,,1,delight,,,3,idle,
event_colorless_01_s_48,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_48,True,,30,30,1.0,,ein,ein,,,,13,idle,,,1,delight,,,3,idle,
event_colorless_01_s_49,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_49,True,,30,30,1.0,,ein,ein,,,,13,idle,,,1,delight,,,3,idle,
event_colorless_01_s_50,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_50,True,,30,XS_10,1.0,,rei,rei,,,,13,idle,,,1,angry,,,3,idle,
event_colorless_01_s_51,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_51,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,idle,,,1,angry,,,3,idle,
event_colorless_01_s_52,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_52,False,,XS_10,12,1.0,,zwei,zwei,,,,13,idle,,,1,angry,,,3,idle,
event_colorless_01_s_53,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_53,True,,12,12,1.0,,rei,rei,,,,13,idle,,,1,surprise,,,3,idle,
event_colorless_01_s_54,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_54,False,,12,12,1.0,,zwei,zwei,,,,13,idle,,,1,surprise,,,3,idle,
event_colorless_01_s_55,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_55,True,,12,12,1.0,,rei,rei,,,,13,idle,,,1,idle,,,3,idle,
event_colorless_01_s_56,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_56,True,,12,12,1.0,,zwei,zwei,,,,13,surprise,,,1,idle,,,3,idle,
event_colorless_01_s_57,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_57,True,,12,12,1.0,,zwei,zwei,,,,13,surprise,,,1,idle,,,3,idle,
event_colorless_01_s_58,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_58,True,,12,12,1.0,,rei,rei,,,,13,surprise,,,1,idle,,,3,idle,
event_colorless_01_s_59,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_59,True,,12,12,1.0,,zwei,zwei,,,,13,idle,,,1,idle,,,3,idle,
event_colorless_01_s_60,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_60,True,,12,XS_10,1.0,,rei,rei,,,,13,idle,,,1,no,,,3,idle,
event_colorless_01_s_61,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_61,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,idle,,,1,no,,,3,idle,
event_colorless_01_s_62,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_62,True,,XS_10,130,1.0,,zwei,zwei,,,,13,idle,,,1,no,,,3,idle,
event_colorless_01_s_63,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_63,True,,130,130,1.0,,zwei,zwei,,,,13,good,,,1,no,,,3,delight,
event_colorless_01_s_64,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_64,False,,130,XS_10,1.0,,rei,rei,,,,13,good,,,1,surprise,,,3,delight,
event_colorless_01_s_65,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_65,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_66,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_66,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_67,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_67,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_68,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_68,False,,XS_10,XS_10,1.0,,rei,tercera,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_69,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_69,True,,XS_10,30,1.0,,ein,ein,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_70,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_70,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_71,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_71,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_72,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_72,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_73,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_73,True,,130,130,1.0,,zwei,zwei,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_74,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_74,True,,130,130,1.0,,zwei,zwei,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_75,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_75,True,,130,130,1.0,,zwei,zwei,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_76,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_76,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_77,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_77,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,delight,,,3,delight,
event_colorless_01_s_78,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_78,True,,130,130,1.0,,zwei,zwei,,,,13,good,,,1,surprise,,,3,delight,
event_colorless_01_s_79,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_79,True,,130,130,1.0,,zwei,zwei,,,,13,good,,,1,surprise,,,3,delight,
event_colorless_01_s_80,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_80,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,surprise,,,3,idle,
event_colorless_01_s_81,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_81,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,surprise,,,3,idle,
event_colorless_01_s_82,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_82,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,surprise,,,3,idle,
event_colorless_01_s_83,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_83,False,,30,XS_10,1.0,,rei,rei,,,,13,good,,,1,no,,,3,idle,
event_colorless_01_s_84,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_84,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,good,,,1,no,,,3,idle,
event_colorless_01_s_85,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_85,True,,XS_10,12,1.0,,zwei,zwei,,,,13,surprise,,,1,no,,,3,idle,
event_colorless_01_s_86,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_86,True,,12,12,1.0,,zwei,zwei,,,,13,surprise,,,1,no,,,3,idle,
event_colorless_01_s_87,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_87,True,,12,XS_10,1.0,,rei,rei,,,,13,surprise,,,1,angry,,,3,idle,
event_colorless_01_s_88,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_88,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,surprise,,,1,angry,,,3,idle,
event_colorless_01_s_89,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_89,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,surprise,,,1,angry,,,3,idle,
event_colorless_01_s_90,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_90,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,surprise,,,1,angry,,,3,idle,
event_colorless_01_s_91,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_91,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,surprise,,,1,angry,,,3,idle,
event_colorless_01_s_92,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_92,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,surprise,,,1,angry,,,3,idle,
event_colorless_01_s_93,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_93,True,,XS_10,30,1.0,,ein,ein,,,,13,surprise,,,1,angry,,,3,delight,
event_colorless_01_s_94,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_94,True,,30,30,1.0,,ein,ein,,,,13,surprise,,,1,angry,,,3,delight,
event_colorless_01_s_95,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_95,True,,30,30,1.0,,ein,ein,,,,13,surprise,,,1,angry,,,3,delight,
event_colorless_01_s_96,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_96,True,,30,XS_10,1.0,,rei,rei,,,,13,surprise,,,1,delight,,,3,delight,
event_colorless_01_s_97,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_97,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,surprise,,,1,surprise,,,3,delight,
event_colorless_01_s_98,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_98,True,,XS_10,30,1.0,,ein,ein,,,,13,surprise,,,1,surprise,,,3,delight,
event_colorless_01_s_99,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_99,False,,30,30,1.0,,ein,zwei,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_100,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_100,True,,30,300,1.0,,ein,ein,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_101,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_101,True,,300,300,1.0,,ein,ein,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_102,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_102,True,,300,300,1.0,,ein,ein,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_103,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_103,True,,300,300,1.0,,ein,ein,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_104,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_104,True,,300,30,1.0,,ein,ein,,,,13,shy,,,1,surprise,,,3,shy,
event_colorless_01_s_105,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_105,True,,130,130,1.0,,zwei,zwei,,,,13,surprise,,,1,surprise,,,3,shy,
event_colorless_01_s_106,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_106,False,,130,130,1.0,,zwei,zwei,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_107,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_107,True,,130,130,1.0,,zwei,zwei,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_108,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_108,True,,130,130,1.0,,zwei,zwei,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_109,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_109,True,,130,130,1.0,,zwei,zwei,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_110,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_110,True,,130,130,1.0,,zwei,zwei,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_111,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_111,False,,130,130,1.0,,zwei,tercera,,,,13,shy,,,1,surprise,,,3,delight,
event_colorless_01_s_112,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_112,True,,130,XS_10,1.0,,rei,rei,,,,13,shy,,,1,cry,,,3,delight,
event_colorless_01_s_113,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_113,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,shy,,,1,cry,,,3,delight,
event_colorless_01_s_114,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_114,True,,XS_10,12,1.0,,zwei,zwei,,,,13,surprise,,,1,cry,,,3,delight,
event_colorless_01_s_115,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_115,True,,12,12,1.0,,rei,rei,,,,13,surprise,,,1,surprise,,,3,delight,
event_colorless_01_s_116,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_116,True,,12,30,1.0,,ein,ein,,,,13,surprise,,,1,surprise,,,3,delight,
event_colorless_01_s_117,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_117,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,1,surprise,,,3,delight,
event_colorless_01_s_118,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_118,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,1,surprise,,,3,delight,
event_colorless_01_s_119,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_119,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,1,surprise,,,3,delight,
event_colorless_01_s_120,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_120,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,1,surprise,,,3,delight,
event_colorless_01_s_121,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_121,False,,130,130,1.0,,zwei,rei,,,,13,idle,,,1,surprise,,,3,delight,
event_colorless_01_s_122,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_122,False,,130,130,1.0,,zwei,zwei,,,,13,idle,,,1,surprise,,,3,delight,
event_colorless_01_s_123,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_123,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,1,surprise,,,3,delight,
event_colorless_01_s_124,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_124,False,,130,130,1.0,,zwei,ein,,,,13,idle,,,1,surprise,,,3,delight,
event_colorless_01_s_125,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_125,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,1,surprise,,,3,delight,
event_colorless_01_s_126,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_126,True,,130,130,1.0,,zwei,zwei,,,,13,good,,,1,surprise,,,3,idle,
event_colorless_01_s_127,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_127,True,,30,30,1.0,,ein,ein,,,,13,good,,,1,no,,,3,idle,
event_colorless_01_s_128,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_128,True,,XS_10,XS_10,1.0,,rei,rei,,,,13,good,,,1,no,,,3,idle,
event_colorless_01_s_129,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_129,False,SchoolCorridor_e,black,black,1.0,none,,,,black,,13,idle,,,1,no,rei,,3,idle,ein
event_colorless_01_s_130,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_130,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,,,,,,,
event_colorless_01_s_131,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_131,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,,,,,,,
event_colorless_01_s_132,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_132,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,,,,,,,
event_colorless_01_s_133,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_133,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,,,,,,,
event_colorless_01_s_134,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_134,False,,130,130,1.0,,zwei,zwei,,,,13,idle,,,,,,,,,
event_colorless_01_s_135,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_135,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,,,,,,,
event_colorless_01_s_136,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_136,False,,130,130,1.0,,zwei,marciana,,,,13,idle,,,,,,,,,
event_colorless_01_s_137,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_137,True,,130,130,1.0,,zwei,zwei,,,,13,idle,,,,,,,,,
event_colorless_01_s_138,40054,event_colorless_01_s,Narration,Locale_SubScenario:event_colorless_01_s_138,False,Classroom_e,130,170,1.4,,,,,,,13,idle,zwei,marciana,17,idle,,,,,
event_colorless_01_s_139,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_139,True,,170,170,1.0,bgm_story_trauma,marciana,marciana,,,,,,,,17,idle,,,,,
event_colorless_01_s_140,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_140,True,,170,170,1.0,,marciana,marciana,,,,,,,,17,idle,,,,,
event_colorless_01_s_141,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_141,True,,170,170,1.0,,marciana,marciana,,,,,,,,17,idle,,,,,
event_colorless_01_s_142,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_142,True,,170,170,1.0,,marciana,marciana,,,,,,,,17,idle,,,,,
event_colorless_01_s_143,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_143,True,,170,170,1.0,,marciana,marciana,,,,,,,,17,idle,,,,,
event_colorless_01_s_144,40054,event_colorless_01_s,Speech,Locale_SubScenario:event_colorless_01_s_144,True,,170,170,1.0,,marciana,marciana,,,,,,,,17,idle,,,,,
