id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
event_trueflavor_04_e_66,40074,event_trueflavor_04_e,Narration,ade_c,,Locale_SubScenario:event_trueflavor_04_e_66,False,,2,idle,,12,idle,,black,black,1.0,,sfx_scn_foodcook,
event_trueflavor_04_e_67,40074,event_trueflavor_04_e,Narration,ade_c,,Locale_SubScenario:event_trueflavor_04_e_67,False,,2,idle,,12,idle,,black,black,1.0,,sfx_scn_cook,
event_trueflavor_04_e_68,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_68,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,
event_trueflavor_04_e_69,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_69,True,,2,idle,,12,delight,,XS_120,XS_120,1.0,,,
event_trueflavor_04_e_70,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_70,True,,2,idle,,12,delight,,XS_120,XS_120,1.0,,,
event_trueflavor_04_e_71,40074,event_trueflavor_04_e,Self,crust,,Locale_SubScenario:event_trueflavor_04_e_71,False,,2,idle,,12,delight,,XS_120,XS_120,1.0,,,
event_trueflavor_04_e_72,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_72,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,
event_trueflavor_04_e_73,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_73,False,,2,idle,,12,idle,,XS_120,XS_1200,1.3,,,
event_trueflavor_04_e_74,40074,event_trueflavor_04_e,Narration,crust,,Locale_SubScenario:event_trueflavor_04_e_74,False,,2,idle,,12,idle,,black,black,1.0,,,black
event_trueflavor_04_e_75,40074,event_trueflavor_04_e,Narration,ade_c,,Locale_SubScenario:event_trueflavor_04_e_75,False,,2,idle,,12,idle,,20,1,1.3,,sfx_scn_dishdebris,
event_trueflavor_04_e_76,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_76,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_77,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_77,True,,2,idle,,12,idle,,1,1,1.0,,,
event_trueflavor_04_e_78,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_78,True,,2,idle,,12,idle,,1,XS_120,1.3,,,
event_trueflavor_04_e_79,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_79,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,
event_trueflavor_04_e_80,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_80,True,,2,idle,,12,delight,,XS_120,XS_120,1.0,,,
event_trueflavor_04_e_81,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_81,True,,2,idle,,12,delight,,XS_120,XS_1200,1.0,,,
event_trueflavor_04_e_82,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_82,True,,2,delight,,12,delight,,XS_1200,1,1.5,,,
event_trueflavor_04_e_83,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_83,True,,2,delight,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_84,40074,event_trueflavor_04_e,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_e_84,True,,2,delight,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_85,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_85,True,,2,delight,,12,delight,,1,1,1.0,,,
event_trueflavor_04_e_86,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_86,True,,2,delight,,12,delight,,1,XS_120,1.3,none,,
event_trueflavor_04_e_87,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_87,True,,2,delight,,12,special,,XS_120,XS_120,1.0,,,
event_trueflavor_04_e_88,40074,event_trueflavor_04_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_e_88,False,,2,delight,,12,special,,XS_120,XS_1200,1.3,,,
