id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,set_camera_shake,characters/3/hide_char_id,fade,play_sound
event_neverland1_Intermission_01_26,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_26,True,,XS_50,XS_50,1.0,,belorta,belorta,,5,delight,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_27,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_27,True,,XS_50,XS_500,1.0,,belorta,belorta,,5,idle,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_28,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_28,True,,3,S_30,0.5,,mica_w,mica_w,,5,idle,,3,surprise,,,,,,,,,,,Low_2,,,
event_neverland1_Intermission_01_29,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_29,True,,S_30,4,1.0,,belorta,belorta,,5,idle,,3,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_30,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_30,True,,4,4,1.0,,mica_w,mica_w,,5,idle,,3,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_31,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_31,True,,4,4,1.0,,belorta,belorta,,5,idle,,3,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_32,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_32,True,,4,S_30,1.0,,mica_w,mica_w,,5,idle,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_33,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_33,True,,S_30,S_30,1.0,,mica_w,mica_w,,5,idle,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_34,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_34,True,,S_30,S_30,1.0,,mica_w,mica_w,,5,idle,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_35,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_35,True,,XS_50,XS_50,1.0,,belorta,belorta,,5,idle,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_36,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_36,True,,XS_50,4,1.0,,mica_w,mica_w,,5,idle,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_37,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_37,True,,4,4,1.0,,belorta,belorta,,5,angry,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_38,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_38,True,,4,4,1.0,,mica_w,mica_w,,5,angry,,3,sad,,,,,,,,,,,,,,
event_neverland1_Intermission_01_39,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_39,True,,4,S_30,1.0,,mica_w,mica_w,,5,angry,,3,sad,,,,,,,,,,,,,,
event_neverland1_Intermission_01_40,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_40,True,,S_30,S_30,1.0,,mica_w,mica_w,,5,angry,,3,sad,,,,,,,,,,,,,,
event_neverland1_Intermission_01_41,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_41,False,,XS_50,XS_50,1.0,,belorta,belorta,,5,idle,,3,sad,,,,,,,,,,,,,,
event_neverland1_Intermission_01_42,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_42,True,,XS_50,4,1.0,,belorta,belorta,,5,delight,,3,sad,,,,,,,,,,,,,,
event_neverland1_Intermission_01_43,40034,event_neverland1_Intermission_01,Self,Locale_MainScenario:event_neverland1_Intermission_01_43,False,,4,4,1.0,,,,,5,delight,,3,idle,,,,,,,,,,,,,,
event_neverland1_Intermission_01_44,40034,event_neverland1_Intermission_01,Monologue,Locale_MainScenario:event_neverland1_Intermission_01_44,False,HotSpringInnOut_d,black,black,1.0,,,,,5,idle,,3,idle,,,,,,,,,,,,,black,
event_neverland1_Intermission_01_45,40034,event_neverland1_Intermission_01,Monologue,Locale_MainScenario:event_neverland1_Intermission_01_45,False,,black,black,1.0,,,,,5,idle,,3,idle,,,,,,,,,,,,,,
event_neverland1_Intermission_01_46,40034,event_neverland1_Intermission_01,Monologue,Locale_MainScenario:event_neverland1_Intermission_01_46,False,,black,black,1.0,,,,,5,idle,,3,idle,,,,,,,,,,,,,,
event_neverland1_Intermission_01_47,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_47,True,,XS_50,XS_50,1.0,,belorta,belorta,,5,delight,,3,idle,,,,,,,,,,,,,,
event_neverland1_Intermission_01_48,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_48,True,,XS_50,S_30,1.0,,mica_w,mica_w,,5,idle,,3,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_49,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_49,True,,S_30,S_30,1.0,,mica_w,mica_w,,5,idle,,3,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_50,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_50,True,,S_30,S_30,1.0,,mica_w,mica_w,,5,idle,,3,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_51,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_51,True,,S_30,3,1.0,,mica_w,mica_w,,5,idle,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_52,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_52,False,,XS_50,XS_50,1.0,,belorta,belorta,,5,idle,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_53,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_53,True,,XS_50,XS_50,1.0,,belorta,belorta,,5,idle,,3,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_54,40034,event_neverland1_Intermission_01,Self,Locale_MainScenario:event_neverland1_Intermission_01_54,False,,XS_50,XS_50,1.0,,,,,5,idle,,1,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_55,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_55,True,Trail_d,XS_50,XS_50,1.0,,belorta,belorta,,5,delight,,1,idle,,,,,,,,,,,,,black,
event_neverland1_Intermission_01_56,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_56,True,,XS_50,XS_50,1.0,,belorta,belorta,,5,delight,,1,idle,,,,,,,,,,,,,,
event_neverland1_Intermission_01_57,40034,event_neverland1_Intermission_01,Choice,Locale_MainScenario:event_neverland1_Intermission_01_57,False,,XS_50,XS_50,1.0,,,,,5,delight,,1,idle,,,,,,,,,,event_neverland1_Intermission_01_59,,,,
event_neverland1_Intermission_01_58,40034,event_neverland1_Intermission_01,Choice,Locale_MainScenario:event_neverland1_Intermission_01_58,False,,XS_50,XS_50,1.0,,,,,5,delight,,1,idle,,,,,,,,,,event_neverland1_Intermission_01_60,,,,
event_neverland1_Intermission_01_59,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_59,True,,XS_50,XS_50,1.0,,belorta,belorta,,5,idle,,1,idle,,,,,,,,,,,,,,
event_neverland1_Intermission_01_60,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_60,True,,XS_50,XS_50,1.0,,belorta,belorta,,5,idle,,1,idle,,,,,,,,,,,,,,
event_neverland1_Intermission_01_61,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_61,True,,XS_50,5,1.0,,belorta,belorta,,5,idle,,1,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_62,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_62,True,,5,2,1.0,,mica_w,mica_w,,3,idle,,1,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_63,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_63,True,,2,2,1.0,,belorta,belorta,,3,idle,,1,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_64,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_64,True,,2,2,1.0,,belorta,belorta,,3,delight,,1,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_65,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_65,True,,2,2,1.0,,mica_w,mica_w,,3,idle,,1,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_66,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_66,True,,2,2,1.0,,mica_w,mica_w,,3,idle,,1,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_67,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_67,True,,2,2,1.0,,belorta,belorta,,3,idle,,1,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_68,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_68,True,,2,2,1.0,,belorta,belorta,,3,idle,,1,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_69,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_69,True,,2,2,1.0,,mica_w,mica_w,,3,idle,,1,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_70,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_70,True,,2,2,1.0,none,mica_w,mica_w,,3,idle,,1,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_71,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_71,True,,2,XS_30,1.0,,belorta,belorta,,3,angry,,1,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_72,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_72,True,,XS_30,XS_30,1.0,,belorta,belorta,,3,angry,,1,special,,,,,,,,,,,,,,
event_neverland1_Intermission_01_73,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_73,True,,XS_30,XS_30,1.0,,mica_w,mica_w,,3,angry,,1,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_74,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_74,True,,XS_30,XS_30,1.0,event_bgm_neverland_hugme_night,belorta,belorta,,3,angry,,1,surprise,,,,,,,,,,,,,,
event_neverland1_Intermission_01_75,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_75,True,,S_10,S_10,1.0,,mica_w,mica_w,,3,angry,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_76,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_76,True,,S_10,S_10,1.0,,mica_w,mica_w,,3,angry,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_77,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_77,True,,XS_30,XS_30,1.0,,belorta,belorta,,3,angry,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_78,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_78,True,,XS_30,XS_30,1.0,,belorta,belorta,,3,angry,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_79,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_79,True,,XS_30,S_10,1.0,,mica_w,mica_w,,3,angry,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_80,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_80,True,,S_10,S_10,1.0,,mica_w,mica_w,,3,angry,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_81,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_81,True,,XS_30,XS_300,0.5,,belorta,belorta,,3,angry,,1,cry,,,,,,,,,,,Low_2,,,
event_neverland1_Intermission_01_82,40034,event_neverland1_Intermission_01,Narration,Locale_MainScenario:event_neverland1_Intermission_01_82,False,,XS_300,9,1.0,,,,,9,angry,,1,cry,,,,,,,,,,,,,,sfx_scn_whooosh
event_neverland1_Intermission_01_83,40034,event_neverland1_Intermission_01,Monologue,Locale_MainScenario:event_neverland1_Intermission_01_83,False,,9,90,1.0,,,,,9,angry,,1,cry,,,,,,,belorta,,,,,,,
event_neverland1_Intermission_01_84,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_84,True,,S_10,S_100,0.5,,mica_w,mica_w,,,,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_85,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_85,True,,S_100,S_10,1.0,,mica_w,mica_w,,,,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_86,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_86,True,,S_10,S_10,1.0,,mica_w,mica_w,,,,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_87,40034,event_neverland1_Intermission_01,Self,Locale_MainScenario:event_neverland1_Intermission_01_87,False,,S_10,S_10,1.0,,,,,,,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_88,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_88,True,,S_10,S_10,1.0,,mica_w,mica_w,,,,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_89,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_89,True,,S_10,S_10,1.0,,mica_w,mica_w,,,,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_90,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_90,True,,S_10,S_10,1.0,,mica_w,mica_w,,,,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_91,40034,event_neverland1_Intermission_01,Self,Locale_MainScenario:event_neverland1_Intermission_01_91,False,,S_10,S_10,1.0,,,,,,,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_92,40034,event_neverland1_Intermission_01,Self,Locale_MainScenario:event_neverland1_Intermission_01_92,False,,S_10,S_10,1.0,,,,,,,,1,cry,,,,,,,,,,,,,,
event_neverland1_Intermission_01_93,40034,event_neverland1_Intermission_01,Speech,Locale_MainScenario:event_neverland1_Intermission_01_93,True,,S_10,1,1.0,,mica_w,mica_w,,,,,1,cry,,,,,,,,,,,,,,
