id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,jump_target
event_secretgarden_03_s_21,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_21,True,,1,angry,,13,angry,,113,113,1.0,,,,
event_secretgarden_03_s_22,40063,event_secretgarden_03_s,Choice,biscuit,,Locale_SubScenario:event_secretgarden_03_s_22,False,,1,angry,,13,angry,,113,113,1.0,,,,event_secretgarden_03_s_25
event_secretgarden_03_s_23,40063,event_secretgarden_03_s,Choice,biscuit,,Locale_SubScenario:event_secretgarden_03_s_23,False,,1,angry,,13,angry,,113,113,1.0,,,,event_secretgarden_03_s_27
event_secretgarden_03_s_24,40063,event_secretgarden_03_s,Choice,biscuit,,Locale_SubScenario:event_secretgarden_03_s_24,False,,1,delight,,13,angry,,113,113,1.0,,,,event_secretgarden_03_s_29
event_secretgarden_03_s_25,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_25,True,,1,delight,,13,angry,,113,113,1.0,,,,
event_secretgarden_03_s_26,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_26,True,,1,delight,,13,angry,,113,113,1.0,,,,event_secretgarden_03_s_34
event_secretgarden_03_s_27,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_27,True,,1,delight,,13,angry,,113,113,1.0,,,,
event_secretgarden_03_s_28,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_28,True,,1,delight,,13,angry,,113,113,1.0,,,,event_secretgarden_03_s_34
event_secretgarden_03_s_29,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_29,True,,1,delight,,13,angry,,113,113,1.0,,,,
event_secretgarden_03_s_30,40063,event_secretgarden_03_s,Self,biscuit,,Locale_SubScenario:event_secretgarden_03_s_30,False,,1,delight,,13,angry,,113,113,1.0,,,,
event_secretgarden_03_s_31,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_31,True,,1,surprise,,13,angry,,113,113,1.0,,,,
event_secretgarden_03_s_32,40063,event_secretgarden_03_s,Self,flora,,Locale_SubScenario:event_secretgarden_03_s_32,False,,1,surprise,,13,angry,,113,113,1.0,,,,
event_secretgarden_03_s_33,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_33,True,,1,surprise,,13,delight,,113,113,1.0,,,,event_secretgarden_03_s_34
event_secretgarden_03_s_34,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_34,True,,1,delight,,13,delight,,113,113,1.0,,,,
event_secretgarden_03_s_35,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_35,True,,1,delight,,13,delight,,113,10,1.0,,,,
event_secretgarden_03_s_36,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_36,True,,1,delight,,13,delight,,10,10,1.0,,,,
event_secretgarden_03_s_37,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_37,True,,1,delight,,13,delight,,10,10,1.0,,,,
event_secretgarden_03_s_38,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_38,True,,1,delight,,13,delight,,10,10,1.0,,,,
event_secretgarden_03_s_39,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_39,True,,1,delight,,13,delight,,10,10,1.0,,,,
event_secretgarden_03_s_40,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_40,True,,1,delight,,13,delight,,10,100,1.0,,,,
event_secretgarden_03_s_41,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_41,True,,1,delight,,13,delight,,100,100,1.0,,,,
event_secretgarden_03_s_42,40063,event_secretgarden_03_s,Self,flora,,Locale_SubScenario:event_secretgarden_03_s_42,False,,1,delight,,13,delight,,100,100,1.0,,,,
event_secretgarden_03_s_43,40063,event_secretgarden_03_s,Speech,flora,flora,Locale_SubScenario:event_secretgarden_03_s_43,True,,1,delight,,13,delight,,100,100,1.0,,,,
event_secretgarden_03_s_44,40063,event_secretgarden_03_s,Speech,biscuit,biscuit,Locale_SubScenario:event_secretgarden_03_s_44,True,,1,delight,,13,delight,,XS_1300,XS_130,0.7,,,,
