id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,fade,set_camera_shake
event_perfectmaid_01_s_19,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_19,True,cocoa,1,serious,soda,13,sad,CommanderRoom,1,1,1.0,,,,,,,,,,,,1,idle,hologram,,
event_perfectmaid_01_s_20,40039,event_perfectmaid_01_s,Self,,,Locale_SubScenario:event_perfectmaid_01_s_20,False,,1,serious,,13,sad,,1,1,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_21,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_21,True,,1,sad,,13,sad,,1,1,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_22,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_22,True,,1,sad,,13,sad,,1,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_23,40039,event_perfectmaid_01_s,Self,,,Locale_SubScenario:event_perfectmaid_01_s_23,False,,1,sad,,13,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_24,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_24,True,,1,sad,,13,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_25,40039,event_perfectmaid_01_s,Self,,,Locale_SubScenario:event_perfectmaid_01_s_25,False,,1,sad,,13,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_26,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_26,True,,1,sad,,13,sad,,S_130,S_130,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_27,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_27,True,,1,sad,,13,think,,S_130,S_130,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_28,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_28,True,,1,sad,,13,think,,S_130,S_130,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_29,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_29,True,,1,sad,,13,sad,,S_130,S_130,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_30,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_30,True,,1,sad,,13,sad,,S_130,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_31,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_31,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_32,40039,event_perfectmaid_01_s,Self,,,Locale_SubScenario:event_perfectmaid_01_s_32,False,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_33,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_33,True,,1,serious,,13,sad,,12,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_34,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_34,True,,1,serious,,13,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_35,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_35,True,,1,serious,,13,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_36,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_36,True,,1,serious,,13,sad,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_37,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_37,True,,1,serious,,13,sad,,XS_10,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_38,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_38,True,,1,serious,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_39,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_39,True,,1,serious,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_40,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_40,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_41,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_41,True,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_42,40039,event_perfectmaid_01_s,Self,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_42,False,,1,sad,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_43,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_43,True,,1,idle,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_44,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_44,True,,1,idle,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_45,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_45,True,,1,idle,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_46,40039,event_perfectmaid_01_s,Narration,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_46,False,,1,serious,,13,sad,,12,XS_100,1.0,sfx_scn_handheldcute,,,,,,,,,,,,,,,
event_perfectmaid_01_s_47,40039,event_perfectmaid_01_s,Monologue,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_47,False,,1,serious,,13,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_48,40039,event_perfectmaid_01_s,Self,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_48,False,,1,serious,,13,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_49,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_49,True,,1,idle,,13,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_50,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_50,True,,1,idle,,13,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_51,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_51,True,,1,serious,,13,sad,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_52,40039,event_perfectmaid_01_s,Narration,soda,,Locale_SubScenario:event_perfectmaid_01_s_52,False,,1,serious,,13,sad,,XS_100,S_1300,1.0,sfx_scn_handheldcute,,,,,,,,,,,,,,,
event_perfectmaid_01_s_53,40039,event_perfectmaid_01_s,Monologue,soda,,Locale_SubScenario:event_perfectmaid_01_s_53,False,,1,serious,,13,sad,,S_1300,S_1300,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_54,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_54,True,,1,serious,,13,sad,,S_1300,S_1300,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_55,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_55,True,,1,serious,,13,sad,,S_1300,S_1300,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_56,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_56,True,,1,serious,,13,sad,,S_1300,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_57,40039,event_perfectmaid_01_s,Self,soda,,Locale_SubScenario:event_perfectmaid_01_s_57,False,,1,serious,,13,sad,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_58,40039,event_perfectmaid_01_s,Narration,,,Locale_SubScenario:event_perfectmaid_01_s_58,False,,1,serious,,13,sad,,black,black,1.0,,none,,cocoa,soda,,,,,,,,,,,
event_perfectmaid_01_s_59,40039,event_perfectmaid_01_s,Narration,,,Locale_SubScenario:event_perfectmaid_01_s_59,False,,,,,,,MaidCafe,12,12,1.0,sfx_scn_toyshopbell,bgm_story_orangepop,,,,,,,,,,,,,black,
event_perfectmaid_01_s_60,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_60,True,cocoa,1,idle,soda,13,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_61,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_61,True,,1,idle,,13,think,,12,S_130,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_62,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_62,True,,1,idle,,13,think,,S_130,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_63,40039,event_perfectmaid_01_s,Monologue,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_63,False,,1,serious,,13,serious,,XS_10,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_64,40039,event_perfectmaid_01_s,Self,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_64,False,,1,serious,,13,serious,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_65,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_65,True,,1,idle,,13,idle,,12,2,1.0,,,,,,ade,3,delight,,,,,,,,
event_perfectmaid_01_s_66,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_66,True,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_67,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_67,True,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_68,40039,event_perfectmaid_01_s,Self,ade,,Locale_SubScenario:event_perfectmaid_01_s_68,False,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_69,40039,event_perfectmaid_01_s,Self,ade,,Locale_SubScenario:event_perfectmaid_01_s_69,False,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_70,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_70,True,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,shy,,,,,,,,
event_perfectmaid_01_s_71,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_71,True,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,shy,,,,,,,,
event_perfectmaid_01_s_72,40039,event_perfectmaid_01_s,Self,ade,,Locale_SubScenario:event_perfectmaid_01_s_72,False,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,shy,,,,,,,,
event_perfectmaid_01_s_73,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_73,True,,1,serious,,13,idle,,2,2,1.0,,,,,,,3,shy,,,,,,,,
event_perfectmaid_01_s_74,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_74,True,,1,serious,,13,idle,,2,2,1.0,,,,,,,3,shy,,,,,,,,
event_perfectmaid_01_s_75,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_75,True,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,shy,,,,,,,,
event_perfectmaid_01_s_76,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_76,True,,1,idle,,13,idle,,2,30,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_77,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_77,True,,1,idle,,13,idle,,30,30,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_78,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_78,True,,1,idle,,13,idle,,30,30,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_79,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_79,True,,1,idle,,13,idle,,30,30,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_80,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_80,True,,1,idle,,13,idle,,30,30,1.0,,,,,,,3,delight,,,,,,,,
event_perfectmaid_01_s_81,40039,event_perfectmaid_01_s,Self,ade,,Locale_SubScenario:event_perfectmaid_01_s_81,False,,1,idle,,13,idle,,30,30,1.0,,,,,,,3,delight,,,,,,,,
event_perfectmaid_01_s_82,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_82,True,,1,idle,,13,idle,,30,30,1.0,,,,,,,3,delight,,,,,,,,
event_perfectmaid_01_s_83,40039,event_perfectmaid_01_s,Monologue,ade,,Locale_SubScenario:event_perfectmaid_01_s_83,False,,1,idle,,13,idle,,30,12,1.0,,,,,,,4,delight,,ade,,,,,,
event_perfectmaid_01_s_84,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_84,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_85,40039,event_perfectmaid_01_s,Monologue,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_85,False,,1,delight,,13,think,,12,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_86,40039,event_perfectmaid_01_s,Choice,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_86,False,,1,delight,,13,think,,12,12,1.0,,,event_perfectmaid_01_s_88,,,,,,,,,,,,,
event_perfectmaid_01_s_87,40039,event_perfectmaid_01_s,Choice,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_87,False,,1,delight,,13,think,,12,12,1.0,,,event_perfectmaid_01_s_88,,,,,,,,,,,,,
event_perfectmaid_01_s_88,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_88,True,,1,serious,,13,idle,,12,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_89,40039,event_perfectmaid_01_s,Self,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_89,False,,1,serious,,13,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_90,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_90,True,,1,serious,,13,idle,,XS_10,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_91,40039,event_perfectmaid_01_s,Self,cocoa,,Locale_SubScenario:event_perfectmaid_01_s_91,False,,1,serious,,13,idle,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_92,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_92,True,,1,idle,,13,idle,,XS_100,XS_100,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_93,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_93,True,,1,idle,,13,shy,,XS_100,12,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_94,40039,event_perfectmaid_01_s,Narration,,,Locale_SubScenario:event_perfectmaid_01_s_94,False,,1,idle,,13,shy,,12,12,1.0,sfx_scn_servingcart,,,,,,,,,,,,,,,
event_perfectmaid_01_s_95,40039,event_perfectmaid_01_s,Self,,,Locale_SubScenario:event_perfectmaid_01_s_95,False,,1,idle,,13,shy,,12,2,1.0,,,,,,,,,,,,,,,,
event_perfectmaid_01_s_96,40039,event_perfectmaid_01_s,Monologue,ade,,Locale_SubScenario:event_perfectmaid_01_s_96,False,,1,idle,,13,idle,,2,2,1.0,,,,,,ade,3,idle,,,,,,,,
event_perfectmaid_01_s_97,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_97,True,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_98,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_98,True,,1,idle,,13,idle,,2,2,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_99,40039,event_perfectmaid_01_s,Monologue,ade,,Locale_SubScenario:event_perfectmaid_01_s_99,False,,1,idle,,13,idle,,2,30,1.0,sfx_scn_putdown,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_100,40039,event_perfectmaid_01_s,Monologue,ade,,Locale_SubScenario:event_perfectmaid_01_s_100,False,,1,idle,,13,idle,,30,30,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_101,40039,event_perfectmaid_01_s,Monologue,ade,,Locale_SubScenario:event_perfectmaid_01_s_101,False,,1,idle,,13,idle,,30,30,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_102,40039,event_perfectmaid_01_s,Monologue,ade,,Locale_SubScenario:event_perfectmaid_01_s_102,False,,1,idle,,13,idle,,30,30,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_103,40039,event_perfectmaid_01_s,Choice,ade,,Locale_SubScenario:event_perfectmaid_01_s_103,False,,1,idle,,13,idle,,30,30,1.0,,,event_perfectmaid_01_s_105,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_104,40039,event_perfectmaid_01_s,Choice,ade,,Locale_SubScenario:event_perfectmaid_01_s_104,False,,1,idle,,13,idle,,30,30,1.0,,,event_perfectmaid_01_s_105,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_105,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_105,True,,1,delight,,13,idle,,12,12,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_106,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_106,True,,1,delight,,13,think,,12,12,1.0,,,,,,,3,worried,,,,,,,,
event_perfectmaid_01_s_107,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_107,True,,1,delight,,13,think,,30,30,1.0,,,,,,,3,worried,,,,,,,,
event_perfectmaid_01_s_108,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_108,True,,1,delight,,13,think,,30,30,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_109,40039,event_perfectmaid_01_s,Monologue,ade,,Locale_SubScenario:event_perfectmaid_01_s_109,False,,1,delight,,13,think,,30,3,1.0,,,,,,,3,delight,,,,,,,,
event_perfectmaid_01_s_110,40039,event_perfectmaid_01_s,Self,ade,,Locale_SubScenario:event_perfectmaid_01_s_110,False,,1,delight,,13,think,,3,3,1.0,,,,,,,3,delight,,,,,,,,
event_perfectmaid_01_s_111,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_111,True,,1,idle,,13,think,,3,3,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_112,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_112,True,,1,surprised,,13,shy,,3,12,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_113,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_113,True,,1,idle,,13,shy,,12,12,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_114,40039,event_perfectmaid_01_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_01_s_114,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_115,40039,event_perfectmaid_01_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_01_s_115,True,,1,idle,,13,idle,,12,12,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_116,40039,event_perfectmaid_01_s,Monologue,,,Locale_SubScenario:event_perfectmaid_01_s_116,False,,3,idle,,15,idle,,12,12,1.0,sfx_scn_aniout,,,cocoa,soda,,3,idle,,,,,,,,
event_perfectmaid_01_s_117,40039,event_perfectmaid_01_s,Self,,,Locale_SubScenario:event_perfectmaid_01_s_117,False,,,,,,,,12,3,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_118,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_118,False,,,,,,,,3,3,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_119,40039,event_perfectmaid_01_s,Self,,,Locale_SubScenario:event_perfectmaid_01_s_119,False,,,,,,,,3,3,1.0,,,,,,,3,idle,,,,,,,,
event_perfectmaid_01_s_120,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_120,True,,,,,,,,3,300,1.0,,,,,,,3,worried,,,,,,,,
event_perfectmaid_01_s_121,40039,event_perfectmaid_01_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_01_s_121,True,,,,,,,,300,300,1.0,,,,,,,3,worried,,,,,,,,
