id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,set_filter_01,fade,play_sound,effects/0/stop_effect_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_redash_07_2_31,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_31,True,,9,idle,,90,90,1.0,,liliweiss,,,,Vignetting,,,,,,
d_ex_redash_07_2_32,80800,d_ex_redash_07_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_07_2_32,False,,9,idle,,black,black,1.0,,,,,,,,sfx_scn_remotesignal,fx_Eventscene_camera_recording,,,
d_ex_redash_07_2_33,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_33,False,,9,idle,,9,9,1.0,,liliweiss,,,,,,,,commander,1,idle
d_ex_redash_07_2_34,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_34,True,,3,think,,9,2,1.0,,liliweiss,,,,,,,,,1,idle
d_ex_redash_07_2_35,80800,d_ex_redash_07_2,Speech,commander,Locale_SuddenStory:d_ex_redash_07_2_35,True,,3,think,,2,2,1.0,,commander,,,,,,,,,1,idle
d_ex_redash_07_2_36,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_36,True,,3,idle,,30,30,1.0,,liliweiss,,,,,,,,,1,idle
d_ex_redash_07_2_37,80800,d_ex_redash_07_2,Speech,commander,Locale_SuddenStory:d_ex_redash_07_2_37,True,,3,idle,,L_10,L_10,1.0,,commander,,,,,,,,,1,idle
d_ex_redash_07_2_38,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_38,True,,3,think,,30,30,1.0,,liliweiss,,,,,,,,,1,idle
d_ex_redash_07_2_39,80800,d_ex_redash_07_2,Speech,commander,Locale_SuddenStory:d_ex_redash_07_2_39,True,,3,think,,L_10,L_10,1.0,,commander,,,,,,,,,1,delight
d_ex_redash_07_2_40,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_40,False,,3,think,,L_10,2,1.0,none,liliweiss,,,,,,,,,1,delight
d_ex_redash_07_2_41,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_41,True,,3,idle,,2,2,1.0,bgm_story_impression,liliweiss,,,,,,,,,1,idle
d_ex_redash_07_2_42,80800,d_ex_redash_07_2,Speech,commander,Locale_SuddenStory:d_ex_redash_07_2_42,True,,3,idle,,2,2,1.0,,commander,,,,,,,,,1,idle
d_ex_redash_07_2_43,80800,d_ex_redash_07_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_07_2_43,True,,3,idle,,2,2,1.0,,liliweiss,,,,,,,,,1,idle
d_ex_redash_07_2_44,80800,d_ex_redash_07_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_07_2_44,False,,3,idle,,black,black,1.0,,,,,,,,sfx_scn_windowclack,,,1,idle
