id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/1/hide_char_id,play_sound,characters/2/hide_char_id
event_brandnewyear_06_s_11,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_11,True,,1,idle,,13,shy,,3,idle,,S_130,S_1300,1.0,,,,,
event_brandnewyear_06_s_12,40005,event_brandnewyear_06_s,Self,,,Locale_SubScenario:event_brandnewyear_06_s_12,False,,1,idle,,13,idle,,3,idle,,S_1300,S_1300,1.0,,,,,
event_brandnewyear_06_s_13,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_13,True,,1,idle,,13,idle,,3,idle,,S_1300,S_130,1.0,,,,,
event_brandnewyear_06_s_14,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_14,True,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,,,
event_brandnewyear_06_s_15,40005,event_brandnewyear_06_s,Narration,,,Locale_SubScenario:event_brandnewyear_06_s_15,False,,1,idle,,13,idle,,3,idle,,S_130,S_130,1.0,,,sugar_p,sfx_scn_bikeengine,
event_brandnewyear_06_s_16,40005,event_brandnewyear_06_s,Monologue,,,Locale_SubScenario:event_brandnewyear_06_s_16,False,,1,idle,,,,,3,idle,,S_130,S_130,1.0,,,,,
event_brandnewyear_06_s_17,40005,event_brandnewyear_06_s,Narration,,,Locale_SubScenario:event_brandnewyear_06_s_17,False,,1,idle,,,,,3,idle,,black,black,1.0,none,,,,
event_brandnewyear_06_s_18,40005,event_brandnewyear_06_s,Monologue,,,Locale_SubScenario:event_brandnewyear_06_s_18,False,,1,idle,,,,,3,idle,,black,black,1.0,,,,,
event_brandnewyear_06_s_19,40005,event_brandnewyear_06_s,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_06_s_19,True,,1,no,,,,,3,idle,,31,31,1.0,,,,,
event_brandnewyear_06_s_20,40005,event_brandnewyear_06_s,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_06_s_20,True,,1,no,,,,,3,idle,,31,31,1.0,,,,,
event_brandnewyear_06_s_21,40005,event_brandnewyear_06_s,Narration,,,Locale_SubScenario:event_brandnewyear_06_s_21,False,,1,no,,,,,3,idle,,31,31,1.0,,,,sfx_scn_bikeengine,
event_brandnewyear_06_s_22,40005,event_brandnewyear_06_s,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_06_s_22,True,,1,idle,,,,,3,delight,,31,31,1.0,,,,,
event_brandnewyear_06_s_23,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_23,True,,1,idle,sugar_p,13,delight,,3,delight,,31,113,1.0,bgm_story_breakaway,,,,
event_brandnewyear_06_s_24,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_24,True,,1,idle,,13,delight,,3,idle,,113,113,1.0,,,,,
event_brandnewyear_06_s_25,40005,event_brandnewyear_06_s,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_06_s_25,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,,,
event_brandnewyear_06_s_26,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_26,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,,,
event_brandnewyear_06_s_27,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_27,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,,,
event_brandnewyear_06_s_28,40005,event_brandnewyear_06_s,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_06_s_28,True,,1,delight,,13,idle,,3,idle,,113,113,1.0,,,,,
event_brandnewyear_06_s_29,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_29,True,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,,,
event_brandnewyear_06_s_30,40005,event_brandnewyear_06_s,Self,,,Locale_SubScenario:event_brandnewyear_06_s_30,False,,1,idle,,13,idle,,3,idle,,113,113,1.0,,,,,
event_brandnewyear_06_s_31,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_31,True,,1,idle,,13,delight,,3,idle,,113,S_130,1.0,,,,,
event_brandnewyear_06_s_32,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_32,True,,1,idle,,13,delight,,3,idle,,S_130,S_130,1.0,,,,,
event_brandnewyear_06_s_33,40005,event_brandnewyear_06_s,Self,,,Locale_SubScenario:event_brandnewyear_06_s_33,False,,1,shy,,13,delight,,3,idle,,S_130,S_130,1.0,,,,,
event_brandnewyear_06_s_34,40005,event_brandnewyear_06_s,Speech,helm_p,helm,Locale_SubScenario:event_brandnewyear_06_s_34,False,,1,shy,,13,delight,,3,idle,,S_10,S_10,1.0,,,,,
event_brandnewyear_06_s_35,40005,event_brandnewyear_06_s,Speech,julia_p,julia,Locale_SubScenario:event_brandnewyear_06_s_35,False,,1,shy,,13,delight,,3,surprise,,S_30,S_30,1.0,,,,,
event_brandnewyear_06_s_36,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_36,True,,1,shy,,13,delight,,3,surprise,,S_130,S_130,1.0,,,,,
event_brandnewyear_06_s_37,40005,event_brandnewyear_06_s,Speech,sugar_p,sugar,Locale_SubScenario:event_brandnewyear_06_s_37,True,,1,shy,,13,delight,,3,surprise,,S_130,S_130,1.0,,,,,
event_brandnewyear_06_s_38,40005,event_brandnewyear_06_s,Self,,,Locale_SubScenario:event_brandnewyear_06_s_38,False,,1,shy,,13,delight,,3,surprise,,S_130,S_130,1.0,,,,,julia_p
