id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_emma_37_25,80903,snowfall_speech_emma_37,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_37_25,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_emma_37_26,80903,snowfall_speech_emma_37,Monologue,emma,Locale_SubScenario:snowfall_speech_emma_37_26,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_emma_37_27,80903,snowfall_speech_emma_37,Self,emma,Locale_SubScenario:snowfall_speech_emma_37_27,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_emma_37_28,80903,snowfall_speech_emma_37,Speech,emma,Locale_SubScenario:snowfall_speech_emma_37_28,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_37_29,80903,snowfall_speech_emma_37,Speech,emma,Locale_SubScenario:snowfall_speech_emma_37_29,True,,1,delight,,10,10,1.0,,,,,emma
snowfall_speech_emma_37_30,80903,snowfall_speech_emma_37,Speech,emma,Locale_SubScenario:snowfall_speech_emma_37_30,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_37_31,80903,snowfall_speech_emma_37,Speech,emma,Locale_SubScenario:snowfall_speech_emma_37_31,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_37_32,80903,snowfall_speech_emma_37,Speech,emma,Locale_SubScenario:snowfall_speech_emma_37_32,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_37_33,80903,snowfall_speech_emma_37,Speech,emma,Locale_SubScenario:snowfall_speech_emma_37_33,True,,1,idle,,10,10,1.0,,,,,emma
snowfall_speech_emma_37_34,80903,snowfall_speech_emma_37,Narration,emma,Locale_SubScenario:snowfall_speech_emma_25_25,False,,1,idle,,black,black,1.0,,,,,
