id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound
event_overzone1_04_s_19,80303,event_overzone1_04_s,Narration,Locale_MainScenario:event_overzone1_04_s_19,False,,1,worry,,3,idle,,black,black,1.0,,,,
event_overzone1_04_s_20,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_20,True,,1,worry,,3,idle,,300,300,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_21,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_21,True,,1,worry,,3,idle,,100,100,1.0,,dorothy,dorothy,
event_overzone1_04_s_22,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_22,True,,1,worry,,3,idle,,100,100,1.0,,dorothy,dorothy,
event_overzone1_04_s_23,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_23,True,,1,worry,,3,idle,,300,300,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_24,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_24,False,,1,worry,,3,idle,,300,100,1.0,,dorothy,dorothy,
event_overzone1_04_s_25,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_25,True,,1,think,,3,idle,,100,100,1.0,,dorothy,dorothy,
event_overzone1_04_s_26,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_26,True,,1,think,,3,idle,,100,10,1.0,,dorothy,dorothy,
event_overzone1_04_s_27,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_27,True,,1,think,,3,idle,,10,10,1.0,,dorothy,dorothy,
event_overzone1_04_s_28,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_28,True,,1,think,,3,idle,,10,10,1.0,,dorothy,dorothy,
event_overzone1_04_s_29,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_29,True,,1,think,,3,idle,,10,31,2.0,,snowwhite,snowwhite,
event_overzone1_04_s_30,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_30,True,,1,think,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_31,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_31,True,,1,think,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_32,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_32,True,,1,worry,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_33,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_33,True,,1,worry,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_34,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_34,True,,1,worry,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_35,80303,event_overzone1_04_s,Narration,Locale_MainScenario:event_overzone1_04_s_35,False,,1,worry,,3,idle,,31,31,1.0,,,,
event_overzone1_04_s_36,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_36,True,,1,worry,,3,idle,,31,3,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_37,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_37,True,,1,worry,,3,idle,,3,30,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_38,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_38,True,,1,worry,,3,idle,,30,30,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_39,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_39,True,,1,think,,3,idle,,10,10,1.0,,dorothy,dorothy,
event_overzone1_04_s_40,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_40,True,,1,think,,3,idle,,30,30,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_41,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_41,True,,1,think,,3,idle,,30,300,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_42,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_42,False,,1,think,,3,idle,,300,300,1.0,,dorothy,dorothy,
event_overzone1_04_s_43,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_43,True,,1,think,,3,idle,,300,30,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_44,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_44,True,,1,worry,,3,idle,,10,10,1.0,,dorothy,dorothy,
event_overzone1_04_s_45,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_45,True,,1,worry,,3,idle,,30,30,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_46,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_46,True,,1,worry,,3,idle,,30,300,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_47,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_47,True,,1,worry,,3,idle,,300,300,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_48,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_48,True,,1,worry,,3,idle,,300,31,2.0,,dorothy,dorothy,
event_overzone1_04_s_49,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_49,True,,1,worry,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_50,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_50,True,,1,worry,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_51,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_51,True,,1,worry,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_52,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_52,False,,1,worry,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_53,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_53,True,,1,worry,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_54,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_54,True,,1,worry,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_55,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_55,True,,1,worry,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_56,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_56,False,,1,worry,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_57,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_57,True,,1,worry,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_58,80303,event_overzone1_04_s,Narration,Locale_MainScenario:event_overzone1_04_s_58,False,,1,worry,,3,idle,,black,black,1.0,,,,
event_overzone1_04_s_59,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_59,True,,1,worry,,3,idle,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_60,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_60,False,,1,worry,,3,idle,,31,31,1.0,,snowwhite,snowwhite,
event_overzone1_04_s_61,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_61,True,,1,idle,,3,delight,,31,31,1.0,,dorothy,dorothy,
event_overzone1_04_s_62,80303,event_overzone1_04_s,Speech,Locale_MainScenario:event_overzone1_04_s_62,True,,1,idle,,3,delight,,31,31,1.0,,snowwhite,snowwhite,
