id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_ludmilla_02_11,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_11,True,,10,10,1.0,,,,,ludmilla_w,,1,smile
snowfall_speech_ludmilla_02_12,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_12,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_02_13,80903,snowfall_speech_ludmilla_02,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_13,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_02_14,80903,snowfall_speech_ludmilla_02,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_14,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_02_15,80903,snowfall_speech_ludmilla_02,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_15,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_02_16,80903,snowfall_speech_ludmilla_02,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_16,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_02_17,80903,snowfall_speech_ludmilla_02,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_17,False,,10,10,1.0,,,,,,,1,idle
snowfall_speech_ludmilla_02_18,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_18,True,,10,10,1.0,,,,,ludmilla_w,,1,surprise
snowfall_speech_ludmilla_02_19,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_19,True,,10,10,1.0,,,,,ludmilla_w,,1,think
snowfall_speech_ludmilla_02_20,80903,snowfall_speech_ludmilla_02,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_20,False,,10,10,1.0,,,,,,,1,think
snowfall_speech_ludmilla_02_21,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_21,True,,10,10,1.0,,,,,ludmilla_w,,1,surprise
snowfall_speech_ludmilla_02_22,80903,snowfall_speech_ludmilla_02,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_22,False,,10,10,1.0,,,,,,,1,surprise
snowfall_speech_ludmilla_02_23,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_23,True,,10,10,1.0,,,,,ludmilla_w,,1,delight
snowfall_speech_ludmilla_02_24,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_24,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_02_25,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_25,True,,10,10,1.0,,,,,ludmilla_w,,1,idle
snowfall_speech_ludmilla_02_26,80903,snowfall_speech_ludmilla_02,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_26,False,,10,10,1.0,,,snowfall_speech_ludmilla_02_28,,,,1,idle
snowfall_speech_ludmilla_02_27,80903,snowfall_speech_ludmilla_02,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_27,False,,10,10,1.0,,,snowfall_speech_ludmilla_02_30,,,,1,idle
snowfall_speech_ludmilla_02_28,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_28,True,,10,10,1.0,,,,,ludmilla_w,,1,smile
snowfall_speech_ludmilla_02_29,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_29,True,,10,10,1.0,,,snowfall_speech_ludmilla_02_32,,ludmilla_w,,1,smile
snowfall_speech_ludmilla_02_30,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_30,True,,10,10,1.0,,,,,ludmilla_w,,1,smile
snowfall_speech_ludmilla_02_31,80903,snowfall_speech_ludmilla_02,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_31,True,,10,10,1.0,,,snowfall_speech_ludmilla_02_32,,ludmilla_w,,1,smile
snowfall_speech_ludmilla_02_32,80903,snowfall_speech_ludmilla_02,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_02_32,False,,black,black,1.0,,,,,,,1,smile
