id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,play_sound,set_camera_shake,fade,jump_target
event_ce02_2_epilogue_40,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_40,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_41,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_41,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_42,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_42,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_43,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_43,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_44,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_44,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_45,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_45,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_46,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_46,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,Low_2,,
event_ce02_2_epilogue_47,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_47,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_48,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_48,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_49,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_49,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_50,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_50,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_51,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_51,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_52,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_52,True,,1,idle,,10,1,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_53,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_53,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_54,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_54,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_rapturerun,Low_2,,
event_ce02_2_epilogue_55,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_55,True,,1,idle,,1,1,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_56,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_56,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_57,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_57,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_58,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_58,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_59,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_59,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_walk,,,
event_ce02_2_epilogue_60,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_60,True,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_61,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_61,True,,1,idle,,1,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_62,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_62,True,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,sfx_scn_fireblindly,,,
event_ce02_2_epilogue_63,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_63,True,,1,idle,,10,100,2.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_64,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_64,True,,1,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_65,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_65,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_66,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_66,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_67,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_67,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_68,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_68,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_69,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_69,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_70,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_70,True,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_71,40027,event_ce02_2_epilogue,Narration,product12,,Locale_SubScenario:event_ce02_2_epilogue_71,True,,1,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_72,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_72,True,,1,idle,,black,black,1.0,,product12,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_73,40027,event_ce02_2_epilogue,Speech,product12,6000d_02,Locale_SubScenario:event_ce02_2_epilogue_73,True,andersen,1,idle,Office,black,black,1.0,,,,,,,,,,,,,,,,,,Grey,,,,,,,,,
event_ce02_2_epilogue_74,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_74,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_75,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_75,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_76,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_76,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_77,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_77,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_78,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_78,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_79,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_79,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_80,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_80,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_81,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_81,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_82,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_82,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_83,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_83,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_84,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_84,True,,1,angry,,L_10,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_85,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_85,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_86,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_86,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_87,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_87,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_88,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_88,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_89,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_89,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_90,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_90,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_91,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_91,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_92,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_92,True,,1,angry,,L_100,L_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_93,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_93,True,,1,angry,,L_100,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_94,40027,event_ce02_2_epilogue,Speech,andersen,andersen,Locale_SubScenario:event_ce02_2_epilogue_94,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_95,40027,event_ce02_2_epilogue,Self,andersen,,Locale_SubScenario:event_ce02_2_epilogue_95,True,,1,angry,,L_10,L_10,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_96,40027,event_ce02_2_epilogue,Monologue,andersen,,Locale_SubScenario:event_ce02_2_epilogue_96,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_97,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_97,True,,1,idle,,black,black,1.0,,andersen,,,,,,,,,,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_98,40027,event_ce02_2_epilogue,Monologue,,,Locale_SubScenario:event_ce02_2_epilogue_98,True,rapi,1,idle,Factory_n,13,130,2.0,event_bgm_ce002_field,,anis,3,void,neon,5,idle,c1002_02,13,idle,,,,,,,,,,,,,,,black,
event_ce02_2_epilogue_99,40027,event_ce02_2_epilogue,Monologue,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_99,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_100,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_100,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_101,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_101,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_102,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_102,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_103,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_103,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_104,40027,event_ce02_2_epilogue,Self,c1002_02,,Locale_SubScenario:event_ce02_2_epilogue_104,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_105,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_105,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_106,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_106,True,,1,idle,,130,130,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_107,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_107,True,,1,idle,,130,1300,2.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_108,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_108,True,,1,idle,,1300,1300,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_109,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_109,True,,1,idle,,1300,1300,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_110,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_110,True,,1,idle,,1300,1300,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_111,40027,event_ce02_2_epilogue,Speech,c1002_02,c1002_02,Locale_SubScenario:event_ce02_2_epilogue_111,True,,1,idle,,1300,1300,1.0,,,,3,void,,5,idle,,13,idle,,,,,,,,,,,,,,,,
event_ce02_2_epilogue_112,40027,event_ce02_2_epilogue,Speech,rapi,rapi,Locale_SubScenario:event_ce02_2_epilogue_112,True,,1,angry,,10,10,1.0,,,,3,angry,,5,idle,,13,idle,,,,,,,,,,,,,,,,
