id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_darkhero_intermission_01_25,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_25,True,,12,idle,,S_120,S_120,1.0,,maiden,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_26,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_26,True,,12,idle,,S_120,S_120,1.0,,maiden,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_27,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_27,False,,12,idle,,S_120,S_1200,1.0,,,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_28,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_28,True,,12,idle,,S_1200,S_1200,1.0,,maiden,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_29,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_29,True,,12,idle,,S_1200,S_1200,1.0,,maiden,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_30,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_30,True,,12,idle,,S_1200,S_1200,1.0,,maiden,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_31,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_31,True,,12,idle,,S_1200,S_1200,1.0,,maiden,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_32,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_32,True,,12,idle,,S_1200,S_120,1.0,,maiden,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_33,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_33,False,,12,idle,,black,black,1.0,,,,2,delight,,,,,,,,,,,
event_darkhero_intermission_01_34,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_34,False,,12,no,,S_120,S_120,1.0,,maiden,,2,surprise,,,,,,,,,,,
event_darkhero_intermission_01_35,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_35,True,,12,no,,S_120,S_20,1.0,,elegg,,2,surprise,,,,,,,,,,,
event_darkhero_intermission_01_36,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_36,True,,12,no,,S_20,S_200,1.0,,elegg,,2,surprise,,,,,,,,,,,
event_darkhero_intermission_01_37,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_37,False,,12,special,,S_200,S_200,1.0,,maiden,,2,surprise,,,,,,,,,,,
event_darkhero_intermission_01_38,40047,event_darkhero_intermission_01,Narration,elegg,Locale_SubScenario:event_darkhero_intermission_01_38,False,,12,special,,S_200,S_200,1.0,,,,2,surprise,,,,,,Grey,,,,,
event_darkhero_intermission_01_39,40047,event_darkhero_intermission_01,Narration,elegg,Locale_SubScenario:event_darkhero_intermission_01_39,False,,12,idle,,S_200,S_200,1.0,,,,2,surprise,,,,,,Grey,,,,,
event_darkhero_intermission_01_40,40047,event_darkhero_intermission_01,Narration,elegg,Locale_SubScenario:event_darkhero_intermission_01_40,False,,12,idle,,S_200,S_200,1.0,,,,2,surprise,,,,,,Grey,,,,,
event_darkhero_intermission_01_41,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_41,True,,12,idle,,S_200,12,1.0,,maiden,,2,surprise,,,,,,,,,,,
event_darkhero_intermission_01_42,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_42,True,,12,idle,,12,S_120,1.0,,maiden,,2,surprise,,,,,,,,,,,
event_darkhero_intermission_01_43,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_43,True,,12,idle,,S_120,S_120,1.0,,maiden,,2,surprise,,,,,,,,,,,
