id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_darkhero_intermission_01_18,40047,event_darkhero_intermission_01,Narration,exia,Locale_SubScenario:event_darkhero_intermission_01_18,False,,S_40,S_40,1.0,,,Grey,,,,,,,,,,4,delight,,,,,
event_darkhero_intermission_01_19,40047,event_darkhero_intermission_01,Narration,exia,Locale_SubScenario:event_darkhero_intermission_01_19,False,,black,black,1.0,,,Grey,,,,,elegg,2,delight,,,4,delight,exia,trony,19,idle,
event_darkhero_intermission_01_20,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_20,True,,S_20,S_20,1.0,,elegg,Grey,,,,,,2,delight,,,,,,,19,idle,
event_darkhero_intermission_01_21,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_21,True,,S_20,S_20,1.0,,elegg,Grey,,,,,,2,delight,,,,,,,19,idle,
event_darkhero_intermission_01_22,40047,event_darkhero_intermission_01,Speech,trony,Locale_SubScenario:event_darkhero_intermission_01_22,True,,190,190,1.0,,trony,Grey,,,,,,2,delight,,,,,,,19,delight,
event_darkhero_intermission_01_23,40047,event_darkhero_intermission_01,Narration,trony,Locale_SubScenario:event_darkhero_intermission_01_23,False,Backstreet_n,black,black,1.0,,,,maiden,12,idle,,,2,delight,,,,,,,19,delight,trony
event_darkhero_intermission_01_24,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_24,True,,S_120,S_120,1.0,,maiden,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_25,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_25,True,,S_120,S_120,1.0,,maiden,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_26,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_26,True,,S_120,S_120,1.0,,maiden,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_27,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_27,False,,S_120,S_1200,1.0,,,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_28,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_28,True,,S_1200,S_1200,1.0,,maiden,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_29,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_29,True,,S_1200,S_1200,1.0,,maiden,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_30,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_30,True,,S_1200,S_1200,1.0,,maiden,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_31,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_31,True,,S_1200,S_1200,1.0,,maiden,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_32,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_32,True,,S_1200,S_120,1.0,,maiden,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_33,40047,event_darkhero_intermission_01,Narration,maiden,Locale_SubScenario:event_darkhero_intermission_01_33,False,,black,black,1.0,,,,,12,idle,,,2,delight,,,,,,,,,
event_darkhero_intermission_01_34,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_34,False,,S_120,S_120,1.0,,maiden,,,12,no,,,2,surprise,,,,,,,,,
event_darkhero_intermission_01_35,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_35,True,,S_120,S_20,1.0,,elegg,,,12,no,,,2,surprise,,,,,,,,,
event_darkhero_intermission_01_36,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_36,True,,S_20,S_200,1.0,,elegg,,,12,no,,,2,surprise,,,,,,,,,
event_darkhero_intermission_01_37,40047,event_darkhero_intermission_01,Speech,elegg,Locale_SubScenario:event_darkhero_intermission_01_37,False,,S_200,S_200,1.0,,maiden,,,12,special,,,2,surprise,,,,,,,,,
event_darkhero_intermission_01_38,40047,event_darkhero_intermission_01,Narration,elegg,Locale_SubScenario:event_darkhero_intermission_01_38,False,,S_200,S_200,1.0,,,Grey,,12,special,,,2,surprise,,,,,,,,,
event_darkhero_intermission_01_39,40047,event_darkhero_intermission_01,Narration,elegg,Locale_SubScenario:event_darkhero_intermission_01_39,False,,S_200,S_200,1.0,,,Grey,,12,idle,,,2,surprise,,,,,,,,,
event_darkhero_intermission_01_40,40047,event_darkhero_intermission_01,Narration,elegg,Locale_SubScenario:event_darkhero_intermission_01_40,False,,S_200,S_200,1.0,,,Grey,,12,idle,,,2,surprise,,,,,,,,,
event_darkhero_intermission_01_41,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_41,True,,S_200,12,1.0,,maiden,,,12,idle,,,2,surprise,,,,,,,,,
event_darkhero_intermission_01_42,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_42,True,,12,S_120,1.0,,maiden,,,12,idle,,,2,surprise,,,,,,,,,
event_darkhero_intermission_01_43,40047,event_darkhero_intermission_01,Speech,maiden,Locale_SubScenario:event_darkhero_intermission_01_43,True,,S_120,S_120,1.0,,maiden,,,12,idle,,,2,surprise,,,,,,,,,
