id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_ce004_1_06_e_34,40055,event_ce004_1_06_e,Narration,ce004_01,Locale_SubScenario:event_ce004_1_06_e_34,False,,3,angry,,5,angry,,15,surprise,,7,idle,,13,surprise,,1,surprise,,black,black,1.0,,sfx_scn_fireblindly,,,,,,,,,
event_ce004_1_06_e_35,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_35,True,,3,angry,,5,angry,,15,surprise,,7,idle,,13,idle,,1,surprise,,30,30,1.0,,,ce004_01,,,,,,,,
event_ce004_1_06_e_36,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_36,True,,3,angry,,5,angry,,15,surprise,,7,idle,,13,idle,,1,surprise,,30,30,1.0,,,ce004_01,,,,,,,,
event_ce004_1_06_e_37,40055,event_ce004_1_06_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_06_e_37,True,,3,angry,,5,angry,,15,surprise,,7,idle,,13,idle,,1,surprise,,50,50,1.0,,,ce004_02,,,,,,,,
event_ce004_1_06_e_38,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_38,True,,3,surprise,,5,angry,,15,surprise,,7,idle,,13,idle,,1,surprise,,30,30,1.0,,,ce004_01,,,,,,,,
event_ce004_1_06_e_39,40055,event_ce004_1_06_e,Narration,ce004_01,Locale_SubScenario:event_ce004_1_06_e_39,False,,3,surprise,,5,angry,,15,surprise,,7,idle,,13,idle,,1,surprise,,black,black,1.0,,sfx_scn_explosionnear,,,,,,,,,
event_ce004_1_06_e_40,40055,event_ce004_1_06_e,Monologue,ce004_01,Locale_SubScenario:event_ce004_1_06_e_40,False,,3,surprise,,5,angry,,15,surprise,,7,idle,,13,idle,,1,surprise,,black,black,1.0,,,,,,,,,,,
event_ce004_1_06_e_41,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_41,True,,3,think,,5,angry,,15,surprise,,7,idle,,13,idle,,1,surprise,,30,30,1.0,,,ce004_01,,,,,,,,
event_ce004_1_06_e_42,40055,event_ce004_1_06_e,Monologue,zwei,Locale_SubScenario:event_ce004_1_06_e_42,False,,3,think,,5,angry,,15,surprise,,7,idle,,13,idle,,1,surprise,,black,black,1.0,,,,,,,,,,,
event_ce004_1_06_e_43,40055,event_ce004_1_06_e,Speech,zwei,Locale_SubScenario:event_ce004_1_06_e_43,True,,3,think,,5,think,,15,surprise,,7,idle,,13,surprise,,1,surprise,,130,130,1.0,,,zwei,,,,,,,,
event_ce004_1_06_e_44,40055,event_ce004_1_06_e,Speech,ein,Locale_SubScenario:event_ce004_1_06_e_44,True,,3,think,,5,think,,15,surprise,,7,idle,,13,surprise,,1,surprise,,70,70,1.0,,,ein,,,,,,,,
event_ce004_1_06_e_45,40055,event_ce004_1_06_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_06_e_45,True,,3,think,,5,think,,15,surprise,,7,idle,,13,surprise,,1,surprise,,50,50,1.0,,,ce004_02,,,,,,,,
event_ce004_1_06_e_46,40055,event_ce004_1_06_e,Monologue,ce004_01,Locale_SubScenario:event_ce004_1_06_e_46,False,,13,think,,15,think,,17,surprise,,5,idle,,3,surprise,,1,surprise,,black,black,1.0,,,,marciana,7,idle,,,,,
event_ce004_1_06_e_47,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_47,False,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,130,130,1.0,bgm_story_fairytalesend_if,,ce004_01,,7,idle,black,,,,
event_ce004_1_06_e_48,40055,event_ce004_1_06_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_06_e_48,True,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,170,170,1.0,,,ce004_03,,7,idle,,,,,
event_ce004_1_06_e_49,40055,event_ce004_1_06_e,Speech,ce004_02,Locale_SubScenario:event_ce004_1_06_e_49,False,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,150,150,1.0,,,ce004_02,,7,idle,,,,,
event_ce004_1_06_e_50,40055,event_ce004_1_06_e,Speech,zwei,Locale_SubScenario:event_ce004_1_06_e_50,False,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,30,30,1.0,,,zwei,,7,idle,,,,,
event_ce004_1_06_e_51,40055,event_ce004_1_06_e,Speech,ein,Locale_SubScenario:event_ce004_1_06_e_51,False,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,50,50,1.0,,,ein,,7,idle,,,,,
event_ce004_1_06_e_52,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_52,True,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,XS_10,XS_10,1.0,,,rei,,7,idle,,,,,
event_ce004_1_06_e_53,40055,event_ce004_1_06_e,Speech,marciana,Locale_SubScenario:event_ce004_1_06_e_53,True,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,70,70,1.0,,,marciana,,7,idle,,,,,
event_ce004_1_06_e_54,40055,event_ce004_1_06_e,Speech,marciana,Locale_SubScenario:event_ce004_1_06_e_54,True,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,70,70,1.0,,,marciana,,7,idle,,,,,
event_ce004_1_06_e_55,40055,event_ce004_1_06_e,Speech,marciana,Locale_SubScenario:event_ce004_1_06_e_55,True,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,70,70,1.0,,,marciana,,7,idle,,,,,
event_ce004_1_06_e_56,40055,event_ce004_1_06_e,Speech,marciana,Locale_SubScenario:event_ce004_1_06_e_56,True,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,70,700,1.0,,,marciana,,7,special,,,,,
event_ce004_1_06_e_57,40055,event_ce004_1_06_e,Speech,marciana,Locale_SubScenario:event_ce004_1_06_e_57,True,,13,think,,15,think,,17,idle,,5,no,,3,shy,,1,angry,,700,700,1.0,,,marciana,,7,special,,ce004_02,ce004_04,15,think
event_ce004_1_06_e_58,40055,event_ce004_1_06_e,Speech,zwei,Locale_SubScenario:event_ce004_1_06_e_58,True,,13,think,,,,,17,idle,,5,no,,3,pain,,1,angry,,700,30,1.0,,,zwei,,7,special,,,,15,think
event_ce004_1_06_e_59,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_59,True,,13,think,,,,,17,idle,,5,no,,3,pain,,1,angry,,XS_10,XS_10,1.0,none,,rei,,7,special,,,,15,think
event_ce004_1_06_e_60,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_60,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,XS_10,12,1.0,,,ce004_01,,7,special,,,,15,think
event_ce004_1_06_e_61,40055,event_ce004_1_06_e,Speech,marciana,Locale_SubScenario:event_ce004_1_06_e_61,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,70,70,1.0,,,marciana,,7,think,,,,15,think
event_ce004_1_06_e_62,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_62,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,12,12,1.0,bgm_story_kneeldownfools,,ce004_01,,7,think,,,,15,think
event_ce004_1_06_e_63,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_63,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,12,12,1.0,,,ce004_01,,7,think,,,,15,think
event_ce004_1_06_e_64,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_64,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,12,12,1.0,,,ce004_01,,7,think,,,,15,think
event_ce004_1_06_e_65,40055,event_ce004_1_06_e,Speech,ce004_04,Locale_SubScenario:event_ce004_1_06_e_65,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,150,150,1.0,,,ce004_04,,7,think,,,,15,think
event_ce004_1_06_e_66,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_66,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,12,12,1.0,,,rei,,7,think,,,,15,think
event_ce004_1_06_e_67,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_67,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,12,12,1.0,,,rei,,7,think,,,,15,think
event_ce004_1_06_e_68,40055,event_ce004_1_06_e,Speech,marciana,Locale_SubScenario:event_ce004_1_06_e_68,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,70,70,1.0,,,marciana,,7,think,,,,15,think
event_ce004_1_06_e_69,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_69,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,12,12,1.0,,,ce004_01,,7,think,,,,15,think
event_ce004_1_06_e_70,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_70,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,12,12,1.0,,,rei,,7,think,,,,15,think
event_ce004_1_06_e_71,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_71,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,12,130,1.0,,,ce004_01,,7,think,,,,15,think
event_ce004_1_06_e_72,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_72,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,XS_10,XS_10,1.0,,,rei,,7,think,,,,15,think
event_ce004_1_06_e_73,40055,event_ce004_1_06_e,Speech,ce004_01,Locale_SubScenario:event_ce004_1_06_e_73,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,angry,,1300,1300,1.0,,,ce004_01,,7,think,,,,15,think
event_ce004_1_06_e_74,40055,event_ce004_1_06_e,Speech,rei,Locale_SubScenario:event_ce004_1_06_e_74,True,,13,angry,,,,,17,idle,,5,no,,3,idle,,1,no,,XS_100,XS_100,1.0,,,rei,,7,think,,,,15,think
event_ce004_1_06_e_75,40055,event_ce004_1_06_e,Speech,marciana,Locale_SubScenario:event_ce004_1_06_e_75,False,,13,angry,,,,,17,surprise,,5,no,,3,idle,,1,no,,70,70,1.0,,,marciana,,7,special,,,,15,think
event_ce004_1_06_e_76,40055,event_ce004_1_06_e,Speech,ce004_03,Locale_SubScenario:event_ce004_1_06_e_76,False,,13,angry,,,,,17,surprise,,5,no,,3,idle,,1,no,,170,170,1.0,,,ce004_03,,7,special,,,,15,think
event_ce004_1_06_e_77,40055,event_ce004_1_06_e,Self,ce004_03,Locale_SubScenario:event_ce004_1_06_e_77,False,,13,angry,,,,,17,surprise,,5,no,,3,idle,,1,no,,170,170,1.0,,,,,7,special,,,,15,think
event_ce004_1_06_e_78,40055,event_ce004_1_06_e,Speech,ce004_04,Locale_SubScenario:event_ce004_1_06_e_78,True,,13,angry,,,,,17,surprise,,5,no,,3,idle,,1,no,,170,150,1.0,,,ce004_04,,7,special,,,,15,think
event_ce004_1_06_e_79,40055,event_ce004_1_06_e,Narration,ce004_04,Locale_SubScenario:event_ce004_1_06_e_79,False,,13,angry,,,,,17,surprise,,5,no,,3,idle,,1,no,,black,black,1.0,,,,,7,special,,,,15,think
