id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_oldtales2_02_e_15,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_15,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_02_e_16,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_16,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_02_e_17,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_17,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_02_e_18,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_18,True,,1,idle,,13,idle,,113,113,1.0,
event_oldtales2_02_e_19,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_19,False,,1,surprise,,13,idle,,113,113,1.0,
event_oldtales2_02_e_20,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_20,True,,1,surprise,,13,idle,,113,113,1.0,
event_oldtales2_02_e_21,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_21,True,,1,surprise,,13,idle,,113,113,1.0,
event_oldtales2_02_e_22,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_22,True,,1,surprise,,13,idle,,113,113,1.0,
event_oldtales2_02_e_23,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_23,True,,1,surprise,,13,idle,,113,113,1.0,
event_oldtales2_02_e_24,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_24,True,,1,surprise,,13,worry,,113,13,1.0,
event_oldtales2_02_e_25,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_25,True,,1,surprise,,13,worry,,13,130,1.0,
event_oldtales2_02_e_26,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_26,True,,1,surprise,,13,worry,,130,130,1.0,
event_oldtales2_02_e_27,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_27,True,,1,surprise,,13,worry,,130,130,1.0,
event_oldtales2_02_e_28,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_28,True,,1,surprise,,13,worry,,130,1300,1.0,
event_oldtales2_02_e_29,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_29,True,,1,idle,,13,worry,,S_100,S_100,1.0,
event_oldtales2_02_e_30,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_30,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_02_e_31,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_31,True,,1,idle,,13,worry,,1300,1300,1.0,
event_oldtales2_02_e_32,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_32,True,,1,idle,,13,worry,,1300,130,1.0,
event_oldtales2_02_e_33,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_33,True,,1,idle,,13,worry,,130,113,1.0,
event_oldtales2_02_e_34,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_34,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_02_e_35,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_35,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_02_e_36,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_36,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_02_e_37,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_37,True,,1,sad,,13,worry,,113,113,1.0,
event_oldtales2_02_e_38,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_38,True,,1,sad,,13,think,,113,113,1.0,
event_oldtales2_02_e_39,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_39,True,,1,sad,,13,worry,,113,113,1.0,
event_oldtales2_02_e_40,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_40,True,,1,sad,,13,worry,,113,113,1.0,
event_oldtales2_02_e_41,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_41,True,,1,sad,,13,think,,113,113,1.0,
event_oldtales2_02_e_42,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_42,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_02_e_43,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_43,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_02_e_44,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_44,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_02_e_45,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_45,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_02_e_46,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_46,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_02_e_47,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_47,True,,1,idle,,13,worry,,113,113,1.0,
event_oldtales2_02_e_48,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_48,True,,1,pain,,13,worry,,113,S_10,1.0,
event_oldtales2_02_e_49,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_49,True,,1,pain,,13,worry,,S_10,S_100,1.0,
event_oldtales2_02_e_50,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_50,True,,1,pain,,13,worry,,1300,130,0.7,
event_oldtales2_02_e_51,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_51,True,,1,pain,,13,worry,,130,130,1.0,
event_oldtales2_02_e_52,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_52,True,,1,pain,,13,worry,,130,130,1.0,
event_oldtales2_02_e_53,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_53,True,,1,pain,,13,worry,,130,130,1.0,
event_oldtales2_02_e_54,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_54,False,,1,pain,,13,worry,,130,130,1.0,
event_oldtales2_02_e_55,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_55,True,,1,pain,,13,worry,,130,130,1.0,
event_oldtales2_02_e_56,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_56,True,,1,sad,,13,worry,,130,113,1.0,
event_oldtales2_02_e_57,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_57,True,,1,sad,,13,worry,,113,113,1.0,
event_oldtales2_02_e_58,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_58,True,,1,sad,,13,worry,,113,113,1.0,
event_oldtales2_02_e_59,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_59,True,,1,sad,,13,worry,,113,113,1.0,
event_oldtales2_02_e_60,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_60,True,,1,pain,,13,worry,,113,S_10,1.0,
event_oldtales2_02_e_61,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_61,True,,1,pain,,13,worry,,S_10,S_10,1.0,
event_oldtales2_02_e_62,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_62,True,,1,pain,,13,worry,,S_10,S_10,1.0,
event_oldtales2_02_e_63,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_63,True,,1,pain,,13,worry,,S_10,S_100,1.0,
event_oldtales2_02_e_64,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_64,True,,1,pain,,13,worry,,S_100,S_100,1.0,
event_oldtales2_02_e_65,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_65,True,,1,pain,,13,worry,,S_100,S_100,1.0,
event_oldtales2_02_e_66,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_66,True,,1,pain,,13,worry,,S_100,S_10,0.5,
event_oldtales2_02_e_67,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_67,True,,1,pain,,13,worry,,S_10,S_10,1.0,
event_oldtales2_02_e_68,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_68,True,,1,pain,,13,worry,,S_10,S_10,1.0,
event_oldtales2_02_e_69,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_69,True,,1,pain,,13,worry,,S_10,S_10,1.0,
event_oldtales2_02_e_70,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_70,True,,1,pain,,13,worry,,S_10,S_10,1.0,
event_oldtales2_02_e_71,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_71,True,,1,pain,,13,worry,,S_10,S_100,1.0,
event_oldtales2_02_e_72,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_72,True,,1,sad,,13,worry,,S_100,S_100,1.0,
event_oldtales2_02_e_73,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_73,True,,1,sad,,13,worry,,S_100,S_100,1.0,
event_oldtales2_02_e_74,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_74,True,,1,sad,,13,worry,,1300,130,0.7,
event_oldtales2_02_e_75,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_75,False,,1,pain,,13,worry,,130,113,1.0,
event_oldtales2_02_e_76,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_76,True,,1,pain,,13,worry,,113,113,1.0,
event_oldtales2_02_e_77,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_77,True,,1,pain,,13,worry,,113,113,1.0,
event_oldtales2_02_e_78,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_78,True,,1,pain,,13,worry,,113,113,1.0,
event_oldtales2_02_e_79,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_79,False,,1,sad,,13,worry,,113,113,1.0,
event_oldtales2_02_e_80,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_80,True,,1,sad,,13,worry,,113,113,1.0,
event_oldtales2_02_e_81,40062,event_oldtales2_02_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_02_e_81,False,,1,sad,,13,worry,,113,113,1.0,
event_oldtales2_02_e_82,40062,event_oldtales2_02_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_02_e_82,True,,1,sad,,13,worry,,113,113,1.0,
