id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newyearnewsword_05_s_11,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_11,True,,1,think,,S_10,S_100,1.0,,,hongryeon_o,hongryeon_o,,,,,,,
event_newyearnewsword_05_s_12,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_12,False,,1,sad,,S_100,S_100,1.0,,,hongryeon_o,hongryeon_o,,,,,,,
event_newyearnewsword_05_s_13,40036,event_newyearnewsword_05_s,Narration,Locale_SubScenario:event_newyearnewsword_05_s_13,False,,1,idle,,S_100,S_100,1.0,sfx_scn_door_creak,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_14,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_14,False,,1,idle,,S_100,S_100,1.0,,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_15,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_15,False,,1,idle,,black,black,1.0,,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_16,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_16,True,,1,idle,,black,black,1.0,,none,janghwa,janghwa,,,,,,,
event_newyearnewsword_05_s_17,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_17,True,,1,idle,,black,black,1.0,,,janghwa,janghwa,,,,,,,
event_newyearnewsword_05_s_18,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_18,True,,1,surprise,,S_100,S_10,1.0,,,hongryeon_o,hongryeon_o,,,,,,,
event_newyearnewsword_05_s_19,40036,event_newyearnewsword_05_s,Narration,Locale_SubScenario:event_newyearnewsword_05_s_19,False,,1,surprise,,S_10,S_10,1.0,sfx_scn_heavyknock,,hongryeon_o,,Low_2,,,,,,
event_newyearnewsword_05_s_20,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_20,False,,1,surprise,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,,,,,,
event_newyearnewsword_05_s_21,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_21,True,,1,surprise,,S_10,S_10,1.0,,,unknown,unknown,,,,,,,
event_newyearnewsword_05_s_22,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_22,True,,1,surprise,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,,,,,,
event_newyearnewsword_05_s_23,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_23,True,,1,surprise,,S_10,S_10,1.0,,bgm_enemyclose,unknown,unknown,,,,,,,
event_newyearnewsword_05_s_24,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_24,False,,1,surprise,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,,,,,,
event_newyearnewsword_05_s_25,40036,event_newyearnewsword_05_s,Narration,Locale_SubScenario:event_newyearnewsword_05_s_25,False,,1,surprise,TechIndoor_n,black,black,1.0,sfx_scn_dooropenfast,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_26,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_26,False,,13,surprise,,S_10,S_130,1.0,,,hongryeon_o,,,,,,,,
event_newyearnewsword_05_s_27,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_27,True,,13,surprise,,S_130,S_130,1.0,,,fallnikke,fallnikke,,,,,,,
event_newyearnewsword_05_s_28,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_28,False,,13,surprise,,S_130,13,1.0,,,fallnikke,,,,,,,,
event_newyearnewsword_05_s_29,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_29,False,,13,surprise,,13,18,2.0,,,fallnikke,,,nearbattlenikke1,17,idle,nearbattlenikke2,19,idle
event_newyearnewsword_05_s_30,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_30,True,,13,surprise,,18,18,1.0,,,hongryeon_o,hongryeon_o,,,17,idle,,19,idle
event_newyearnewsword_05_s_31,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_31,False,,13,surprise,,18,13,1.0,,,hongryeon_o,,,,17,idle,,19,idle
event_newyearnewsword_05_s_32,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_32,True,,13,surprise,,13,13,1.0,,,hongryeon_o,hongryeon_o,,,17,idle,,19,idle
event_newyearnewsword_05_s_33,40036,event_newyearnewsword_05_s,Narration,Locale_SubScenario:event_newyearnewsword_05_s_33,False,,13,surprise,,13,S_1300,0.5,sfx_scn_grab,,hongryeon_o,,,,17,idle,,19,idle
event_newyearnewsword_05_s_34,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_34,False,,13,surprise,,S_1300,S_1300,1.0,,,hongryeon_o,,,,17,idle,,19,idle
event_newyearnewsword_05_s_35,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_35,True,,13,surprise,,S_1300,S_1300,1.0,,,fallnikke,fallnikke,,,17,idle,,19,idle
event_newyearnewsword_05_s_36,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_36,True,,13,surprise,,S_1300,S_1300,1.0,,,hongryeon_o,hongryeon_o,,,17,idle,,19,idle
event_newyearnewsword_05_s_37,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_37,True,,13,surprise,,S_1300,S_1300,1.0,,,fallnikke,fallnikke,,,17,idle,,19,idle
event_newyearnewsword_05_s_38,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_38,True,,13,angry,,S_1300,S_1300,1.0,,,hongryeon_o,hongryeon_o,,,17,idle,,19,idle
event_newyearnewsword_05_s_39,40036,event_newyearnewsword_05_s,Narration,Locale_SubScenario:event_newyearnewsword_05_s_39,False,,13,surprise,,S_1300,S_130,1.0,sfx_scn_drawingsword,,hongryeon_o,,,,17,idle,,19,idle
event_newyearnewsword_05_s_40,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_40,False,,13,surprise,,S_130,S_130,1.0,,,hongryeon_o,,,,17,idle,,19,idle
event_newyearnewsword_05_s_41,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_41,True,,13,angry,,S_130,S_130,1.0,,,hongryeon_o,hongryeon_o,,,17,idle,,19,idle
event_newyearnewsword_05_s_42,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_42,False,,13,angry,,18,18,1.0,,,hongryeon_o,,,,17,idle,,19,idle
event_newyearnewsword_05_s_43,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_43,False,,13,angry,,18,18,1.0,,,hongryeon_o,,,,17,idle,,19,idle
event_newyearnewsword_05_s_44,40036,event_newyearnewsword_05_s,Narration,Locale_SubScenario:event_newyearnewsword_05_s_44,False,,13,angry,,S_130,S_130,1.0,,,hongryeon_o,,,,17,idle,,19,idle
event_newyearnewsword_05_s_45,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_45,True,,13,angry,,S_130,S_130,1.0,,,hongryeon_o,hongryeon_o,,,17,idle,,19,idle
event_newyearnewsword_05_s_46,40036,event_newyearnewsword_05_s,Speech,Locale_SubScenario:event_newyearnewsword_05_s_46,True,,13,angry,,S_130,S_1300,1.0,,,hongryeon_o,hongryeon_o,,,17,idle,,19,idle
event_newyearnewsword_05_s_47,40036,event_newyearnewsword_05_s,Monologue,Locale_SubScenario:event_newyearnewsword_05_s_47,False,,13,angry,,black,black,1.0,sfx_scn_drawingsword,,,,,,17,idle,,19,idle
