id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_filter_01,set_filter_02,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_wisdomspring_05_e_39,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_39,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_40,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_40,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_41,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_41,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_42,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_42,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_43,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_43,True,,10,100,1.5,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_44,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_44,False,,100,100,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_45,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_45,True,,100,100,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_46,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_46,False,,100,100,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_47,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_47,False,,100,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_48,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_48,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_49,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_49,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_50,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_50,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_51,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_51,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_52,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_52,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_53,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_53,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_54,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_54,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_55,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_55,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_56,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_56,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_57,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_57,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_58,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_58,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_59,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_59,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_60,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_60,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_61,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_61,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_62,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_62,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_63,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_63,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_64,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_64,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_65,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_65,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_66,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_66,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_67,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_67,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_68,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_68,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_69,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_69,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_70,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_70,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_71,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_71,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_72,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_72,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_73,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_73,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_74,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_74,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_75,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_75,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_76,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_76,True,,10,100,1.5,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_77,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_77,False,,100,100,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_78,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_78,True,,100,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_79,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_79,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_80,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_80,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_81,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_81,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_82,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_82,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_83,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_83,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_84,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_84,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_85,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_85,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_86,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_86,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_87,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_87,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_88,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_88,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_89,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_89,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_90,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_90,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_91,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_91,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_92,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_92,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_93,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_93,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_94,40068,event_wisdomspring_05_e,Self,mana,,Locale_SubScenario:event_wisdomspring_05_e_94,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_95,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_95,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_96,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_96,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_97,40068,event_wisdomspring_05_e,Speech,mana,mana,Locale_SubScenario:event_wisdomspring_05_e_97,True,,10,100,1.5,,,,,,,1,idle,,,,,,,,,
event_wisdomspring_05_e_98,40068,event_wisdomspring_05_e,Narration,mana,,Locale_SubScenario:event_wisdomspring_05_e_98,False,,black,black,1.0,none,sfx_scn_bodytouch,,,,,1,idle,,jien_unknown,3,delight,,,,,
event_wisdomspring_05_e_99,40068,event_wisdomspring_05_e,Monologue,mana,,Locale_SubScenario:event_wisdomspring_05_e_99,False,,black,black,1.0,,,,,,,1,idle,,,3,delight,,,,,
event_wisdomspring_05_e_100,40068,event_wisdomspring_05_e,Speech,jien_unknown,jien_unknown,Locale_SubScenario:event_wisdomspring_05_e_100,True,,black,black,1.0,,,,,,,1,idle,,,3,delight,,,,,
event_wisdomspring_05_e_101,40068,event_wisdomspring_05_e,Speech,jien_unknown,jien_unknown,Locale_SubScenario:event_wisdomspring_05_e_101,True,,300,300,1.0,,,,,,,1,idle,,,3,delight,,,,,
