id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,jump_target,fade,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_lordforjustice_02_e_35,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_35,False,,300,30,1.3,,,,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_36,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_36,True,,30,30,1.0,,bgm_mystery,moran_c,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_37,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_37,False,,30,30,1.0,,,,,,,,3,think,,,,,,,,,
event_lordforjustice_02_e_38,40078,event_lordforjustice_02_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_e_38,True,Hotel,L_130,L_130,1.0,,,arcana,,black,,,3,think,,k,1,idle,,arcana,13,delight,
event_lordforjustice_02_e_39,40078,event_lordforjustice_02_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_02_e_39,True,,L_130,L_130,1.0,,,arcana,,,,,3,think,,,1,idle,,,13,delight,
event_lordforjustice_02_e_40,40078,event_lordforjustice_02_e,Narration,arcana,Locale_SubScenario:event_lordforjustice_02_e_40,False,,black,black,1.0,sfx_scn_dooropen,,,,,,,3,think,,,1,idle,,,13,delight,arcana
event_lordforjustice_02_e_41,40078,event_lordforjustice_02_e,Monologue,arcana,Locale_SubScenario:event_lordforjustice_02_e_41,False,,2,2,1.0,,,,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_42,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_42,True,,2,30,1.3,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_43,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_43,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_44,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_44,True,,S_10,S_10,1.0,,,k,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_45,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_45,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_46,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_46,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_47,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_47,False,,30,2,1.3,,,,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_48,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_48,True,,2,2,1.0,,,k,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_49,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_49,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_50,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_50,True,,2,2,1.0,,,k,,,,,3,think,,,1,angry,,,,,
event_lordforjustice_02_e_51,40078,event_lordforjustice_02_e,Self,k,Locale_SubScenario:event_lordforjustice_02_e_51,False,,2,2,1.0,,,,,,,,3,think,,,1,angry,,,,,
event_lordforjustice_02_e_52,40078,event_lordforjustice_02_e,Self,k,Locale_SubScenario:event_lordforjustice_02_e_52,False,,2,2,1.0,,,,,,,,3,think,,,1,angry,,,,,
event_lordforjustice_02_e_53,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_53,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_54,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_54,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_55,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_55,False,,2,2,1.0,,,,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_56,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_56,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_57,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_57,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_58,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_58,True,,2,2,1.0,,,k,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_59,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_59,True,,2,2,1.0,,,k,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_60,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_60,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_61,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_61,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_62,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_62,False,,2,2,1.0,,,,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_63,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_63,False,,2,2,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_64,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_64,False,,2,2,1.0,,,k,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_65,40078,event_lordforjustice_02_e,Self,k,Locale_SubScenario:event_lordforjustice_02_e_65,False,,2,2,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_66,40078,event_lordforjustice_02_e,Self,k,Locale_SubScenario:event_lordforjustice_02_e_66,False,,2,2,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_67,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_67,False,,2,30,1.3,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_68,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_68,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_69,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_69,False,,30,30,1.0,sfx_scn_rustle,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_70,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_70,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_71,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_71,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_72,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_72,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_73,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_73,True,,30,30,1.0,,,moran_c,,,,,3,pain,,,1,think,,,,,
event_lordforjustice_02_e_74,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_74,False,,30,30,1.0,,,,,,,,3,pain,,,1,think,,,,,
event_lordforjustice_02_e_75,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_75,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_76,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_76,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_77,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_77,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_78,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_78,False,,30,30,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_79,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_79,True,,30,30,1.0,,,moran_c,,,,,3,angry,,,1,think,,,,,
event_lordforjustice_02_e_80,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_80,True,,30,30,1.0,,,moran_c,,,,,3,angry,,,1,think,,,,,
event_lordforjustice_02_e_81,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_81,False,,30,30,1.0,,,,,,,,3,angry,,,1,think,,,,,
event_lordforjustice_02_e_82,40078,event_lordforjustice_02_e,Speech,announcer,Locale_SubScenario:event_lordforjustice_02_e_82,True,CommanderRoom_n,30,30,1.0,,,announcer,,black,Grey,,3,angry,moran_c,,1,think,k,,,,
event_lordforjustice_02_e_83,40078,event_lordforjustice_02_e,Speech,announcer,Locale_SubScenario:event_lordforjustice_02_e_83,True,,30,30,1.0,,,announcer,,,Grey,,,,,,,,,,,,
event_lordforjustice_02_e_84,40078,event_lordforjustice_02_e,Speech,announcer,Locale_SubScenario:event_lordforjustice_02_e_84,True,,30,30,1.0,,,announcer,,,Grey,,,,,,,,,,,,
event_lordforjustice_02_e_85,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_85,False,Hotel,30,30,1.0,,,,,black,,moran_c,3,think,,k,1,idle,,,,,
event_lordforjustice_02_e_86,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_86,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_87,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_87,False,,30,30,1.0,,,,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_88,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_88,False,,30,30,1.0,,,,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_89,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_89,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_90,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_90,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_91,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_91,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_92,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_92,False,,30,30,1.0,,,,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_93,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_93,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_94,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_94,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_95,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_95,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_96,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_96,True,,30,S_10,1.3,,,k,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_97,40078,event_lordforjustice_02_e,Monologue,k,Locale_SubScenario:event_lordforjustice_02_e_97,False,,S_10,S_10,1.0,,,,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_98,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_98,True,,S_10,S_10,1.0,,,k,,,,,3,think,,,1,surprise,,,,,
event_lordforjustice_02_e_99,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_99,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,surprise,,,,,
event_lordforjustice_02_e_100,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_100,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,surprise,,,,,
event_lordforjustice_02_e_101,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_101,True,,S_10,S_100,1.0,,,k,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_102,40078,event_lordforjustice_02_e,Monologue,k,Locale_SubScenario:event_lordforjustice_02_e_102,False,,black,black,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_103,40078,event_lordforjustice_02_e,Self,k,Locale_SubScenario:event_lordforjustice_02_e_103,False,,black,black,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_104,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_104,True,,2,2,1.0,,,moran_c,,,,,3,worry,,,1,think,,,,,
event_lordforjustice_02_e_105,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_105,True,,2,2,1.0,,,moran_c,,,,,3,worry,,,1,think,,,,,
event_lordforjustice_02_e_106,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_106,True,,2,2,1.0,,,k,,,,,3,worry,,,1,think,,,,,
event_lordforjustice_02_e_107,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_107,True,,2,2,1.0,,,k,,,,,3,worry,,,1,think,,,,,
event_lordforjustice_02_e_108,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_108,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_109,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_109,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_110,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_110,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_111,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_111,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_112,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_112,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_113,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_113,False,,2,2,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_114,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_114,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_115,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_115,False,,2,2,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_116,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_116,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_117,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_117,False,,2,2,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_118,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_118,True,,2,2,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_119,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_119,True,,2,2,1.0,,,moran_c,,,,,3,idle,,,1,think,,,,,
event_lordforjustice_02_e_120,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_120,False,,2,2,1.0,,,,,,,,3,idle,,,1,think,,,,,
event_lordforjustice_02_e_121,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_121,True,,2,30,1.3,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_122,40078,event_lordforjustice_02_e,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_02_e_122,False,,30,30,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_123,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_123,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_124,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_124,False,,30,30,1.0,,,,,,,,3,think,,,1,think,,,,,
event_lordforjustice_02_e_125,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_125,True,,S_10,S_10,1.0,,,k,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_126,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_126,True,,S_10,S_10,1.0,,,k,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_127,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_127,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_128,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_128,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_129,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_129,True,,30,30,1.0,,,moran_c,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_130,40078,event_lordforjustice_02_e,Self,moran_c,Locale_SubScenario:event_lordforjustice_02_e_130,False,,30,S_10,1.3,,,,,,,,3,think,,,1,idle,,,,,
event_lordforjustice_02_e_131,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_131,True,,S_10,S_10,1.0,,,k,,,,,3,think,,,1,surprise,,,,,
event_lordforjustice_02_e_132,40078,event_lordforjustice_02_e,Speech,k,Locale_SubScenario:event_lordforjustice_02_e_132,True,,S_10,S_10,1.0,,,k,,,,,3,think,,,1,surprise,,,,,
event_lordforjustice_02_e_133,40078,event_lordforjustice_02_e,Speech,moran_c,Locale_SubScenario:event_lordforjustice_02_e_133,True,,S_10,2,1.3,,,moran_c,,,,,3,worry,,,1,surprise,,,,,
