id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake
event_darkhero_05_e_19,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_19,True,,2,delight,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_20,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_20,True,,2,delight,,1,S_120,1.0,,maiden,,12,idle,,
event_darkhero_05_e_21,40047,event_darkhero_05_e,Narration,maiden,Locale_SubScenario:event_darkhero_05_e_21,False,,2,delight,,S_120,S_120,1.0,,,,12,idle,,
event_darkhero_05_e_22,40047,event_darkhero_05_e,Narration,maiden,Locale_SubScenario:event_darkhero_05_e_22,False,,2,delight,,S_120,S_120,1.0,,,,12,idle,,
event_darkhero_05_e_23,40047,event_darkhero_05_e,Narration,maiden,Locale_SubScenario:event_darkhero_05_e_23,False,,2,delight,,S_120,S_20,1.0,,,,12,idle,,
event_darkhero_05_e_24,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_24,True,,2,idle,,S_20,S_20,1.0,,elegg,,12,idle,,
event_darkhero_05_e_25,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_25,True,,2,idle,,S_20,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_26,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_26,True,,2,idle,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_27,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_27,True,,2,idle,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_28,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_28,True,,2,idle,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_29,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_29,True,,2,idle,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_30,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_30,True,,2,idle,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_31,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_31,True,,2,idle,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_32,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_32,True,,2,idle,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_33,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_33,True,,2,idle,,1,S_120,1.0,,maiden,,12,idle,,
event_darkhero_05_e_34,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_34,True,,2,idle,,S_120,S_120,1.0,,maiden,,12,idle,,
event_darkhero_05_e_35,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_35,True,,2,idle,,S_120,S_120,1.0,,maiden,,12,idle,,
event_darkhero_05_e_36,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_36,True,,2,idle,,S_120,S_120,1.0,,maiden,,12,idle,,
event_darkhero_05_e_37,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_37,True,,2,idle,,S_120,S_120,1.0,,maiden,,12,idle,,
event_darkhero_05_e_38,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_38,True,,2,idle,,S_120,S_20,1.0,,elegg,,12,idle,,
event_darkhero_05_e_39,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_39,True,,2,idle,,S_20,S_20,1.0,,elegg,,12,idle,,
event_darkhero_05_e_40,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_40,True,,2,idle,,S_20,S_20,1.0,,elegg,,12,idle,,
event_darkhero_05_e_41,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_41,False,,2,idle,,S_20,S_20,1.0,,maiden,,12,idle,,
event_darkhero_05_e_42,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_42,True,,2,idle,,S_20,S_20,1.0,,elegg,,12,idle,,
event_darkhero_05_e_43,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_43,True,,2,idle,,S_20,S_20,1.0,,elegg,,12,idle,,
event_darkhero_05_e_44,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_44,True,,2,idle,,S_20,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_45,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_45,True,,2,idle,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_46,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_46,True,,2,idle,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_47,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_47,True,,2,idle,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_48,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_48,True,,2,idle,,1,1,1.0,,maiden,,12,idle,,
event_darkhero_05_e_49,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_49,True,,2,idle,,1,1,1.0,,elegg,,12,idle,,
event_darkhero_05_e_50,40047,event_darkhero_05_e,Speech,maiden,Locale_SubScenario:event_darkhero_05_e_50,True,,2,idle,,1,S_1200,0.7,,maiden,,12,angry,,
event_darkhero_05_e_51,40047,event_darkhero_05_e,Narration,maiden,Locale_SubScenario:event_darkhero_05_e_51,False,,2,idle,,S_20,S_20,1.0,,,,12,angry,,
event_darkhero_05_e_52,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_52,True,,2,idle,,S_20,S_20,1.0,,elegg,,12,angry,,
event_darkhero_05_e_53,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_53,True,,2,idle,,S_20,S_20,1.0,,elegg,,12,angry,,
event_darkhero_05_e_54,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_54,False,,2,idle,,S_20,S_20,1.0,,maiden,,12,angry,,
event_darkhero_05_e_55,40047,event_darkhero_05_e,Narration,elegg,Locale_SubScenario:event_darkhero_05_e_55,False,,2,idle,,S_20,S_20,1.0,,,,12,angry,,
event_darkhero_05_e_56,40047,event_darkhero_05_e,Narration,elegg,Locale_SubScenario:event_darkhero_05_e_56,False,,2,idle,,S_20,1,0.5,none,,,12,angry,sfx_scn_8bitexplosion,Low_2
event_darkhero_05_e_57,40047,event_darkhero_05_e,Narration,elegg,Locale_SubScenario:event_darkhero_05_e_57,False,,2,idle,,1,1,1.0,bgm_story_armageddon,,,12,angry,,
event_darkhero_05_e_58,40047,event_darkhero_05_e,Narration,elegg,Locale_SubScenario:event_darkhero_05_e_58,False,,2,idle,,1,1,1.0,,,,12,angry,,
event_darkhero_05_e_59,40047,event_darkhero_05_e,Narration,elegg,Locale_SubScenario:event_darkhero_05_e_59,False,,2,idle,,1,1,1.0,,,,12,angry,,
event_darkhero_05_e_60,40047,event_darkhero_05_e,Speech,elegg,Locale_SubScenario:event_darkhero_05_e_60,True,,2,pain,,1,S_20,1.0,,elegg,,12,angry,,
