id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,jump_target,play_sound,characters/3/hide_char_id
event_icedragonsaga2_02_s_39,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_39,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_40,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_40,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_41,40065,event_icedragonsaga2_02_s,Self,,,Locale_MainScenario:event_icedragonsaga2_02_s_41,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_42,40065,event_icedragonsaga2_02_s,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_42,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_43,40065,event_icedragonsaga2_02_s,Speech,,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_43,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_44,40065,event_icedragonsaga2_02_s,Self,,,Locale_MainScenario:event_icedragonsaga2_02_s_44,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_45,40065,event_icedragonsaga2_02_s,Choice,,,Locale_MainScenario:event_icedragonsaga2_02_s_45,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,event_icedragonsaga2_02_s_48,,
event_icedragonsaga2_02_s_46,40065,event_icedragonsaga2_02_s,Choice,,,Locale_MainScenario:event_icedragonsaga2_02_s_46,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,event_icedragonsaga2_02_s_52,,
event_icedragonsaga2_02_s_47,40065,event_icedragonsaga2_02_s,Choice,,,Locale_MainScenario:event_icedragonsaga2_02_s_47,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,event_icedragonsaga2_02_s_56,,
event_icedragonsaga2_02_s_48,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_48,False,,,,,mustang_event_04,mustang_event_06,0.5,,,,,,,,,,,,5,idle,,,uis_event_redash_minigame_burstready,
event_icedragonsaga2_02_s_49,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_49,False,,,,,mustang_event_06,mustang_event_06,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_50,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_50,False,,,,,mustang_event_06,mustang_event_06,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_51,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_51,False,,,,,mustang_event_06,mustang_event_06,1.0,,,,,,,,,,,,5,idle,,event_icedragonsaga2_02_s_63,,
event_icedragonsaga2_02_s_52,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_52,False,,,,,mustang_event_04,mustang_event_06,0.5,,,,,,,,,,,,5,idle,,,sfx_scn_6n23rp,
event_icedragonsaga2_02_s_53,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_53,False,,,,,mustang_event_06,mustang_event_06,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_54,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_54,False,,,,,mustang_event_06,mustang_event_06,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_55,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_55,False,,,,,mustang_event_06,mustang_event_06,1.0,,,,,,,,,,,,5,idle,,event_icedragonsaga2_02_s_63,,
event_icedragonsaga2_02_s_56,40065,event_icedragonsaga2_02_s,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_02_s_56,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_57,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_57,False,,,,,mustang_event_04,mustang_event_05,0.5,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_58,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_58,False,,,,,mustang_event_05,mustang_event_05,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_59,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_59,False,,,,,mustang_event_05,mustang_event_06,0.5,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_60,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_60,False,,,,,mustang_event_06,mustang_event_06,1.0,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_61,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_61,False,,,,,mustang_event_06,mustang_event_04,0.5,,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_62,40065,event_icedragonsaga2_02_s,Speech,,maiden_w,Locale_MainScenario:event_icedragonsaga2_02_s_62,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,,,,,,,5,idle,,event_icedragonsaga2_02_s_63,,
event_icedragonsaga2_02_s_63,40065,event_icedragonsaga2_02_s,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_02_s_63,False,,,,,black,black,1.0,none,,,,,,,,,,,5,idle,,,,
event_icedragonsaga2_02_s_64,40065,event_icedragonsaga2_02_s,Narration,,,Locale_MainScenario:event_icedragonsaga2_02_s_64,False,,,,,black,black,1.0,,,,,,,,,,,,5,idle,,,sfx_scn_elecguitarstrum,mustang_event
event_icedragonsaga2_02_s_65,40065,event_icedragonsaga2_02_s,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_02_s_65,False,mustang,3,think,DiningRoom_n,black,black,1.0,bgm_story_boogienight,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_66,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_66,True,,3,think,,3,3,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_67,40065,event_icedragonsaga2_02_s,Speech,volume_c,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_67,False,,3,think,,3,2,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_68,40065,event_icedragonsaga2_02_s,Speech,volume_c,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_68,True,,3,think,,2,2,1.0,,volume_c,1,idle,,,,,,,,,,,,,
event_icedragonsaga2_02_s_69,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_69,True,,3,angry,,2,2,1.0,,,1,idle,,,,,,,,,,,,,
event_icedragonsaga2_02_s_70,40065,event_icedragonsaga2_02_s,Speech,volume_c,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_70,True,,3,angry,,2,2,1.0,,,1,idle,,,,,,,,,,,,,
event_icedragonsaga2_02_s_71,40065,event_icedragonsaga2_02_s,Speech,volume_c,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_71,True,,3,angry,,2,2,1.0,,,1,idle,,,,,,,,,,,,,
event_icedragonsaga2_02_s_72,40065,event_icedragonsaga2_02_s,Self,volume_c,,Locale_MainScenario:event_icedragonsaga2_02_s_72,False,,3,angry,,2,2,1.0,,,1,idle,,,,,,,,,,,,,
event_icedragonsaga2_02_s_73,40065,event_icedragonsaga2_02_s,Speech,volume_c,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_73,True,,3,angry,,2,2,1.0,,,1,idle,,,,,,,,,,,,,
event_icedragonsaga2_02_s_74,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_74,True,,3,angry,,2,L_30,1.0,,,1,idle,,,,,,,,,,,,,
event_icedragonsaga2_02_s_75,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_75,True,,3,delight,,L_30,L_30,1.0,,,1,idle,,,,,,,,,,,,,
event_icedragonsaga2_02_s_76,40065,event_icedragonsaga2_02_s,Speech,mustang,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_76,False,,3,delight,black,black,black,1.0,,,1,idle,mustang_event,5,idle,mustang,volume_c,,,,,,,,
event_icedragonsaga2_02_s_77,40065,event_icedragonsaga2_02_s,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_02_s_77,False,,,,,mustang_event_01,mustang_event_02,1.4,,,,,,5,idle,,,,,,,,,,
event_icedragonsaga2_02_s_78,40065,event_icedragonsaga2_02_s,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_02_s_78,False,,,,,mustang_event_02,mustang_event_01,1.4,,,,,,5,idle,,,,,,,,,,
event_icedragonsaga2_02_s_79,40065,event_icedragonsaga2_02_s,Speech,,narration,Locale_MainScenario:event_icedragonsaga2_02_s_79,False,,,,,mustang_event_01,mustang_event_04,1.0,,,,,,5,idle,,,,,,,,,,
event_icedragonsaga2_02_s_80,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_80,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,5,idle,,,,,,,black,,,
event_icedragonsaga2_02_s_81,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_81,False,,,,,mustang_event_04,mustang_event_04,1.0,,,,,,5,idle,,,,,,,,,,
event_icedragonsaga2_02_s_82,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_82,False,,,,,mustang_event_04,mustang_event_05,0.5,,,,,,5,idle,,,,,,,,,,
event_icedragonsaga2_02_s_83,40065,event_icedragonsaga2_02_s,Speech,,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_83,False,,,,,black,black,1.0,none,,,,,5,idle,,,mustang_event,,,,,,sfx_scn_aim,
event_icedragonsaga2_02_s_84,40065,event_icedragonsaga2_02_s,Narration,,,Locale_MainScenario:event_icedragonsaga2_02_s_84,False,,,,EventScene_icedragonsaga_07,black,black,1.0,,,,,,,,,,,,,,,,sfx_scn_shotgun,
event_icedragonsaga2_02_s_85,40065,event_icedragonsaga2_02_s,Speech,,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_85,False,,,,,1,1,1.0,event_bgm_icedragonsaga_anotherhero,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_86,40065,event_icedragonsaga2_02_s,Speech,,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_86,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_87,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_87,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_88,40065,event_icedragonsaga2_02_s,Speech,,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_88,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_89,40065,event_icedragonsaga2_02_s,Speech,,volume_c,Locale_MainScenario:event_icedragonsaga2_02_s_89,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_90,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_90,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_91,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_91,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_92,40065,event_icedragonsaga2_02_s,Speech,,mustang,Locale_MainScenario:event_icedragonsaga2_02_s_92,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
event_icedragonsaga2_02_s_93,40065,event_icedragonsaga2_02_s,Narration,,,Locale_MainScenario:event_icedragonsaga2_02_s_93,False,guillotine_w,2,sad,DiningRoom_n,black,black,1.0,,maiden_w,12,worry,,,,,,,,,,,,sfx_scn_retrovictory,
event_icedragonsaga2_02_s_94,40065,event_icedragonsaga2_02_s,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga2_02_s_94,True,,2,sad,,1,1,1.0,,,12,worry,,,,,,,,,,,,,
event_icedragonsaga2_02_s_95,40065,event_icedragonsaga2_02_s,Self,maiden_w,,Locale_MainScenario:event_icedragonsaga2_02_s_95,False,,2,sad,,1,1,1.0,,,12,worry,,,,,,,,,,,,,
event_icedragonsaga2_02_s_96,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_96,True,,2,sad,,1,1,1.0,,,12,worry,,,,,,,,,,,,,
event_icedragonsaga2_02_s_97,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_97,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,event_bgm_icedragonsaga_adventure,,16,idle,chloe_v,4,idle,,maiden_w,,,,,black,,,
event_icedragonsaga2_02_s_98,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_98,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_99,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_99,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_100,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_100,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_101,40065,event_icedragonsaga2_02_s,Speech,guillotine_w,guillotine_w,Locale_MainScenario:event_icedragonsaga2_02_s_101,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_102,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_102,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_103,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_103,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_104,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_104,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_105,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_105,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_106,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_106,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_107,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_107,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_108,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_108,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_109,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_109,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,,,,,,4,idle,,,,,,,,,,
event_icedragonsaga2_02_s_110,40065,event_icedragonsaga2_02_s,Speech,chloe_v,chloe_v,Locale_MainScenario:event_icedragonsaga2_02_s_110,True,,2,no,,event_icedragonsaga2_02_s_guilo,event_icedragonsaga2_02_s_guilo,1.0,none,,,,,4,idle,,,,,,,,,,
