id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker
event_newyearnewsword_03_s_11,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_11,False,,1,idle,,13,idle,CityForest_03_d,black,black,1.0,,,janghwa,
event_newyearnewsword_03_s_12,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_12,False,,1,idle,,13,idle,,black,black,1.0,,,janghwa,
event_newyearnewsword_03_s_13,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_13,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_14,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_14,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_15,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_15,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_16,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_16,True,,1,angry,,13,surprise,,S_130,S_10,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_17,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_17,True,,1,angry,,13,idle,,S_130,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_18,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_18,True,,1,angry,,13,idle,,S_130,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_19,40036,event_newyearnewsword_03_s,Narration,Locale_SubScenario:event_newyearnewsword_03_s_19,False,,1,idle,,13,idle,,S_130,S_1300,1.0,,sfx_scn_swordswing,janghwa,
event_newyearnewsword_03_s_20,40036,event_newyearnewsword_03_s,Narration,Locale_SubScenario:event_newyearnewsword_03_s_20,False,,1,idle,,13,idle,,S_1300,S_1300,1.0,,sfx_scn_explosionhuge,janghwa,
event_newyearnewsword_03_s_21,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_21,False,,1,idle,,13,idle,,S_1300,S_1300,1.0,,,janghwa,
event_newyearnewsword_03_s_22,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_22,False,,1,surprise,,13,idle,,S_1300,12,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_23,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_23,True,,1,surprise,,13,delight,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_24,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_24,False,,1,idle,,13,delight,,black,black,1.0,,,janghwa,
event_newyearnewsword_03_s_25,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_25,False,,1,idle,,13,delight,WasteLand_02_n,black,black,1.0,none,,janghwa,
event_newyearnewsword_03_s_26,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_26,False,,1,idle,,13,void,,S_300,S_100,2.0,bgm_risk,,janghwa,
event_newyearnewsword_03_s_27,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_27,True,,1,sad,,13,void,,S_100,S_10,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_28,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_28,True,,1,sad,,13,void,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_29,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_29,True,,1,sad,,13,void,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_30,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_30,True,,1,sad,,13,sad,,S_10,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_31,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_31,False,,1,sad,,13,sad,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_32,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_32,False,,1,sad,,13,sad,,12,12,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_33,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_33,True,,1,sad,,13,sad,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_34,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_34,True,,1,sad,,13,sad,,12,12,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_35,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_35,False,,1,sad,,13,idle,BriefingRoom,black,black,1.0,none,,hongryeon_o,
event_newyearnewsword_03_s_36,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_36,True,,1,idle,,13,surprise,,S_130,S_130,1.0,bgm_intotheswarm,,janghwa,janghwa
event_newyearnewsword_03_s_37,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_37,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,officer,officer
event_newyearnewsword_03_s_38,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_38,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,officer,officer
event_newyearnewsword_03_s_39,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_39,True,,1,idle,,13,idle,,S_130,12,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_40,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_40,True,,1,idle,,13,idle,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_41,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_41,True,,1,idle,,13,idle,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_42,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_42,True,,1,idle,,13,idle,,12,12,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_43,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_43,True,,1,idle,,13,idle,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_44,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_44,True,,1,idle,,13,idle,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_45,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_45,True,,1,idle,,13,idle,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_46,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_46,True,,1,delight,,13,delight,,12,12,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_47,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_47,True,,1,delight,,13,idle,,12,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_48,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_48,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,officer,officer
event_newyearnewsword_03_s_49,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_49,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,officer,officer
event_newyearnewsword_03_s_50,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_50,True,,1,idle,,13,surprise,,S_130,S_1300,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_51,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_51,True,,1,idle,,13,surprise,,S_1300,S_1300,1.0,,,officer,officer
event_newyearnewsword_03_s_52,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_52,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_53,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_53,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,,officer,officer
event_newyearnewsword_03_s_54,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_54,True,,1,idle,,13,idle,,S_1300,S_1300,1.0,,,officer,officer
event_newyearnewsword_03_s_55,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_55,True,,1,idle,,13,delight,,S_1300,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_56,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_56,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_57,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_57,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_58,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_58,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,officer,officer
event_newyearnewsword_03_s_59,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_59,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,officer,officer
event_newyearnewsword_03_s_60,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_60,True,,1,idle,,13,idle,,S_130,S_130,1.0,,,officer,officer
event_newyearnewsword_03_s_61,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_61,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_62,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_62,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,officer,officer
event_newyearnewsword_03_s_63,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_63,True,,1,idle,,13,surprise,,S_130,S_130,1.0,,,officer,officer
event_newyearnewsword_03_s_64,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_64,False,,1,idle,,13,idle,,S_130,12,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_65,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_65,True,,1,idle,,13,delight,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_66,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_66,False,,1,idle,,13,idle,CityForest_01_n,black,black,1.0,,,janghwa,
event_newyearnewsword_03_s_67,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_67,True,,1,idle,,13,idle,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_68,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_68,True,,1,idle,,13,idle,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_69,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_69,True,,1,idle,,13,idle,,12,12,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_70,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_70,True,,1,idle,,13,idle,,12,S_10,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_71,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_71,False,,1,idle,,13,idle,,S_10,S_10,1.0,,,hongryeon_o,
event_newyearnewsword_03_s_72,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_72,True,,1,idle,,13,idle,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o
event_newyearnewsword_03_s_73,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_73,True,,1,idle,,13,delight,,S_10,S_130,1.0,,,janghwa,janghwa
event_newyearnewsword_03_s_74,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_74,True,,1,idle,,13,delight,,S_130,S_130,1.0,,,janghwa,janghwa
