id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_newyearnewsword_03_s_54,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_54,True,,S_1300,S_1300,1.0,,,officer,officer,,1,idle,,13,idle
event_newyearnewsword_03_s_55,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_55,True,,S_1300,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,delight
event_newyearnewsword_03_s_56,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_56,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_57,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_57,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_58,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_58,True,,S_130,S_130,1.0,,,officer,officer,,1,idle,,13,idle
event_newyearnewsword_03_s_59,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_59,True,,S_130,S_130,1.0,,,officer,officer,,1,idle,,13,idle
event_newyearnewsword_03_s_60,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_60,True,,S_130,S_130,1.0,,,officer,officer,,1,idle,,13,idle
event_newyearnewsword_03_s_61,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_61,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,surprise
event_newyearnewsword_03_s_62,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_62,True,,S_130,S_130,1.0,,,officer,officer,,1,idle,,13,surprise
event_newyearnewsword_03_s_63,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_63,True,,S_130,S_130,1.0,,,officer,officer,,1,idle,,13,surprise
event_newyearnewsword_03_s_64,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_64,False,,S_130,12,1.0,,,hongryeon_o,hongryeon_o,,1,idle,,13,idle
event_newyearnewsword_03_s_65,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_65,True,,12,12,1.0,,,janghwa,janghwa,,1,idle,,13,delight
event_newyearnewsword_03_s_66,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_66,False,CityForest_01_n,black,black,1.0,,,janghwa,,,1,idle,,13,idle
event_newyearnewsword_03_s_67,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_67,True,,12,12,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_68,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_68,True,,12,12,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_69,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_69,True,,12,12,1.0,,,janghwa,janghwa,,1,idle,,13,idle
event_newyearnewsword_03_s_70,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_70,True,,12,S_10,1.0,,,hongryeon_o,hongryeon_o,,1,idle,,13,idle
event_newyearnewsword_03_s_71,40036,event_newyearnewsword_03_s,Monologue,Locale_SubScenario:event_newyearnewsword_03_s_71,False,,S_10,S_10,1.0,,,hongryeon_o,,,1,idle,,13,idle
event_newyearnewsword_03_s_72,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_72,True,,S_10,S_10,1.0,,,hongryeon_o,hongryeon_o,,1,idle,,13,idle
event_newyearnewsword_03_s_73,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_73,True,,S_10,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,delight
event_newyearnewsword_03_s_74,40036,event_newyearnewsword_03_s,Speech,Locale_SubScenario:event_newyearnewsword_03_s_74,True,,S_130,S_130,1.0,,,janghwa,janghwa,,1,idle,,13,delight
