id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,characters/2/hide_char_id,set_filter_01,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id
event_absolute2_epilogue_11,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_11,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_12,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_12,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_13,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_13,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_14,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_14,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_15,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_15,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_16,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_16,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_17,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_17,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_18,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_18,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_19,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_19,False,,3,idle,,1,idle,,10,100,0.5,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_20,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_20,True,,3,idle,,1,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_21,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_21,True,,3,idle,,1,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_22,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_22,True,,3,idle,,1,idle,,100,L_300,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_23,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_23,True,,3,idle,,1,idle,,L_300,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_24,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_24,True,,3,idle,,1,idle,,L_30,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_25,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_25,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_26,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_26,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_27,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_27,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_28,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_28,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_29,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_29,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_30,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_30,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_31,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_31,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_32,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_32,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_33,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_33,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_34,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_34,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_35,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_35,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_36,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_36,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_37,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_37,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_38,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_38,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_39,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_39,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_40,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_40,True,,3,idle,,1,no,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_41,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_41,True,,3,idle,,1,no,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_42,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_42,True,,3,idle,,1,no,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_43,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_43,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_44,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_44,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_45,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_45,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_46,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_46,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_47,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_47,True,,3,idle,,1,idle,,31,1,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_48,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_48,True,,3,idle,,1,idle,,1,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_49,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_49,True,,3,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_50,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_50,True,,3,good,,1,idle,,10,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_51,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_51,False,,3,idle,,1,idle,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_52,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_52,False,,3,idle,,1,idle,,L_30,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_53,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_53,True,,3,idle,,1,idle,,10,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_54,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_54,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_55,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_55,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_56,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_56,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_57,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_57,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_58,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_58,True,,3,idle,,1,idle,,31,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_59,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_59,True,,3,idle,,1,idle,,10,100,0.7,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_60,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_60,True,,3,idle,,1,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_61,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_61,True,,3,idle,,1,smile,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_62,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_62,True,,3,idle,,1,smile,,100,100,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_63,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_63,True,,3,idle,,1,smile,,100,10,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_64,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_64,True,,3,good,,1,smile,,10,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_65,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_65,True,,3,good,,1,smile,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_66,40086,event_absolute2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_absolute2_epilogue_66,True,,3,good,,1,smile,,L_30,L_30,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_67,40086,event_absolute2_epilogue,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_epilogue_67,True,,3,good,,1,smile,,L_30,31,1.0,,,,,,,,,,,,,,,,,,,,,,
event_absolute2_epilogue_68,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_68,True,,3,idle,,1,idle,ShoppingMall,black,black,1.0,none,ingrid,eunhwa_t,vesti_t,13,idle,emma_t,3,idle,black,,,,,,,,,,,,
event_absolute2_epilogue_69,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_69,True,,,,,,,,300,300,1.0,bgm_story_daytoday,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_70,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_70,True,,,,,,,,XS_1300,XS_1300,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_71,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_71,True,,,,eunhwa_c,1,angry,,100,10,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_72,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_72,True,,,,,1,angry,,10,113,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_73,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_73,True,,,,,1,angry,,113,113,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_74,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_74,True,,,,,1,idle,,113,113,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_75,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_75,True,,,,,1,idle,,30,30,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_76,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_76,True,,,,,1,idle,,XS_130,XS_130,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_77,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_77,True,,,,,1,idle,,XS_130,10,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_78,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_78,True,,,,,1,idle,,10,113,1.0,,,,,13,sad,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_79,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_79,True,,,,,1,idle,,113,113,1.0,,,,,13,sad,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_80,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_80,True,,,,,1,idle,,113,113,1.0,,,,,13,sad,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_81,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_81,True,,,,,1,idle,,113,113,1.0,,,,,13,sad,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_82,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_82,True,,,,,1,idle,,113,113,1.0,,,,,13,sad,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_83,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_83,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_84,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_84,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_85,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_85,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_86,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_86,True,,,,,1,idle,,113,113,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_87,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_87,True,,,,,1,idle,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_88,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_88,True,,,,,1,idle,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_89,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_89,True,,,,,1,angry,,113,113,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_90,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_90,True,,,,,1,angry,,300,300,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_91,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_91,True,,,,,1,angry,,XS_1300,XS_1300,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_92,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_92,True,,,,,1,no,,XS_1300,100,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_93,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_93,True,,,,,1,no,,100,10,1.0,,,,,13,worry,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_94,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_94,True,,,,,1,no,,10,30,1.0,,,,,13,worry,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_95,40086,event_absolute2_epilogue,Narration,emma_t,,Locale_MainScenario:event_absolute2_epilogue_95,False,,,,,1,idle,ToyShop,black,black,1.0,,,,,13,worry,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_96,40086,event_absolute2_epilogue,Narration,emma_t,,Locale_MainScenario:event_absolute2_epilogue_96,False,,,,,1,idle,,black,black,1.0,,,,,13,idle,,3,idle,,sfx_scn_cutepop,,,,,,,,,,,
event_absolute2_epilogue_97,40086,event_absolute2_epilogue,Narration,vesti_t,,Locale_MainScenario:event_absolute2_epilogue_97,False,,,,,1,idle,,black,black,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_98,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_98,True,,,,,1,idle,,XS_1300,XS_130,0.7,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_99,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_99,True,,,,,1,idle,,XS_130,10,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_100,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_100,True,,,,,1,idle,,10,30,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_101,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_101,True,,,,,1,idle,,30,30,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_102,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_102,True,,,,,1,idle,,XS_130,XS_130,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_103,40086,event_absolute2_epilogue,Narration,vesti_t,,Locale_MainScenario:event_absolute2_epilogue_103,False,,,,,1,idle,,black,black,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_104,40086,event_absolute2_epilogue,Narration,vesti_t,,Locale_MainScenario:event_absolute2_epilogue_104,False,,,,,1,idle,,black,black,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_105,40086,event_absolute2_epilogue,Narration,vesti_t,,Locale_MainScenario:event_absolute2_epilogue_105,False,,,,,1,idle,,black,black,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_106,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_106,True,,,,,1,idle,,30,30,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_107,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_107,True,,,,,1,idle,,XS_130,XS_130,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_108,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_108,True,,,,,1,idle,,XS_130,10,1.0,,,,,13,idle,,3,idle,,,,,,,,,,,,,
event_absolute2_epilogue_109,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_109,True,,,,,1,idle,,10,30,1.0,,,,,13,idle,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_110,40086,event_absolute2_epilogue,Speech,vesti_t,vesti_t,Locale_MainScenario:event_absolute2_epilogue_110,True,,,,,1,idle,,XS_130,XS_130,1.0,,,,,13,delight,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_111,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_111,True,,,,,1,idle,,XS_130,10,1.0,,,,,13,delight,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_112,40086,event_absolute2_epilogue,Speech,eunhwa_c,eunhwa_c,Locale_MainScenario:event_absolute2_epilogue_112,True,,,,,1,idle,,10,10,1.0,,,,,13,delight,,3,delight,,,,,,,,,,,,,
event_absolute2_epilogue_113,40086,event_absolute2_epilogue,Speech,emma_t,emma_t,Locale_MainScenario:event_absolute2_epilogue_113,True,,,,,1,idle,,10,31,1.0,,,,,13,delight,,3,idle,,,,,,,,,,,,,
