id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade
event_lastkingdom1_intermission_13,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_13,True,,1,special,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_14,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_14,True,,1,special,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_15,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_15,True,,1,idle,,13,idle,,113,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_16,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_16,True,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_17,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_17,True,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_18,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_18,True,,1,delight,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_19,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_19,False,,1,delight,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_20,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_20,True,,1,delight,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_21,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_21,True,,1,delight,,13,idle,,L_10,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_22,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_22,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_23,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_23,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_24,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_24,True,,1,angry,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_25,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_25,True,,1,angry,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_26,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_26,True,,1,angry,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_27,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_27,True,,1,angry,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_28,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_28,True,,1,special,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_29,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_29,True,,1,special,,13,idle,,113,XS_130,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_30,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_30,True,,1,special,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_31,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_31,True,,1,special,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_32,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_32,True,,1,special,,13,idle,,XS_130,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_33,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_33,True,,1,special,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_34,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_34,True,,1,special,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_35,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_35,True,,1,special,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_36,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_36,True,,1,special,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_37,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_37,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_38,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_38,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_39,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_39,False,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_40,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_40,True,,1,delight,,13,idle,,113,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_41,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_41,True,,1,delight,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_42,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_42,True,,1,delight,,13,idle,,L_10,L_100,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_43,40045,event_lastkingdom1_intermission,Narration,,,Locale_MainScenario:event_lastkingdom1_intermission_43,False,,1,delight,,13,idle,,black,black,1.0,,sfx_scn_energyrustle,,,,,,,,,,,,
event_lastkingdom1_intermission_44,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_44,True,,1,delight,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_45,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_45,True,,1,delight,,13,idle,,XS_130,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_46,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_46,True,,1,delight,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_47,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_47,True,,1,delight,,13,idle,,L_10,XS_130,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_48,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_48,True,,1,delight,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_49,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_49,True,,1,delight,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_50,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_50,False,,1,delight,,13,idle,,XS_130,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_51,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_51,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_52,40045,event_lastkingdom1_intermission,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_intermission_52,False,,1,delight,,13,idle,,113,113,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_53,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_53,True,,1,delight,,13,idle,,113,L_10,1.0,none,,,,,,,,,,,,,
event_lastkingdom1_intermission_54,40045,event_lastkingdom1_intermission,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_intermission_54,True,,1,delight,,13,idle,,L_10,L_100,1.0,,,,,,,,,,,,,,
event_lastkingdom1_intermission_55,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_55,True,kilo,1,idle,talos,3,idle,CrownCastleFrontYard_d,31,31,1.0,event_bgm_lastkingdom_reclusivepilot,,indivilia,talkative,crown,13,idle,chime,15,void,marian_q,17,void,black
event_lastkingdom1_intermission_56,40045,event_lastkingdom1_intermission,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_intermission_56,True,,1,idle,,3,idle,,31,31,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_57,40045,event_lastkingdom1_intermission,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_intermission_57,True,,1,idle,,3,idle,,31,1315,1.5,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_58,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_58,True,,1,idle,,3,idle,,1315,1315,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_59,40045,event_lastkingdom1_intermission,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_intermission_59,True,,1,idle,,3,idle,,1315,1315,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_60,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_60,True,,1,idle,,3,idle,,1315,1,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_61,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_61,False,,1,surprise,,3,idle,,1,1,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_62,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_62,True,,1,surprise,,3,idle,,1,S_10,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_63,40045,event_lastkingdom1_intermission,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_intermission_63,True,,1,surprise,,3,idle,,XXS_150,XXS_150,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_64,40045,event_lastkingdom1_intermission,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_intermission_64,True,,1,surprise,,3,idle,,XXS_150,XXS_1500,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_65,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_65,True,,1,surprise,,3,idle,,S_100,S_100,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_66,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_66,True,,1,surprise,,3,idle,,S_100,113,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_67,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_67,True,,1,surprise,,3,idle,,113,113,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_68,40045,event_lastkingdom1_intermission,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_intermission_68,True,,1,surprise,,3,idle,,113,31,2.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_69,40045,event_lastkingdom1_intermission,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_intermission_69,True,,1,surprise,,3,idle,,31,31,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_70,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_70,True,,1,no,,3,idle,,31,31,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_71,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_71,True,,1,no,,3,idle,,31,31,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_72,40045,event_lastkingdom1_intermission,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_intermission_72,True,,1,no,,3,idle,,31,31,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_73,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_73,True,,1,go,,3,idle,,31,31,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_74,40045,event_lastkingdom1_intermission,Speech,talos,talos,Locale_MainScenario:event_lastkingdom1_intermission_74,True,,1,go,,3,idle,,31,31,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_75,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_75,False,,1,idle,,3,idle,,31,1,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_76,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_76,True,,1,idle,,3,idle,,1,S_10,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_77,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_77,True,,1,idle,,3,idle,,S_10,S_100,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_78,40045,event_lastkingdom1_intermission,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_intermission_78,False,,1,idle,,3,idle,,XXS_1500,XXS_1500,1.0,,,,,,13,idle,,15,angry,,17,void,
event_lastkingdom1_intermission_79,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_79,True,,1,idle,,3,idle,,S_100,S_10,1.0,,,,,,13,idle,,15,angry,,17,void,
event_lastkingdom1_intermission_80,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_80,True,,1,idle,,3,idle,,S_10,113,1.0,,,,,,13,idle,,15,angry,,17,void,
event_lastkingdom1_intermission_81,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_81,True,,1,surprise,,3,idle,,113,113,1.0,,,,,,13,idle,,15,angry,,17,void,
event_lastkingdom1_intermission_82,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_82,True,,1,surprise,,3,idle,,113,113,1.0,,,,,,13,idle,,15,angry,,17,void,
event_lastkingdom1_intermission_83,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_83,True,,1,surprise,,3,idle,,113,113,1.0,,,,,,13,idle,,15,angry,,17,void,
event_lastkingdom1_intermission_84,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_84,True,,1,surprise,,3,idle,,113,113,1.0,,,,,,13,idle,,15,angry,,17,void,
event_lastkingdom1_intermission_85,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_85,True,,1,surprise,,3,idle,,113,113,1.0,,,,,,13,idle,,15,angry,,17,void,
event_lastkingdom1_intermission_86,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_86,True,,1,surprise,,3,idle,,113,113,1.0,,,,,,13,idle,,15,angry,,17,void,
event_lastkingdom1_intermission_87,40045,event_lastkingdom1_intermission,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_intermission_87,True,,1,surprise,,3,idle,,XXS_150,XXS_150,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_88,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_88,True,,1,surprise,,3,idle,,130,130,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_89,40045,event_lastkingdom1_intermission,Speech,marian_q,marian_q,Locale_MainScenario:event_lastkingdom1_intermission_89,False,,1,surprise,,3,idle,,170,170,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_90,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_90,True,,1,idle,,3,idle,,S_10,S_10,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_91,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_91,False,,1,idle,,3,idle,,S_10,S_10,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_92,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_92,True,,1,idle,,3,idle,,S_10,S_100,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_93,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_93,True,,1,idle,,3,idle,,S_100,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_94,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_94,True,,1,idle,,3,idle,,1300,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_95,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_95,True,,1,idle,,3,idle,,1300,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_96,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_96,True,,1,idle,,3,idle,,1300,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_97,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_97,False,,1,idle,,3,idle,,1300,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_98,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_98,True,,1,idle,,3,idle,,1300,130,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_99,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_99,True,,1,idle,,3,idle,,130,130,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_100,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_100,True,,1,idle,,3,idle,,130,130,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_101,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_101,True,,1,idle,,3,idle,,130,130,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_102,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_102,True,,1,idle,,3,idle,,130,113,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_103,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_103,True,,1,idle,,3,idle,,113,113,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_104,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_104,False,,1,idle,,3,idle,,113,113,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_105,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_105,True,,1,idle,,3,idle,,113,S_100,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_106,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_106,True,,1,idle,,3,idle,,S_100,S_100,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_107,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_107,True,,1,idle,,3,idle,,S_100,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_108,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_108,False,,1,surprise,,3,idle,,1300,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_109,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_109,True,,1,surprise,,3,idle,,1300,130,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_110,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_110,True,,1,surprise,,3,idle,,130,130,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_111,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_111,True,,1,surprise,,3,idle,,130,130,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_112,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_112,True,,1,surprise,,3,idle,,130,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_113,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_113,True,,1,surprise,,3,idle,,1300,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_114,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_114,True,,1,surprise,,3,idle,,1300,1300,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_115,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_115,True,,1,surprise,,3,idle,,1300,130,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_116,40045,event_lastkingdom1_intermission,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom1_intermission_116,True,,1,idle,,3,idle,,130,113,1.0,,,,,,13,idle,,15,void,,17,void,
event_lastkingdom1_intermission_117,40045,event_lastkingdom1_intermission,Speech,crown,crown,Locale_MainScenario:event_lastkingdom1_intermission_117,True,,1,idle,,3,idle,,113,113,1.0,,,,,,13,idle,,15,void,,17,void,
