id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_dazzlingcupid_epilogue_36,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_36,True,,4,4,1.0,,,,,5,shy,,,3,delight,
event_dazzlingcupid_epilogue_37,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_37,True,,4,4,1.0,,,,,5,shy,,,3,delight,
event_dazzlingcupid_epilogue_38,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_38,True,,4,4,1.0,,,,,5,think,,,3,idle,
event_dazzlingcupid_epilogue_39,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_39,True,,4,4,1.0,,,,,5,think,,,3,surprise,
event_dazzlingcupid_epilogue_40,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_40,True,,4,4,1.0,,,,,5,delight,,,3,surprise,
event_dazzlingcupid_epilogue_41,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_41,True,,4,4,1.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_42,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_42,True,,4,4,1.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_43,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_43,True,,4,4,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_epilogue_44,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_44,True,,4,4,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_epilogue_45,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_45,True,,4,50,2.0,,,,,5,think,,,3,idle,
event_dazzlingcupid_epilogue_46,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_46,True,,50,50,1.0,,,,,5,think,,,3,idle,
event_dazzlingcupid_epilogue_47,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_47,True,,50,30,1.0,,,,,5,think,,,3,delight,
event_dazzlingcupid_epilogue_48,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_48,True,,30,30,1.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_49,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_49,True,,30,300,2.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_50,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_50,True,,300,300,1.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_51,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_51,True,,300,300,1.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_52,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_52,True,,300,300,1.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_53,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_53,True,,300,300,1.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_54,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_54,True,,300,4,2.0,,,,,5,idle,,,3,delight,
event_dazzlingcupid_epilogue_55,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_55,True,,4,4,1.0,,,,,5,shy,,,3,delight,
event_dazzlingcupid_epilogue_56,40029,event_dazzlingcupid_epilogue,Speech,naga,naga,Locale_SubScenario:event_dazzlingcupid_epilogue_56,True,,4,4,1.0,,,,,5,shy,,,3,delight,
event_dazzlingcupid_epilogue_57,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_57,True,,4,4,1.0,,,,,5,delight,,,3,delight,
event_dazzlingcupid_epilogue_58,40029,event_dazzlingcupid_epilogue,Speech,tia,tia,Locale_SubScenario:event_dazzlingcupid_epilogue_58,True,,4,4,1.0,,,,,5,delight,,,3,delight,
event_dazzlingcupid_epilogue_59,40029,event_dazzlingcupid_epilogue,Narration,,Narration,Locale_SubScenario:event_dazzlingcupid_epilogue_59,False,,black,black,1.0,,,,,5,delight,,,3,delight,
