id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_hightechtoy_06_s_11,40002,event_hightechtoy_06_s,Monologue,massproduction01,,Locale_SubScenario:event_hightechtoy_06_s_11,False,,130,13,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_12,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_12,True,,13,13,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_13,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_13,True,,black,black,1.0,none,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_14,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_14,True,,13,1,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_15,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_15,False,,1,S_10,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_16,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_16,True,,S_10,S_10,1.0,bgm_spot_wingsofvictory_a,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_17,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_17,True,,S_10,S_10,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_18,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_18,True,,S_10,S_100,0.5,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_19,True,,130,130,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_1,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_1,True,,S_10,S_10,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_2,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_2,True,,S_10,S_10,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_3,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_3,True,,S_10,S_10,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_4,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_4,True,,S_10,S_10,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_5,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_5,True,,S_10,S_10,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_6,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_6,True,,S_10,S_100,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_7,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_7,True,,S_100,S_100,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_8,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_8,True,,S_100,S_100,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_9,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_9,True,,S_100,S_100,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_10,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_10,True,,S_100,S_100,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_11,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_11,True,,S_100,S_100,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_12,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_12,True,,S_100,S_100,1.0,,,,,,1,no,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_19_13,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_19_13,True,,S_100,S_100,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_20,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_20,True,,S_100,S_10,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_21,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_21,True,,S_10,S_10,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_22,40002,event_hightechtoy_06_s,Choice,laplace,,Locale_SubScenario:event_hightechtoy_06_s_22,False,,S_10,S_10,1.0,,,,event_hightechtoy_06_s_24,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_23,40002,event_hightechtoy_06_s,Choice,laplace,,Locale_SubScenario:event_hightechtoy_06_s_23,False,,S_10,S_10,1.0,,,,event_hightechtoy_06_s_26,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_24,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_24,True,,S_10,S_10,1.0,,,,,,1,think,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_25,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_25,True,,S_10,S_10,1.0,,,,event_hightechtoy_06_s_27,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_26,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_26,True,,S_10,S_10,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_27,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_27,False,,S_10,130,1.0,,,,,,1,idle,,,3,idle,,,5,idle,,,13,idle,
event_hightechtoy_06_s_28,40002,event_hightechtoy_06_s,Speech,massproduction01,massproduction01,Locale_SubScenario:event_hightechtoy_06_s_28,True,,black,black,1.0,,,,,hightechtoy_event,1,idle,laplace,,3,idle,drake,,5,idle,maxwell_w,,13,idle,massproduction01
event_hightechtoy_06_s_29,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_29,True,,hightechtoy_01,hightechtoy_02,1.0,,,,,,1,idle,,,,,,,,,,,,,
event_hightechtoy_06_s_30,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_30,True,,hightechtoy_02,hightechtoy_02,1.0,,,,,,1,idle,,,,,,,,,,,,,
event_hightechtoy_06_s_31,40002,event_hightechtoy_06_s,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_06_s_31,True,,hightechtoy_02,hightechtoy_02,1.0,,,,,,1,idle,,,,,,,,,,,,,
