id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade
event_seayouagain2_01_s_47,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_47,True,,1,special,,3,sad,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_48,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_48,True,,1,surprise,,3,sad,,XS_30,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_49,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_49,True,,1,surprise,,3,sad,,S_10,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_50,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_50,True,,1,surprise,,3,sad,,S_10,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_51,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_51,True,,1,delight,,3,sad,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_52,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_52,True,,1,delight,,3,sad,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_53,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_53,True,,1,delight,,3,shy,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_54,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_54,False,,1,delight,,3,idle,,31,XS_30,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_55,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_55,True,,1,delight,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_56,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_56,True,,1,delight,,3,idle,,XS_30,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_57,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_57,True,,1,surprise,,3,idle,,S_10,S_100,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_58,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_58,False,,1,surprise,,3,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_59,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_59,True,,1,surprise,,3,idle,,S_100,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_60,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_60,True,,1,idle2,,3,idle,,S_10,S_10,1.0,none,,,,,,,,,,,,,,
event_seayouagain2_01_s_61,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_61,True,,1,idle2,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_62,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_62,False,,1,idle2,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_63,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_63,True,,1,idle2,,3,idle,,S_10,S_100,1.0,bgm_inark,,,,,,,,,,,,,,
event_seayouagain2_01_s_64,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_64,True,,1,idle2,,3,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_65,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_65,True,,1,idle2,,3,idle,,S_100,31,2.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_66,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_66,True,,1,idle2,,3,sad,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_67,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_67,True,,1,delight,,3,sad,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_68,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_68,True,,1,delight,,3,sad,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_69,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_69,True,,1,delight,,3,sad,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_70,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_70,True,,1,delight,,3,sad,,31,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_71,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_71,True,,1,delight,,3,sad,,S_10,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_72,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_72,True,,1,delight,,3,sad,,S_10,S_100,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_73,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_73,True,,1,delight,,3,sad,,S_100,S_100,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_74,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_74,True,,1,delight,,3,delight,,XS_300,XS_300,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_75,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_75,True,,1,surprise,,3,delight,EzsUp,S_100,S_100,1.0,,,,,,,,,,,,,,,black
event_seayouagain2_01_s_76,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_76,True,,1,surprise,,3,delight,,S_100,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_77,40025,event_seayouagain2_01_s,Narration,,Narration,Locale_MainScenario:event_seayouagain2_01_s_77,False,,1,surprise,,3,delight,,black,black,1.0,,,,,,,,,,,sfx_scn_noisily,,,,
event_seayouagain2_01_s_78,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_78,True,,1,surprise,,3,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_79,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_79,True,,1,surprise2,,3,idle,,S_10,S_100,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_80,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_80,True,,1,surprise2,,3,idle,,XS_300,XS_300,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_81,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_81,True,,1,surprise2,,3,idle,,XS_300,XS_300,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_82,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_82,True,,1,surprise,,3,idle,,XS_300,113,2.0,,massproduction01,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_83,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_83,True,,1,surprise,,3,idle,,113,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_84,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_84,True,,1,surprise,,3,idle,,113,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_85,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_85,True,,1,surprise,,3,idle,,113,130,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_86,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_86,True,,1,surprise,,3,idle,,130,130,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_87,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_87,True,,1,surprise,,3,idle,,S_10,S_10,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_88,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_88,True,,1,surprise,,3,idle,,130,130,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_89,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_89,True,,1,surprise,,3,idle,,XS_30,XS_30,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_90,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_90,True,,1,surprise,,3,idle,,XS_30,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_91,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_91,True,,1,surprise,,3,idle,,113,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_92,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_92,True,,1,surprise,,3,idle,,113,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_93,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_93,True,,1,surprise,,3,idle,,113,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_94,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_94,True,,1,surprise,,3,idle,,113,31,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_95,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_95,True,,1,surprise,,3,idle,,31,31,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_96,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_96,True,,1,surprise,,3,idle,,31,31,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_97,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_97,True,,1,surprise,,3,idle,,31,130,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_98,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_98,True,,1,surprise,,3,idle,,130,130,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_99,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_99,True,,1,surprise,,3,idle,,130,1300,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_100,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_100,True,,1,surprise,,3,idle,,1300,1300,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_101,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_101,True,,1,surprise,,3,idle,,1300,130,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_102,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_102,True,,1,surprise,,3,idle,,130,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_103,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_103,True,,1,surprise,,3,idle,,113,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_104,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_104,True,,1,surprise,,3,idle,,113,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_105,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_105,True,,1,surprise,,3,idle,,113,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_106,40025,event_seayouagain2_01_s,Speech,massproduction01,massproduction01,Locale_MainScenario:event_seayouagain2_01_s_106,True,,1,surprise,,3,idle,,113,113,1.0,,,13,idle,,,,,,,,,,,
event_seayouagain2_01_s_107,40025,event_seayouagain2_01_s,Narration,,Narration,Locale_MainScenario:event_seayouagain2_01_s_107,False,,1,surprise,,3,idle,,black,black,1.0,,,13,idle,,,,,,,,massproduction01,,,
event_seayouagain2_01_s_108,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_108,True,,1,sad,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_109,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_109,True,,1,sad,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_110,40025,event_seayouagain2_01_s,Speech,anchor,anchor,Locale_MainScenario:event_seayouagain2_01_s_110,True,,1,sad,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_111,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_111,True,,1,idle,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
event_seayouagain2_01_s_112,40025,event_seayouagain2_01_s,Speech,mast,mast,Locale_MainScenario:event_seayouagain2_01_s_112,True,,1,idle,,3,idle,,31,31,1.0,,,,,,,,,,,,,,,
