id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,fade
snowfall_episode_noirblanc_05_50,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_55,True,,,,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_51,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_56,True,,,,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_52,80903,snowfall_episode_noirblanc_05,Self,Locale_SubScenario:snowfall_episode_noirblanc_05_57,False,,,,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,,,,,,
snowfall_episode_noirblanc_05_53,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_58,False,,,,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_full,1.0,,,,,,,,
snowfall_episode_noirblanc_05_54,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_59,True,,,,,,,,snowfalloasis_01_1_full,snowfalloasis_01_1_noirblanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_55,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_60,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,blanc_c,blanc_c,,,,
snowfall_episode_noirblanc_05_56,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_61,True,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,noir_c,noir_c,,,,
snowfall_episode_noirblanc_05_57,80903,snowfall_episode_noirblanc_05,Self,Locale_SubScenario:snowfall_episode_noirblanc_05_62,False,,,,,,,,snowfalloasis_01_1_noirblanc,snowfalloasis_01_1_noirblanc,1.0,,,,,,,,
snowfall_episode_noirblanc_05_58,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_63,False,,,,,,,none,black,black,1.0,none,,,,,,,
snowfall_episode_noirblanc_05_59,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_64,False,,,,,,,,black,black,1.0,,,,,,,,
snowfall_episode_noirblanc_05_60,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_65,False,,,,,,,,black,black,1.0,,,,,,,,
snowfall_episode_noirblanc_05_61,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_66,False,,,,,,,,black,black,1.0,,,,,,,,
snowfall_episode_noirblanc_05_62,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_67,False,,,,,,,,black,black,1.0,,,,,,,,
snowfall_episode_noirblanc_05_63,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_68,False,,,,,,,HotSpringInnOut_d,1,1,1.0,amb_so_inn_out_1,,,,,,,
snowfall_episode_noirblanc_05_64,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_69,False,,,,,,,,1,1,1.0,,,,,,,,
snowfall_episode_noirblanc_05_65,80903,snowfall_episode_noirblanc_05,Narration,Locale_SubScenario:snowfall_episode_noirblanc_05_70,False,,,,,,,EventScene_snowfalloasis_01_2,black,black,1.0,,event_bgm_neverland_snowflakes_night,,,,,sfx_scn_waterdive,black
snowfall_episode_noirblanc_05_66,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_71,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_67,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_72,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_68,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_73,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_69,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_74,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_70,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_75,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_71,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_76,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_2,1.0,,,oldestsister,oldestsister,,,,
snowfall_episode_noirblanc_05_72,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_77,False,,,,,,,,snowfalloasis_01_2_2,snowfalloasis_01_2_2,1.0,,,oldestsister,oldestsister,,,,
snowfall_episode_noirblanc_05_73,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_78,False,,,,,,,,snowfalloasis_01_2_2,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_74,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_79,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_75,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_80,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_76,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_81,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_77,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_82,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_78,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_83,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_2,1.0,,,oldestsister,oldestsister,,,,
snowfall_episode_noirblanc_05_79,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_84,False,,,,,,,,snowfalloasis_01_2_2,snowfalloasis_01_2_3,1.0,,,,,,,,
snowfall_episode_noirblanc_05_80,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_85,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,,,,,,
snowfall_episode_noirblanc_05_81,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_86,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_82,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_87,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_83,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_88,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_84,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_89,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_85,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_90,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_86,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_91,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,oldestsister,oldestsister,,,,
snowfall_episode_noirblanc_05_87,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_92,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,oldestsister,oldestsister,,,,
snowfall_episode_noirblanc_05_88,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_93,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,oldestsister,oldestsister,,,,
snowfall_episode_noirblanc_05_89,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_94,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,oldestsister,oldestsister,,,,
snowfall_episode_noirblanc_05_90,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_95,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_1,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_91,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_96,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_92,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_97,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_93,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_98,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_94,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_99,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_95,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_100,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_96,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_101,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_97,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_102,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_1,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_98,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_103,False,,,,,,,,snowfalloasis_01_2_1,snowfalloasis_01_2_2,1.0,,,oldestsister,oldestsister,,,,
snowfall_episode_noirblanc_05_99,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_104,False,,,,,,,,snowfalloasis_01_2_2,snowfalloasis_01_2_2,1.0,,,oldestsister,oldestsister,,,,
snowfall_episode_noirblanc_05_100,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_105,False,,,,,,,,snowfalloasis_01_2_2,snowfalloasis_01_2_3,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_101,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_106,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,secondoldestsister,secondoldestsister,,,,
snowfall_episode_noirblanc_05_102,80903,snowfall_episode_noirblanc_05,Speech,Locale_SubScenario:snowfall_episode_noirblanc_05_107,False,,,,,,,,snowfalloasis_01_2_3,snowfalloasis_01_2_3,1.0,,,lumi_03,lumi_03,,,,
snowfall_episode_noirblanc_05_103,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_108,False,lumi_03,1,idle,,,,White,1,1,1.0,none,,,,,,,
snowfall_episode_noirblanc_05_104,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_109,False,,1,idle,,,,,1,1,1.0,,,,,,,,
snowfall_episode_noirblanc_05_105,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_110,False,,1,idle,,,,,1,1,1.0,,,,,,,,
snowfall_episode_noirblanc_05_106,80903,snowfall_episode_noirblanc_05,Monologue,Locale_SubScenario:snowfall_episode_noirblanc_05_111,False,,1,idle,,,,,1,1,1.0,,,,,,,,
snowfall_episode_noirblanc_05_107,80903,snowfall_episode_noirblanc_05,Narration,Locale_SubScenario:snowfall_episode_noirblanc_05_112,False,,1,idle,,,,,black,black,1.0,,,,,,,,
