id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_contents_madeinrush_08_11,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_11,True,,15,shy2,,13,idle,,14,14,1.0,,
d_contents_madeinrush_08_12,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_12,True,,15,shy2,,13,idle,,14,14,1.0,,
d_contents_madeinrush_08_13,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_13,True,,15,shy2,,13,idle,,14,14,1.0,,
d_contents_madeinrush_08_14,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_14,True,,15,shy2,,13,think,,14,L_130,1.0,,
d_contents_madeinrush_08_15,82501,d_contents_madeinrush_08,Narration,,,Locale_SubScenario:d_contents_madeinrush_08_15,False,,15,shy2,,13,think,,black,black,1.0,,
d_contents_madeinrush_08_16,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_16,True,,15,shy2,,13,think,,L_130,L_130,1.0,,
d_contents_madeinrush_08_17,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_17,True,,15,shy2,,13,think,,L_130,L_130,1.0,,
d_contents_madeinrush_08_18,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_18,True,,15,shy2,,13,think,,L_130,L_130,1.0,,
d_contents_madeinrush_08_19,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_19,True,,15,shy2,,13,think,,L_130,L_130,1.0,,
d_contents_madeinrush_08_20,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_20,True,,15,shy2,,13,think,,L_130,L_1300,1.0,,
d_contents_madeinrush_08_21,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_21,True,,15,shy2,,13,think,,L_1300,L_1300,1.0,,
d_contents_madeinrush_08_22,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_22,True,,15,idle,,13,think,,L_1300,14,1.0,,
d_contents_madeinrush_08_23,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_23,True,,15,idle,,13,think,,14,14,1.0,,
d_contents_madeinrush_08_24,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_24,True,,15,idle,,13,delight,,14,14,1.0,,
d_contents_madeinrush_08_25,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_25,True,,15,idle,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_26,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_26,True,,15,idle,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_27,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_27,True,,15,surprise2,,13,good,,14,150,1.0,,
d_contents_madeinrush_08_28,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_28,False,,15,shy2,,13,good,,150,150,1.0,,
d_contents_madeinrush_08_29,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_29,True,,15,shy2,,13,good,,150,150,1.0,,
d_contents_madeinrush_08_30,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_30,True,,15,shy2,,13,good,,150,150,1.0,,
d_contents_madeinrush_08_31,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_31,True,,15,shy2,,13,good,,150,150,1.0,,
d_contents_madeinrush_08_32,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_32,False,,15,shy2,,13,good,,150,14,1.0,,
d_contents_madeinrush_08_33,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_33,True,,15,shy2,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_34,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_34,True,,15,shy2,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_35,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_35,True,,15,shy2,,13,shy,,14,14,1.0,,
d_contents_madeinrush_08_36,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_36,False,,15,shy2,,13,shy,,14,14,1.0,,
d_contents_madeinrush_08_37,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_37,True,,15,shy2,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_38,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_38,True,,15,shy2,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_39,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_39,True,,15,idle,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_40,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_40,True,,15,idle,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_41,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_41,True,,15,surprise,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_42,82501,d_contents_madeinrush_08,Narration,,,Locale_SubScenario:d_contents_madeinrush_08_42,False,,15,surprise,,13,good,,14,L_130,1.0,,
d_contents_madeinrush_08_43,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_43,True,,15,surprise,,13,good,,L_130,L_130,1.0,,
d_contents_madeinrush_08_44,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_44,True,,15,surprise,,13,good,,L_130,L_130,1.0,,
d_contents_madeinrush_08_45,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_45,True,,15,surprise,,13,good,,L_130,L_130,1.0,,
d_contents_madeinrush_08_46,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_46,True,,15,surprise,,13,good,,L_130,L_130,1.0,,
d_contents_madeinrush_08_47,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_47,True,,15,surprise,,13,good,,L_130,L_130,1.0,,
d_contents_madeinrush_08_48,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_48,True,,15,delight,,13,good,,L_130,14,1.0,,
d_contents_madeinrush_08_49,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_49,True,,15,delight,,13,good,,14,14,1.0,,
d_contents_madeinrush_08_50,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_50,True,,15,delight,,13,delight,,14,14,1.0,,
d_contents_madeinrush_08_51,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_51,True,,15,delight,,13,good,,14,L_130,1.0,none,
d_contents_madeinrush_08_52,82501,d_contents_madeinrush_08,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_08_52,True,,15,delight,,13,good,,L_130,L_1300,1.0,bgm_story_mustang,
d_contents_madeinrush_08_53,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_53,True,,15,delight,,13,good,,L_1300,1500,1.0,,
d_contents_madeinrush_08_54,82501,d_contents_madeinrush_08,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_08_54,True,,15,delight,,13,good,,1500,1500,1.0,,
d_contents_madeinrush_08_55,82501,d_contents_madeinrush_08,Narration,,,Locale_SubScenario:d_contents_madeinrush_08_55,False,,15,delight,,13,good,,black,black,1.0,,black
d_contents_madeinrush_08_56,82501,d_contents_madeinrush_08,Narration,,,Locale_SubScenario:d_contents_madeinrush_08_56,False,,15,delight,,13,good,,black,black,1.0,,
d_contents_madeinrush_08_57,82501,d_contents_madeinrush_08,Narration,,,Locale_SubScenario:d_contents_madeinrush_08_57,False,,15,delight,,13,good,,black,black,1.0,,
d_contents_madeinrush_08_58,82501,d_contents_madeinrush_08,Narration,,,Locale_SubScenario:d_contents_madeinrush_08_58,False,,15,delight,,13,good,,black,black,1.0,,
