id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,jump_target,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,set_filter_02,characters/3/hide_char_id
event_killthelord_03_e_14,40043,event_killthelord_03_e,Choice,k,Locale_SubScenario:event_killthelord_03_e_14,False,,1,special,,S_30,S_30,1.0,,,,3,delight,,event_killthelord_03_e_15,,,,,,,,,,,
event_killthelord_03_e_15,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_15,True,,1,special,,S_30,S_30,1.0,,k,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_16,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_16,True,,1,special,,S_30,S_30,1.0,,k,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_17,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_17,True,,1,special,,S_30,S_30,1.0,,k,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_18,40043,event_killthelord_03_e,Self,k,Locale_SubScenario:event_killthelord_03_e_18,False,,1,special,,S_30,S_30,1.0,,,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_19,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_19,True,,1,special,,S_30,S_30,1.0,,k,,3,idle,,,,,,,,,,,,,
event_killthelord_03_e_20,40043,event_killthelord_03_e,Self,k,Locale_SubScenario:event_killthelord_03_e_20,False,,1,special,,S_30,S_30,1.0,,,,3,idle,,,,,,,,,,,,,
event_killthelord_03_e_21,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_21,False,,1,think,,S_30,S_30,1.0,,k,,3,angry,,,,,,,,,,,,,
event_killthelord_03_e_22,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_22,True,,1,think,,S_30,S_30,1.0,,k,,3,idle,,,,,,,,,,,,,
event_killthelord_03_e_23,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_23,True,,1,void,,10,10,1.0,,d_w,,3,idle,,,,,,,,,,,,,
event_killthelord_03_e_24,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_24,True,,1,void,,10,10,1.0,,k,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_25,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_25,True,,1,special,,10,10,1.0,,d_w,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_26,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_26,True,,1,special,,10,10,1.0,,d_w,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_27,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_27,True,,1,special,,10,10,1.0,,d_w,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_28,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_28,True,,1,special,,10,10,1.0,,d_w,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_29,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_29,True,,1,special,,10,10,1.0,,d_w,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_30,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_30,True,,1,special,,10,10,1.0,,d_w,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_31,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_31,False,,1,think,,10,2,1.0,,d_w,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_32,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_32,False,,1,think,,2,2,1.0,,k,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_33,40043,event_killthelord_03_e,Monologue,k,Locale_SubScenario:event_killthelord_03_e_33,False,,1,think,,2,2,1.0,none,,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_34,40043,event_killthelord_03_e,Self,k,Locale_SubScenario:event_killthelord_03_e_34,False,,1,think,,2,2,1.0,,,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_35,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_35,True,,1,think,,2,2,1.0,,k,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_36,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_36,True,,1,think,,2,2,1.0,,d_w,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_37,40043,event_killthelord_03_e,Narration,d_w,Locale_SubScenario:event_killthelord_03_e_37,False,,1,void,,10,190,0.3,,,,3,think,sfx_scn_swing,,,,,,,,,,,,
event_killthelord_03_e_38,40043,event_killthelord_03_e,Monologue,d_w,Locale_SubScenario:event_killthelord_03_e_38,False,,1,void,,190,190,1.0,bgm_story_armageddon,,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_39,40043,event_killthelord_03_e,Narration,d_w,Locale_SubScenario:event_killthelord_03_e_39,False,,1,void,,190,190,1.0,,,,3,think,sfx_scn_machinebreak,,Low_2,,,,,,,,,,
event_killthelord_03_e_40,40043,event_killthelord_03_e,Monologue,d_w,Locale_SubScenario:event_killthelord_03_e_40,False,,1,void,,black,black,1.0,,,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_41,40043,event_killthelord_03_e,Speech,unknown,Locale_SubScenario:event_killthelord_03_e_41,False,,1,void,,190,190,1.0,,unknown,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_42,40043,event_killthelord_03_e,Narration,d_w,Locale_SubScenario:event_killthelord_03_e_42,False,,1,void,,190,190,1.0,,,,3,think,sfx_scn_swing,,,,,,,,,,,,
event_killthelord_03_e_43,40043,event_killthelord_03_e,Narration,d_w,Locale_SubScenario:event_killthelord_03_e_43,False,,1,void,,190,190,1.0,,,,3,think,sfx_scn_machinebreak,,Low_2,,,,,,,,,,
event_killthelord_03_e_44,40043,event_killthelord_03_e,Monologue,d_w,Locale_SubScenario:event_killthelord_03_e_44,False,,1,void,,black,black,1.0,,,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_45,40043,event_killthelord_03_e,Narration,d_w,Locale_SubScenario:event_killthelord_03_e_45,False,,1,void,,10,1,0.6,,,,3,think,sfx_scn_grabhard,,,,,,,,,,,,
event_killthelord_03_e_46,40043,event_killthelord_03_e,Monologue,d_w,Locale_SubScenario:event_killthelord_03_e_46,False,,1,void,,1,1,1.0,,,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_47,40043,event_killthelord_03_e,Monologue,d_w,Locale_SubScenario:event_killthelord_03_e_47,False,,1,void,,1,2,1.0,,,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_48,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_48,True,,1,void,,2,2,1.0,,rosanna_m,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_49,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_49,True,,1,void,,2,2,1.0,,rosanna_m,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_50,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_50,True,,1,void,,2,2,1.0,,k,,3,angry,,,,,,,,,,,,,
event_killthelord_03_e_51,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_51,True,,1,void,,2,2,1.0,,rosanna_m,,3,angry,,,,,,,,,,,,,
event_killthelord_03_e_52,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_52,True,,1,void,,2,2,1.0,,rosanna_m,,3,angry,,,,,,,,,,,,,
event_killthelord_03_e_53,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_53,True,,1,void,,2,2,1.0,,rosanna_m,,3,angry,,,,,,,,,,,,,
event_killthelord_03_e_54,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_54,True,,1,void,,2,2,1.0,,rosanna_m,,3,angry,,,,,,,,,,,,,
event_killthelord_03_e_55,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_55,True,,1,void,,2,2,1.0,,k,,3,surprise,,,,,,,,,,,,,
event_killthelord_03_e_56,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_56,True,,1,void,,2,2,1.0,,k,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_57,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_57,True,,1,void,,2,2,1.0,,k,,3,think,,,,,,,,,,,,,
event_killthelord_03_e_58,40043,event_killthelord_03_e,Monologue,k,Locale_SubScenario:event_killthelord_03_e_58,False,,1,special,,black,black,1.0,none,,,3,think,sfx_scn_glassdooropen,,,rosanna_m,15,idle,,,,,,,
event_killthelord_03_e_59,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_59,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_60,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_60,True,,1,special,,12,12,1.0,bgm_recognition_underworld,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_61,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_61,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,good,,,,,,,
event_killthelord_03_e_62,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_62,True,,1,void,,12,12,1.0,,d_w,,3,idle,,,,,13,good,,,,,,,
event_killthelord_03_e_63,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_63,True,,1,void,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_64,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_64,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_65,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_65,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_66,40043,event_killthelord_03_e,Monologue,k,Locale_SubScenario:event_killthelord_03_e_66,False,,1,special,,black,black,1.0,,,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_67,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_67,True,,1,special,,S_30,S_30,1.0,,k,,3,think,,,,,13,idle,,,,,,,
event_killthelord_03_e_68,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_68,True,,1,special,,S_30,S_30,1.0,,k,,3,think,,,,,13,idle,,,,,,,
event_killthelord_03_e_69,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_69,True,,1,special,,S_30,S_30,1.0,,k,,3,surprise,,,,,13,idle,,,,,,,
event_killthelord_03_e_70,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_70,True,,1,special,,130,130,1.0,,rosanna_m,,3,surprise,,,,,13,idle,,,,,,,
event_killthelord_03_e_71,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_71,True,,1,special,,130,130,1.0,,rosanna_m,,3,surprise,,,,,13,good,,,,,,,
event_killthelord_03_e_72,40043,event_killthelord_03_e,Narration,k,Locale_SubScenario:event_killthelord_03_e_72,False,,1,special,,S_30,S_30,1.0,,,,3,angry,sfx_scn_electricshock,,,,13,good,,,,,,,
event_killthelord_03_e_73,40043,event_killthelord_03_e,Monologue,k,Locale_SubScenario:event_killthelord_03_e_73,False,,1,special,,S_30,S_30,1.0,,,,3,angry,,,,,13,good,,,,,,,
event_killthelord_03_e_74,40043,event_killthelord_03_e,Speech,k,Locale_SubScenario:event_killthelord_03_e_74,True,,1,special,,S_30,S_30,1.0,,k,,3,angry,,,,,13,good,,,,,,,
event_killthelord_03_e_75,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_75,True,,1,special,,130,130,1.0,,rosanna_m,,3,angry,,,,,13,idle,,,,,,,
event_killthelord_03_e_76,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_76,True,,1,special,,130,130,1.0,,rosanna_m,,3,angry,,,,,13,idle,,,,,,,
event_killthelord_03_e_77,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_77,True,,1,special,,130,130,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_78,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_78,True,,1,special,,130,12,1.0,,d_w,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_79,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_79,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_80,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_80,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_81,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_81,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_82,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_82,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_83,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_83,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_84,40043,event_killthelord_03_e,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_e_84,False,,1,special,,12,12,1.0,,,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_85,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_85,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,good,,,,,,,
event_killthelord_03_e_86,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_86,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_87,40043,event_killthelord_03_e,Monologue,d_w,Locale_SubScenario:event_killthelord_03_e_87,False,,1,special,,black,black,1.0,,,,3,idle,sfx_scn_paperopen,,,,13,idle,,,,,,,
event_killthelord_03_e_88,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_88,True,,1,special,,12,12,1.0,,d_w,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_89,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_89,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_90,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_90,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_91,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_91,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_92,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_92,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_93,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_93,True,,1,special,,12,12,1.0,,d_w,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_94,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_94,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,good,,,,,,,
event_killthelord_03_e_95,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_95,False,,1,special,,12,12,1.0,,d_w,,3,idle,,,,,13,good,,,,,,,
event_killthelord_03_e_96,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_96,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_97,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_97,True,,1,special,,12,12,1.0,,d_w,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_98,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_98,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_99,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_99,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_100,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_100,True,,1,think,,12,12,1.0,,d_w,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_101,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_101,True,,1,think,,12,12,1.0,,d_w,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_102,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_102,True,,1,think,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_103,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_103,True,,1,think,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_104,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_104,True,,1,think,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_105,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_105,True,,1,think,,12,12,1.0,,d_w,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_106,40043,event_killthelord_03_e,Speech,d_w,Locale_SubScenario:event_killthelord_03_e_106,True,,1,special,,12,12,1.0,,d_w,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_107,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_107,True,,1,special,,12,12,1.0,,rosanna_m,,3,idle,,,,,13,angry,,,,,,,
event_killthelord_03_e_108,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_108,True,,1,special,,black,black,1.0,,rosanna_m,,3,idle,,,,,13,angry,rosanna_m,backyard_event,1,idle,Grey,Blur_Low,
event_killthelord_03_e_109,40043,event_killthelord_03_e,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_e_109,False,,1,special,,backyard_03,backyard_03,1.0,,,,3,idle,,,,,,,,,1,idle,Grey,Blur_Low,
event_killthelord_03_e_110,40043,event_killthelord_03_e,Monologue,rosanna_m,Locale_SubScenario:event_killthelord_03_e_110,False,,1,special,,backyard_03,backyard_03,1.0,,,,3,idle,,,,,,,,,1,idle,Grey,Blur_Low,
event_killthelord_03_e_111,40043,event_killthelord_03_e,Self,rosanna_m,Locale_SubScenario:event_killthelord_03_e_111,False,,1,special,,backyard_03,backyard_03,1.0,,,,3,idle,,,,,,,,,1,idle,Grey,Blur_Low,
event_killthelord_03_e_112,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_112,True,,1,special,,black,black,1.0,,rosanna_m,,3,idle,,,,rosanna_m,13,angry,,,1,idle,Grey,Blur_Low,backyard_event
event_killthelord_03_e_113,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_113,True,,1,special,,130,130,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_114,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_114,True,,1,special,,130,130,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_115,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_115,True,,1,special,,130,130,1.0,,rosanna_m,,3,idle,,,,,13,idle,,,,,,,
event_killthelord_03_e_116,40043,event_killthelord_03_e,Speech,rosanna_m,Locale_SubScenario:event_killthelord_03_e_116,True,,1,special,,130,1300,1.0,,rosanna_m,,3,idle,,,,,13,good,,,,,,,
