id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01
snowfall_global_05_15,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_15,True,,12,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_16,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_16,True,,12,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_17,80903,snowfall_global_05,Self,Locale_SubScenario:snowfall_global_05_17,False,,12,12,1.0,,,,,,,,13,idle,,1,idle,,,,
snowfall_global_05_18,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_18,True,,12,S_130,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_19,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_19,True,,S_130,S_130,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_20,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_20,True,,S_130,S_130,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_21,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_21,True,,S_130,S_130,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_22,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_22,True,,S_130,S_130,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_23,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_23,True,,S_130,S_130,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_24,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_24,True,,S_130,10,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_25,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_25,True,,10,10,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_26,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_26,True,,10,12,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_27,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_27,True,,12,12,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_28,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_28,True,,12,12,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_29,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_29,True,,12,12,1.0,,,,,mica_w,mica_w,,13,idle,,1,idle,,,,
snowfall_global_05_30,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_30,True,,12,12,1.0,,,,,mica_w,mica_w,,13,surprise,,1,idle,,,,
snowfall_global_05_31,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_31,True,,12,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,surprise,,1,delight,,,,
snowfall_global_05_32,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_32,True,,12,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,surprise,,1,delight,,,,
snowfall_global_05_33,80903,snowfall_global_05,Self,Locale_SubScenario:snowfall_global_05_33,False,,12,12,1.0,,,,,,,,13,surprise,,1,delight,,,,
snowfall_global_05_34,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_34,True,,12,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_35,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_35,True,,12,10,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_36,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_36,True,,10,10,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_37,80903,snowfall_global_05,Self,Locale_SubScenario:snowfall_global_05_37,False,,10,10,1.0,,,,,,,,13,idle,,1,idle,,,,
snowfall_global_05_38,80903,snowfall_global_05,Choice,Locale_SubScenario:snowfall_global_05_38,False,,10,10,1.0,,,snowfall_global_05_40,,,,,13,idle,,1,idle,,,,
snowfall_global_05_39,80903,snowfall_global_05,Choice,Locale_SubScenario:snowfall_global_05_39,False,,10,10,1.0,,,snowfall_global_05_43,,,,,13,idle,,1,idle,,,,
snowfall_global_05_40,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_40,True,,10,10,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,surprise,,,,
snowfall_global_05_41,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_41,True,,10,10,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,smile,,,,
snowfall_global_05_42,80903,snowfall_global_05,Self,Locale_SubScenario:snowfall_global_05_42,False,,10,10,1.0,,,snowfall_global_05_47,,,,,13,idle,,1,smile,,,,
snowfall_global_05_43,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_43,True,,10,10,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,surprise,,,,
snowfall_global_05_44,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_44,True,,10,10,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_45,80903,snowfall_global_05,Self,Locale_SubScenario:snowfall_global_05_45,False,,10,10,1.0,,,,,,,,13,idle,,1,idle,,,,
snowfall_global_05_46,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_46,True,,10,10,1.0,,,snowfall_global_05_47,,ludmilla_w,ludmilla_w,,13,idle,,1,delight,,,,
snowfall_global_05_47,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_47,True,,10,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_48,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_48,True,,12,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,idle,,1,idle,,,,
snowfall_global_05_49,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_49,True,,12,12,1.0,,,,,mica_w,mica_w,,13,delight,,1,idle,,,,
snowfall_global_05_50,80903,snowfall_global_05,Self,Locale_SubScenario:snowfall_global_05_50,False,,12,12,1.0,,,,,,,,13,delight,,1,idle,,,,
snowfall_global_05_51,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_51,True,,12,12,1.0,,,,,mica_w,mica_w,,13,delight,,1,idle,,,,
snowfall_global_05_52,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_52,True,,12,12,1.0,,,,,mica_w,mica_w,,13,delight,,1,idle,,,,
snowfall_global_05_53,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_53,True,,12,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,delight,,1,idle,,,,
snowfall_global_05_54,80903,snowfall_global_05,Speech,Locale_SubScenario:snowfall_global_05_54,True,,12,12,1.0,,,,,ludmilla_w,ludmilla_w,,13,delight,,1,idle,,,,
snowfall_global_05_55,80903,snowfall_global_05,Narration,Locale_SubScenario:snowfall_global_05_55,False,,black,black,1.0,,,,,,,,13,delight,,1,idle,,,,
