id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_ce006_1_prologue_12,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_12,False,,black,black,1.0,sfx_scn_movingrobot,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_13,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_13,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_14,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_14,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_15,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_15,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_16,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_16,False,,17,17,1.0,sfx_scn_bombbeep,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_17,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_17,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_18,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_18,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_19,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_19,False,,black,black,1.0,,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_20,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_20,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_21,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_21,False,,17,17,1.0,sfx_scn_spaceship,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_22,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_22,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_23,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_23,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_24,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_24,False,Sky2,17,L_170,1.3,,,,,,,,,,,,,,17,idle,roam
event_ce006_1_prologue_25,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_25,False,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_ce006_1_prologue_26,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_26,False,,L_170,L_170,1.0,,,,,,,,,,,,,,,,
event_ce006_1_prologue_27,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_27,False,artcity_d,black,black,1.0,,,,,,,,,,,,,roam,17,idle,
event_ce006_1_prologue_28,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_28,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_29,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_29,True,,17,17,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_30,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_30,False,,17,170,1.5,sfx_scn_spaceship,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_31,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_31,False,,black,black,1.0,sfx_scn_spaceshipland,none,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_32,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_32,False,,black,black,1.0,,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_33,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_33,True,,170,170,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_34,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_34,True,,170,170,1.0,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_35,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_35,True,,170,17,1.3,,,roam,,,,,,,,,,,17,idle,
event_ce006_1_prologue_36,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_36,False,,black,black,1.0,,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_37,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_37,False,,black,black,1.0,sfx_scn_steamboxopen,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_38,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_38,False,,black,black,1.0,,bgm_chapter32_field_advance,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_39,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_39,False,,17,17,1.0,,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_40,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_40,False,,black,black,1.0,,,,,,,,,,,,,,17,idle,
event_ce006_1_prologue_41,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_41,True,,100,1,1.75,,,ce006_03,ce006_01,4,no,ce006_npc_01,2,idle,ce006_03,12,sad,,17,idle,
event_ce006_1_prologue_42,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_42,True,,1,1,1.0,,,ce006_03,,4,no,,2,idle,,12,sad,,17,idle,
event_ce006_1_prologue_43,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_43,True,,1,1,1.0,,,ce006_npc_01,,4,no,,2,idle,,12,sad,,17,idle,
event_ce006_1_prologue_44,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_44,True,,1,3,1.3,,,ce006_01,,4,no,,2,idle,,12,sad,,17,idle,
event_ce006_1_prologue_45,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_45,True,,3,3,1.0,,,ce006_npc_01,,4,no,,2,idle,,12,sad,,17,idle,
event_ce006_1_prologue_46,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_46,True,,S_120,S_120,1.0,,,ce006_03,,4,no,,2,idle,,12,special,,17,idle,
event_ce006_1_prologue_47,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_47,True,,3,3,1.3,,,ce006_01,,4,no,,2,idle,,12,special,,17,idle,
event_ce006_1_prologue_48,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_48,True,,3,3,1.0,,,ce006_npc_01,,4,no,,2,idle,,12,special,,17,idle,
event_ce006_1_prologue_49,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_49,True,,3,3,1.0,,,ce006_npc_01,,4,no,,2,idle,,12,special,,17,idle,
event_ce006_1_prologue_50,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_50,False,,3,3,1.3,,,ce006_npc_01,,4,no,,2,surprise,,12,special,,17,idle,
event_ce006_1_prologue_51,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_51,True,,3,3,1.0,,,ce006_npc_01,,4,no,,2,surprise,,12,special,,17,idle,
event_ce006_1_prologue_52,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_52,True,,S_120,S_120,1.3,,,ce006_03,,4,no,,2,surprise,,12,no,,17,idle,
event_ce006_1_prologue_53,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_53,True,,3,3,1.0,,,ce006_01,,4,no,,2,surprise,,12,no,,17,idle,
event_ce006_1_prologue_54,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_54,True,,3,1,1.3,,,ce006_03,,4,no,,2,surprise,,12,no,,17,idle,
event_ce006_1_prologue_55,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_55,True,,1,1,1.0,,,ce006_npc_01,,4,no,,2,idle,,12,no,,17,idle,
event_ce006_1_prologue_56,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_56,True,,1,1,1.0,,,ce006_03,,4,no,,2,idle,,12,think,,17,idle,
event_ce006_1_prologue_57,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_57,True,,1,1,1.0,,,ce006_03,,4,no,,2,idle,,12,think,,17,idle,
event_ce006_1_prologue_58,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_58,True,,1,1,1.0,,,ce006_npc_01,,4,no,,2,think,,12,think,,17,idle,
event_ce006_1_prologue_59,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_59,True,,1,1,1.0,,,ce006_03,,4,no,,2,think,,12,think,,17,idle,
event_ce006_1_prologue_60,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_60,True,,1,1,1.0,,,ce006_npc_01,,4,no,,2,idle,,12,think,,17,idle,
event_ce006_1_prologue_61,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_61,True,,1,1,1.0,,,ce006_npc_01,,4,no,,2,idle,,12,think,,17,idle,
event_ce006_1_prologue_62,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_62,True,,1,1,1.0,,,ce006_03,,4,no,,2,idle,,12,angry,,17,idle,
event_ce006_1_prologue_63,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_63,True,,1,1,1.0,,,ce006_npc_01,,4,no,,2,think,,12,angry,,17,idle,
event_ce006_1_prologue_64,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_64,True,,1,1,1.0,,,ce006_03,,4,no,,2,think,,12,think,,17,idle,
event_ce006_1_prologue_65,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_65,True,,1,3,1.3,,none,ce006_01,,4,angry,,2,think,,12,think,,17,idle,
event_ce006_1_prologue_66,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_66,True,,3,3,1.0,,,ce006_01,,4,angry,,2,think,,12,think,,17,idle,
event_ce006_1_prologue_67,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_67,False,,17,170,1.75,,bgm_recognition_a,roam,,4,angry,,2,think,,12,think,,17,idle,
event_ce006_1_prologue_68,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_68,True,,3,3,1.0,,,ce006_01,,4,no,,2,idle,,12,no,,17,idle,
event_ce006_1_prologue_69,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_69,True,,3,1,1.3,,,ce006_03,,4,no,,2,idle,,12,no,,17,idle,
event_ce006_1_prologue_70,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_70,True,,1,1,1.0,,,ce006_npc_01,,4,no,,2,idle,,12,no,,17,idle,
event_ce006_1_prologue_71,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_71,True,,1,1,1.0,,,ce006_03,,4,no,,2,idle,,12,special,,17,idle,
event_ce006_1_prologue_72,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_72,True,,1,3,1.3,,,ce006_01,,4,no,,2,idle,,12,special,,17,idle,
event_ce006_1_prologue_73,40079,event_ce006_1_prologue,Narration,ce006_01,Locale_MainScenario:event_ce006_1_prologue_73,False,,black,black,1.0,,,,,14,no,,4,idle,,2,special,,12,idle,
event_ce006_1_prologue_74,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_74,False,,13,13,1.0,,,ce006_01,,14,no,,4,idle,,2,special,,12,idle,
event_ce006_1_prologue_75,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_75,True,,13,13,1.0,,,ce006_01,,14,idle,,4,idle,,2,special,,12,idle,
event_ce006_1_prologue_76,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_76,True,,13,13,1.0,,,roam,,14,idle,,4,idle,,2,special,,12,idle,
event_ce006_1_prologue_77,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_77,False,,13,13,1.0,,,ce006_01,,14,no,,4,idle,,2,special,,12,idle,
event_ce006_1_prologue_78,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_78,True,,13,1,1.3,,,ce006_03,,14,no,,4,idle,,2,special,,12,idle,
event_ce006_1_prologue_79,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_79,True,,1,1,1.0,,,ce006_03,,14,no,,4,idle,,2,idle,,12,idle,
event_ce006_1_prologue_80,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_80,True,,1,1,1.0,,,roam,,14,no,,4,idle,,2,idle,,12,idle,
event_ce006_1_prologue_81,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_81,True,,1,1,1.0,,,ce006_03,,14,no,,4,idle,,2,no,,12,idle,
event_ce006_1_prologue_82,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_82,True,,1,1,1.0,,,roam,,14,no,,4,idle,,2,no,,12,idle,
event_ce006_1_prologue_83,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_83,True,,1,1,1.0,,,ce006_03,,14,no,,4,idle,,2,sad,,12,idle,
event_ce006_1_prologue_84,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_84,True,,1,1,1.0,,,ce006_03,,14,no,,4,idle,,2,sad,,12,idle,
event_ce006_1_prologue_85,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_85,True,,1,1,1.0,,,roam,,14,no,,4,idle,,2,sad,,12,idle,
event_ce006_1_prologue_86,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_86,True,,1,1,1.0,,,ce006_03,,14,no,,4,idle,,2,no,,12,idle,
event_ce006_1_prologue_87,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_87,True,,1,1,1.0,,,roam,,14,no,,4,idle,,2,no,,12,idle,
event_ce006_1_prologue_88,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_88,True,,1,1,1.0,,,ce006_03,,14,no,,4,idle,,2,special,,12,idle,
event_ce006_1_prologue_89,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_89,True,,1,1,1.0,,,roam,,14,no,,4,idle,,2,special,,12,idle,
event_ce006_1_prologue_90,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_90,False,,1,1,1.0,,,ce006_03,,14,no,,4,idle,,2,think,,12,idle,
event_ce006_1_prologue_91,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_91,True,,1,3,1.3,,,ce006_npc_01,,14,no,,4,idle,,2,think,,12,idle,
event_ce006_1_prologue_92,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_92,True,,3,3,1.0,,,ce006_npc_01,,14,no,,4,idle,,2,think,,12,idle,
event_ce006_1_prologue_93,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_93,True,,3,1,1.3,,,ce006_npc_01,,14,no,,2,delight,,4,think,,12,idle,
event_ce006_1_prologue_94,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_94,True,,1,1,1.0,,,ce006_npc_01,,14,no,,2,delight,,4,think,,12,idle,
event_ce006_1_prologue_95,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_95,True,,1,1,1.0,,,roam,,14,no,,2,delight,,4,think,,12,idle,
event_ce006_1_prologue_96,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_96,True,,1,1,1.0,,,ce006_npc_01,,14,no,,2,think,,4,think,,12,idle,
event_ce006_1_prologue_97,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_97,True,,1,1,1.0,,,roam,,14,no,,2,think,,4,think,,12,idle,
event_ce006_1_prologue_98,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_98,True,,1,1,1.0,,,ce006_npc_01,,14,no,,2,smile,,4,think,,12,idle,
event_ce006_1_prologue_99,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_99,True,,1,1,1.0,,,roam,,14,no,,2,smile,,4,think,,12,idle,
event_ce006_1_prologue_100,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_100,True,,1,13,1.3,,,ce006_01,,14,no,,2,smile,,4,think,,12,idle,
event_ce006_1_prologue_101,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_101,True,,13,13,1.0,,,roam,,14,no,,2,idle,,4,think,,12,idle,
event_ce006_1_prologue_102,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_102,True,,13,13,1.0,,,ce006_01,,14,no,,2,idle,,4,think,,12,idle,
event_ce006_1_prologue_103,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_103,False,,13,13,1.0,,,roam,,14,no,,2,idle,,4,think,,12,idle,
event_ce006_1_prologue_104,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_104,True,,13,13,1.0,,,roam,,14,no,,2,idle,,4,think,,12,idle,
event_ce006_1_prologue_105,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_105,True,,13,13,1.0,,,roam,,14,no,,2,idle,,4,think,,12,idle,
event_ce006_1_prologue_106,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_106,True,,13,140,1.3,,,ce006_01,,14,no,,2,idle,,4,think,,12,idle,
event_ce006_1_prologue_107,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_107,False,,140,140,1.0,,,ce006_npc_01,,14,no,,4,think,,2,think,,12,idle,
event_ce006_1_prologue_108,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_108,False,,140,120,1.3,,,roam,,14,no,,4,think,,2,think,,12,idle,
event_ce006_1_prologue_109,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_109,True,,120,120,1.0,,,roam,,14,no,,4,think,,2,think,,12,idle,
event_ce006_1_prologue_110,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_110,True,,120,120,1.0,,,roam,,14,no,,4,think,,2,think,,12,idle,
event_ce006_1_prologue_111,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_111,True,,S_20,S_20,1.3,,,ce006_03,,14,no,,4,think,,2,no,,12,idle,
event_ce006_1_prologue_112,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_112,False,,120,120,1.0,,,roam,,14,no,,4,think,,2,no,,12,idle,
event_ce006_1_prologue_113,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_113,True,,120,120,1.0,,none,roam,,14,no,,4,think,,2,no,,12,idle,
event_ce006_1_prologue_114,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_114,True,,120,120,1.0,,,roam,,14,no,,4,think,,2,no,,12,idle,
event_ce006_1_prologue_115,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_115,True,,S_20,S_20,1.0,,,ce006_03,,14,no,,4,think,,2,surprise,,12,idle,
event_ce006_1_prologue_116,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_116,True,,140,140,1.0,,,ce006_01,,14,surprise,,4,think,,2,surprise,,12,idle,
event_ce006_1_prologue_117,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_117,True,,120,120,1.0,,,roam,,14,surprise,,4,think,,2,surprise,,12,idle,
event_ce006_1_prologue_118,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_118,True,,120,120,1.3,,,roam,,14,surprise,,4,think,,2,surprise,,12,idle,
