id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/3/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_ce006_1_prologue_19,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_19,False,,17,idle,,black,black,1.0,,,,,,,,,,,,,
event_ce006_1_prologue_20,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_20,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_21,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_21,False,,17,idle,,17,17,1.0,sfx_scn_spaceship,,,,,,,,,,,,
event_ce006_1_prologue_22,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_22,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_23,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_23,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_24,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_24,False,,17,idle,Sky2,17,L_170,1.3,,,,roam,,,,,,,,,
event_ce006_1_prologue_25,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_25,False,,,,,L_170,L_170,1.0,,,,,,,,,,,,,
event_ce006_1_prologue_26,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_26,False,,,,,L_170,L_170,1.0,,,,,,,,,,,,,
event_ce006_1_prologue_27,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_27,False,roam,17,idle,artcity_d,black,black,1.0,,,,,,,,,,,,,
event_ce006_1_prologue_28,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_28,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_29,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_29,True,,17,idle,,17,17,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_30,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_30,False,,17,idle,,17,170,1.5,sfx_scn_spaceship,,,,,,,,,,,,
event_ce006_1_prologue_31,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_31,False,,17,idle,,black,black,1.0,sfx_scn_spaceshipland,none,,,,,,,,,,,
event_ce006_1_prologue_32,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_32,False,,17,idle,,black,black,1.0,,,,,,,,,,,,,
event_ce006_1_prologue_33,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_33,True,,17,idle,,170,170,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_34,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_34,True,,17,idle,,170,170,1.0,,,roam,,,,,,,,,,
event_ce006_1_prologue_35,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_35,True,,17,idle,,170,17,1.3,,,roam,,,,,,,,,,
event_ce006_1_prologue_36,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_36,False,,17,idle,,black,black,1.0,,,,,,,,,,,,,
event_ce006_1_prologue_37,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_37,False,,17,idle,,black,black,1.0,sfx_scn_steamboxopen,,,,,,,,,,,,
event_ce006_1_prologue_38,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_38,False,,17,idle,,black,black,1.0,,bgm_chapter32_field_advance,,,,,,,,,,,
event_ce006_1_prologue_39,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_39,False,,17,idle,,17,17,1.0,,,,,,,,,,,,,
event_ce006_1_prologue_40,40079,event_ce006_1_prologue,Narration,roam,Locale_MainScenario:event_ce006_1_prologue_40,False,,17,idle,,black,black,1.0,,,,,,,,,,,,,
event_ce006_1_prologue_41,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_41,True,,17,idle,,100,1,1.75,,,ce006_03,,ce006_01,4,no,ce006_npc_01,2,idle,ce006_03,12,sad
event_ce006_1_prologue_42,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_42,True,,17,idle,,1,1,1.0,,,ce006_03,,,4,no,,2,idle,,12,sad
event_ce006_1_prologue_43,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_43,True,,17,idle,,1,1,1.0,,,ce006_npc_01,,,4,no,,2,idle,,12,sad
event_ce006_1_prologue_44,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_44,True,,17,idle,,1,3,1.3,,,ce006_01,,,4,no,,2,idle,,12,sad
event_ce006_1_prologue_45,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_45,True,,17,idle,,3,3,1.0,,,ce006_npc_01,,,4,no,,2,idle,,12,sad
event_ce006_1_prologue_46,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_46,True,,17,idle,,S_120,S_120,1.0,,,ce006_03,,,4,no,,2,idle,,12,special
event_ce006_1_prologue_47,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_47,True,,17,idle,,3,3,1.3,,,ce006_01,,,4,no,,2,idle,,12,special
event_ce006_1_prologue_48,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_48,True,,17,idle,,3,3,1.0,,,ce006_npc_01,,,4,no,,2,idle,,12,special
event_ce006_1_prologue_49,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_49,True,,17,idle,,3,3,1.0,,,ce006_npc_01,,,4,no,,2,idle,,12,special
event_ce006_1_prologue_50,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_50,False,,17,idle,,3,3,1.3,,,ce006_npc_01,,,4,no,,2,surprise,,12,special
event_ce006_1_prologue_51,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_51,True,,17,idle,,3,3,1.0,,,ce006_npc_01,,,4,no,,2,surprise,,12,special
event_ce006_1_prologue_52,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_52,True,,17,idle,,S_120,S_120,1.3,,,ce006_03,,,4,no,,2,surprise,,12,no
event_ce006_1_prologue_53,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_53,True,,17,idle,,3,3,1.0,,,ce006_01,,,4,no,,2,surprise,,12,no
event_ce006_1_prologue_54,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_54,True,,17,idle,,3,1,1.3,,,ce006_03,,,4,no,,2,surprise,,12,no
event_ce006_1_prologue_55,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_55,True,,17,idle,,1,1,1.0,,,ce006_npc_01,,,4,no,,2,idle,,12,no
event_ce006_1_prologue_56,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_56,True,,17,idle,,1,1,1.0,,,ce006_03,,,4,no,,2,idle,,12,think
event_ce006_1_prologue_57,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_57,True,,17,idle,,1,1,1.0,,,ce006_03,,,4,no,,2,idle,,12,think
event_ce006_1_prologue_58,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_58,True,,17,idle,,1,1,1.0,,,ce006_npc_01,,,4,no,,2,think,,12,think
event_ce006_1_prologue_59,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_59,True,,17,idle,,1,1,1.0,,,ce006_03,,,4,no,,2,think,,12,think
event_ce006_1_prologue_60,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_60,True,,17,idle,,1,1,1.0,,,ce006_npc_01,,,4,no,,2,idle,,12,think
event_ce006_1_prologue_61,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_61,True,,17,idle,,1,1,1.0,,,ce006_npc_01,,,4,no,,2,idle,,12,think
event_ce006_1_prologue_62,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_62,True,,17,idle,,1,1,1.0,,,ce006_03,,,4,no,,2,idle,,12,angry
event_ce006_1_prologue_63,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_63,True,,17,idle,,1,1,1.0,,,ce006_npc_01,,,4,no,,2,think,,12,angry
event_ce006_1_prologue_64,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_64,True,,17,idle,,1,1,1.0,,,ce006_03,,,4,no,,2,think,,12,think
event_ce006_1_prologue_65,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_65,True,,17,idle,,1,3,1.3,,none,ce006_01,,,4,angry,,2,think,,12,think
event_ce006_1_prologue_66,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_66,True,,17,idle,,3,3,1.0,,,ce006_01,,,4,angry,,2,think,,12,think
event_ce006_1_prologue_67,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_67,False,,17,idle,,17,170,1.75,,bgm_recognition_a,roam,,,4,angry,,2,think,,12,think
event_ce006_1_prologue_68,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_68,True,,17,idle,,3,3,1.0,,,ce006_01,,,4,no,,2,idle,,12,no
event_ce006_1_prologue_69,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_69,True,,17,idle,,3,1,1.3,,,ce006_03,,,4,no,,2,idle,,12,no
event_ce006_1_prologue_70,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_70,True,,17,idle,,1,1,1.0,,,ce006_npc_01,,,4,no,,2,idle,,12,no
event_ce006_1_prologue_71,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_71,True,,17,idle,,1,1,1.0,,,ce006_03,,,4,no,,2,idle,,12,special
event_ce006_1_prologue_72,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_72,True,,17,idle,,1,3,1.3,,,ce006_01,,,4,no,,2,idle,,12,special
event_ce006_1_prologue_73,40079,event_ce006_1_prologue,Narration,ce006_01,Locale_MainScenario:event_ce006_1_prologue_73,False,,12,idle,,black,black,1.0,,,,,,14,no,,4,idle,,2,special
event_ce006_1_prologue_74,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_74,False,,12,idle,,13,13,1.0,,,ce006_01,,,14,no,,4,idle,,2,special
event_ce006_1_prologue_75,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_75,True,,12,idle,,13,13,1.0,,,ce006_01,,,14,idle,,4,idle,,2,special
event_ce006_1_prologue_76,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_76,True,,12,idle,,13,13,1.0,,,roam,,,14,idle,,4,idle,,2,special
event_ce006_1_prologue_77,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_77,False,,12,idle,,13,13,1.0,,,ce006_01,,,14,no,,4,idle,,2,special
event_ce006_1_prologue_78,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_78,True,,12,idle,,13,1,1.3,,,ce006_03,,,14,no,,4,idle,,2,special
event_ce006_1_prologue_79,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_79,True,,12,idle,,1,1,1.0,,,ce006_03,,,14,no,,4,idle,,2,idle
event_ce006_1_prologue_80,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_80,True,,12,idle,,1,1,1.0,,,roam,,,14,no,,4,idle,,2,idle
event_ce006_1_prologue_81,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_81,True,,12,idle,,1,1,1.0,,,ce006_03,,,14,no,,4,idle,,2,no
event_ce006_1_prologue_82,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_82,True,,12,idle,,1,1,1.0,,,roam,,,14,no,,4,idle,,2,no
event_ce006_1_prologue_83,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_83,True,,12,idle,,1,1,1.0,,,ce006_03,,,14,no,,4,idle,,2,sad
event_ce006_1_prologue_84,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_84,True,,12,idle,,1,1,1.0,,,ce006_03,,,14,no,,4,idle,,2,sad
event_ce006_1_prologue_85,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_85,True,,12,idle,,1,1,1.0,,,roam,,,14,no,,4,idle,,2,sad
event_ce006_1_prologue_86,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_86,True,,12,idle,,1,1,1.0,,,ce006_03,,,14,no,,4,idle,,2,no
event_ce006_1_prologue_87,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_87,True,,12,idle,,1,1,1.0,,,roam,,,14,no,,4,idle,,2,no
event_ce006_1_prologue_88,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_88,True,,12,idle,,1,1,1.0,,,ce006_03,,,14,no,,4,idle,,2,special
event_ce006_1_prologue_89,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_89,True,,12,idle,,1,1,1.0,,,roam,,,14,no,,4,idle,,2,special
event_ce006_1_prologue_90,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_90,False,,12,idle,,1,1,1.0,,,ce006_03,,,14,no,,4,idle,,2,think
event_ce006_1_prologue_91,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_91,True,,12,idle,,1,3,1.3,,,ce006_npc_01,,,14,no,,4,idle,,2,think
event_ce006_1_prologue_92,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_92,True,,12,idle,,3,3,1.0,,,ce006_npc_01,,,14,no,,4,idle,,2,think
event_ce006_1_prologue_93,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_93,True,,12,idle,,3,1,1.3,,,ce006_npc_01,,,14,no,,2,delight,,4,think
event_ce006_1_prologue_94,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_94,True,,12,idle,,1,1,1.0,,,ce006_npc_01,,,14,no,,2,delight,,4,think
event_ce006_1_prologue_95,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_95,True,,12,idle,,1,1,1.0,,,roam,,,14,no,,2,delight,,4,think
event_ce006_1_prologue_96,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_96,True,,12,idle,,1,1,1.0,,,ce006_npc_01,,,14,no,,2,think,,4,think
event_ce006_1_prologue_97,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_97,True,,12,idle,,1,1,1.0,,,roam,,,14,no,,2,think,,4,think
event_ce006_1_prologue_98,40079,event_ce006_1_prologue,Speech,ce006_npc_01,Locale_MainScenario:event_ce006_1_prologue_98,True,,12,idle,,1,1,1.0,,,ce006_npc_01,,,14,no,,2,smile,,4,think
event_ce006_1_prologue_99,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_99,True,,12,idle,,1,1,1.0,,,roam,,,14,no,,2,smile,,4,think
event_ce006_1_prologue_100,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_100,True,,12,idle,,1,13,1.3,,,ce006_01,,,14,no,,2,smile,,4,think
event_ce006_1_prologue_101,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_101,True,,12,idle,,13,13,1.0,,,roam,,,14,no,,2,idle,,4,think
event_ce006_1_prologue_102,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_102,True,,12,idle,,13,13,1.0,,,ce006_01,,,14,no,,2,idle,,4,think
event_ce006_1_prologue_103,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_103,False,,12,idle,,13,13,1.0,,,roam,,,14,no,,2,idle,,4,think
event_ce006_1_prologue_104,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_104,True,,12,idle,,13,13,1.0,,,roam,,,14,no,,2,idle,,4,think
event_ce006_1_prologue_105,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_105,True,,12,idle,,13,13,1.0,,,roam,,,14,no,,2,idle,,4,think
event_ce006_1_prologue_106,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_106,True,,12,idle,,13,140,1.3,,,ce006_01,,,14,no,,2,idle,,4,think
event_ce006_1_prologue_107,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_107,False,,12,idle,,140,140,1.0,,,ce006_npc_01,,,14,no,,4,think,,2,think
event_ce006_1_prologue_108,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_108,False,,12,idle,,140,120,1.3,,,roam,,,14,no,,4,think,,2,think
event_ce006_1_prologue_109,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_109,True,,12,idle,,120,120,1.0,,,roam,,,14,no,,4,think,,2,think
event_ce006_1_prologue_110,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_110,True,,12,idle,,120,120,1.0,,,roam,,,14,no,,4,think,,2,think
event_ce006_1_prologue_111,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_111,True,,12,idle,,S_20,S_20,1.3,,,ce006_03,,,14,no,,4,think,,2,no
event_ce006_1_prologue_112,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_112,False,,12,idle,,120,120,1.0,,,roam,,,14,no,,4,think,,2,no
event_ce006_1_prologue_113,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_113,True,,12,idle,,120,120,1.0,,none,roam,,,14,no,,4,think,,2,no
event_ce006_1_prologue_114,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_114,True,,12,idle,,120,120,1.0,,,roam,,,14,no,,4,think,,2,no
event_ce006_1_prologue_115,40079,event_ce006_1_prologue,Speech,ce006_03,Locale_MainScenario:event_ce006_1_prologue_115,True,,12,idle,,S_20,S_20,1.0,,,ce006_03,,,14,no,,4,think,,2,surprise
event_ce006_1_prologue_116,40079,event_ce006_1_prologue,Speech,ce006_01,Locale_MainScenario:event_ce006_1_prologue_116,True,,12,idle,,140,140,1.0,,,ce006_01,,,14,surprise,,4,think,,2,surprise
event_ce006_1_prologue_117,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_117,True,,12,idle,,120,120,1.0,,,roam,,,14,surprise,,4,think,,2,surprise
event_ce006_1_prologue_118,40079,event_ce006_1_prologue,Speech,roam,Locale_MainScenario:event_ce006_1_prologue_118,True,,12,idle,,120,120,1.3,,,roam,,,14,surprise,,4,think,,2,surprise
