id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/1/hide_char_id,characters/2/hide_char_id,play_sound
event_nyanyaparadise_04_e_21,40022,event_nyanyaparadise_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_nyanyaparadise_04_e_21,True,,1,idle,,XS_130,XS_130,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_22,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_22,True,,1,idle,,L_30,L_30,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_23,40022,event_nyanyaparadise_04_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_04_e_23,False,,1,idle,,L_30,L_10,2.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_24,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_24,True,,1,idle,,L_10,L_10,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_25,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_25,True,,1,idle,,L_10,L_10,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_26,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_26,True,,1,idle,,L_10,L_10,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_27,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_27,True,,1,idle,,L_10,L_10,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_28,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_28,True,,1,idle,,L_10,L_30,2.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_29,40022,event_nyanyaparadise_04_e,Speech,timi,timi,Locale_SubScenario:event_nyanyaparadise_04_e_29,True,,1,idle,,L_30,L_30,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_30,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_30,True,,1,idle,,L_30,3,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_31,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_31,True,,1,idle,,3,3,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_32,40022,event_nyanyaparadise_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_nyanyaparadise_04_e_32,False,,1,idle,,3,113,2.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_33,40022,event_nyanyaparadise_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_nyanyaparadise_04_e_33,True,,1,idle,,113,113,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_34,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_34,True,,1,idle,,113,113,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_35,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_35,True,,1,idle,,113,113,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_36,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_36,True,,1,idle,,113,113,1.0,,,3,sad,,13,sad,,,,
event_nyanyaparadise_04_e_37,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_37,True,,1,idle,,113,31,1.0,,,3,idle,,13,sad,,,,
event_nyanyaparadise_04_e_38,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_38,True,,1,idle,,31,31,1.0,,,3,idle,,13,sad,,,,
event_nyanyaparadise_04_e_39,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_39,True,,1,idle,,31,31,1.0,,,3,idle,,13,sad,,,,
event_nyanyaparadise_04_e_40,40022,event_nyanyaparadise_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_nyanyaparadise_04_e_40,True,,1,idle,,XS_130,XS_130,1.0,,,3,idle,,13,idle,,,,
event_nyanyaparadise_04_e_41,40022,event_nyanyaparadise_04_e,Speech,biscuit,biscuit,Locale_SubScenario:event_nyanyaparadise_04_e_41,True,,1,idle,,XS_130,XS_130,1.0,,,3,idle,,13,idle,,,,
event_nyanyaparadise_04_e_42,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_42,True,,1,idle,,XS_130,L_10,2.0,,,3,idle,,13,idle,,,,
event_nyanyaparadise_04_e_43,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_43,False,,1,idle,,L_10,L_10,1.0,,,3,idle,,13,idle,,,,
event_nyanyaparadise_04_e_44,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_44,True,,1,idle,,L_30,L_30,1.0,,,3,idle,,13,idle,,,,
event_nyanyaparadise_04_e_45,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_45,True,,1,idle,,L_30,L_30,1.0,,,3,idle,,13,idle,,,,
event_nyanyaparadise_04_e_46,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_46,True,,1,idle,,L_30,L_30,1.0,,,3,idle,,13,idle,,,,
event_nyanyaparadise_04_e_47,40022,event_nyanyaparadise_04_e,Speech,leona,leona,Locale_SubScenario:event_nyanyaparadise_04_e_47,True,,1,idle,,L_30,L_30,1.0,,,3,idle,,13,idle,,,,
event_nyanyaparadise_04_e_48,40022,event_nyanyaparadise_04_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_04_e_48,False,,1,idle,Hospital,black,black,1.0,,,3,idle,,13,idle,black,leona,biscuit,
event_nyanyaparadise_04_e_49,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_49,False,,1,idle,,1,1,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_50,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_50,False,,1,idle,,1,1,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_51,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_51,True,,1,idle,,1,1,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_52,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_52,True,,1,idle,,1,L_10,2.0,,,,,,,,,,,
event_nyanyaparadise_04_e_53,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_53,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_54,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_54,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_55,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_55,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_56,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_56,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_57,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_57,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_58,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_58,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_59,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_59,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_60,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_60,True,,1,idle,,L_10,L_10,1.0,none,,,,,,,,,,
event_nyanyaparadise_04_e_61,40022,event_nyanyaparadise_04_e,Self,,,Locale_SubScenario:event_nyanyaparadise_04_e_61,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_62,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_62,True,,1,idle,,L_10,L_100,1.0,bgm_story_inwonderland,,,,,,,,,,
event_nyanyaparadise_04_e_63,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_63,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_64,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_64,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_65,40022,event_nyanyaparadise_04_e,Speech,nero,nero,Locale_SubScenario:event_nyanyaparadise_04_e_65,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,,,
event_nyanyaparadise_04_e_66,40022,event_nyanyaparadise_04_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_04_e_66,False,,1,idle,,L_100,113,2.0,,ruru,13,shy,,,,,,,
event_nyanyaparadise_04_e_67,40022,event_nyanyaparadise_04_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_04_e_67,False,,1,idle,,113,113,2.0,,,13,shy,,,,,,,
event_nyanyaparadise_04_e_68,40022,event_nyanyaparadise_04_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_04_e_68,False,,1,idle,,113,113,1.0,,,13,shy,,,,,,,sfx_scn_poke2
event_nyanyaparadise_04_e_69,40022,event_nyanyaparadise_04_e,Narration,,,Locale_SubScenario:event_nyanyaparadise_04_e_69,False,,1,idle,,113,113,1.0,,,13,shy,,,,,,,
event_nyanyaparadise_04_e_70,40022,event_nyanyaparadise_04_e,Monologue,,,Locale_SubScenario:event_nyanyaparadise_04_e_70,False,,1,idle,,113,113,1.0,,,13,shy,,,,,,,
