id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_ce02_3_06_e_15,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_15,False,,10,10,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_16,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_16,False,,10,6,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_17,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_17,True,,12,12,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_18,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_18,True,,12,12,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_19,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_19,True,,12,12,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_20,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_20,False,,12,130,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_21,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_21,False,,10,10,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_22,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_22,True,,10,10,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_23,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_23,True,,10,12,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_24,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_24,True,,12,12,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_25,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_25,True,,12,12,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_26,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_26,True,,12,12,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_27,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_27,True,,12,12,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_28,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_28,True,,12,12,1.0,,,,,13,idle,,,1,surprise,
event_ce02_3_06_e_29,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_29,True,,12,12,1.0,,,,,13,idle,,,1,idle,
event_ce02_3_06_e_30,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_30,True,,12,12,1.0,,,,,13,idle,,,1,idle,
event_ce02_3_06_e_31,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_31,True,,12,12,1.0,,,,,13,idle,,,1,idle,
event_ce02_3_06_e_32,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_32,True,,12,12,1.0,,,,,13,idle,,,1,idle,
event_ce02_3_06_e_33,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_33,True,,12,12,1.0,,,,,13,idle,,,1,idle,
event_ce02_3_06_e_34,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_34,False,,12,10,0.6,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_35,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_35,True,,10,10,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_36,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_36,False,,130,130,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_37,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_37,True,,130,130,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_38,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_38,True,,130,130,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_39,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_39,True,,10,10,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_40,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_40,True,,130,13,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_41,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_41,True,,13,13,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_42,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_42,True,,13,13,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_43,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_43,True,,13,13,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_44,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_44,True,,13,13,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_45,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_45,True,,13,13,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_46,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_46,True,,13,13,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_47,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_47,True,,13,12,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_48,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_48,True,,12,12,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_49,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_49,True,,12,12,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_50,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_50,True,,12,12,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_51,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_51,True,,12,12,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_52,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_52,True,,12,130,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_53,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_53,True,,130,130,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_54,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_54,True,,130,130,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_55,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_55,True,,130,130,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_56,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_56,True,,130,130,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_57,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_57,True,,130,12,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_58,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_58,True,,12,12,1.0,,,,,13,idle,,,1,angry,
event_ce02_3_06_e_59,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_59,True,,12,12,1.0,,,,,13,idle,,,1,think,
event_ce02_3_06_e_60,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_60,True,,12,12,1.0,,,,,13,idle,,,1,think,
event_ce02_3_06_e_61,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_61,True,,12,12,1.0,,,,,13,idle,,,1,think,
event_ce02_3_06_e_62,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_62,True,,12,12,1.0,,,,,13,idle,,,1,think,
event_ce02_3_06_e_63,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_63,True,,12,130,1.0,,,,,13,idle,,,1,think,
event_ce02_3_06_e_64,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_64,True,,130,130,1.0,,,,,13,idle,,,1,think,
event_ce02_3_06_e_65,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_65,True,,130,130,1.0,,,,,13,idle,,,1,think,
event_ce02_3_06_e_66,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_66,True,,10,10,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_67,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_67,True,,10,10,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_68,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_68,False,,130,1300,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_69,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_69,True,,1300,1300,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_70,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_70,True,,1300,1300,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_71,40027,event_ce02_3_06_e,Speech,p12,p12,Locale_SubScenario:event_ce02_3_06_e_71,True,,1300,1300,1.0,,,,,13,idle,,,1,delight,
event_ce02_3_06_e_72,40027,event_ce02_3_06_e,Narration,,,Locale_SubScenario:event_ce02_3_06_e_72,False,White,1300,130,1.0,,,,,13,idle,p12,,1,delight,
event_ce02_3_06_e_73,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_73,False,,130,130,1.0,,,,,,,,,1,delight,
event_ce02_3_06_e_74,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_74,True,Factory,10,10,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_75,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_75,False,,10,10,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_76,40027,event_ce02_3_06_e,Narration,,,Locale_SubScenario:event_ce02_3_06_e_76,False,,10,1,1.0,,sfx_scn_down,,,,,,,1,think,
event_ce02_3_06_e_77,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_77,False,,1,1,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_78,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_78,True,,1,1,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_79,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_79,False,,1,1,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_80,40027,event_ce02_3_06_e,Speech,ce_02_02,ce_02_02,Locale_SubScenario:event_ce02_3_06_e_80,True,,1,1,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_81,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_81,False,,1,16,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_82,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_82,False,,16,16,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_83,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_83,False,,16,16,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_84,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_84,False,,16,1,1.0,,,,,,,,,1,think,
event_ce02_3_06_e_85,40027,event_ce02_3_06_e,Monologue,,,Locale_SubScenario:event_ce02_3_06_e_85,False,White,1,1,1.0,,,,,,,,,1,think,ce_02_02
event_ce02_3_06_e_86,40027,event_ce02_3_06_e,Narration,,,Locale_SubScenario:event_ce02_3_06_e_86,False,,black,black,1.0,,,,,,,,,,,
