id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_24_11,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_11,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_12,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_12,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_13,80903,snowfall_speech_ludmilla_24,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_13,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_24_14,80903,snowfall_speech_ludmilla_24,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_14,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_24_15,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_15,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_16,80903,snowfall_speech_ludmilla_24,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_16,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_24_17,80903,snowfall_speech_ludmilla_24,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_17,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_24_18,80903,snowfall_speech_ludmilla_24,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_18,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_24_19,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_19,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_20,80903,snowfall_speech_ludmilla_24,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_20,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_24_21,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_21,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_22,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_22,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_23,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_23,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_24,80903,snowfall_speech_ludmilla_24,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_24,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_24_26,,
snowfall_speech_ludmilla_24_25,80903,snowfall_speech_ludmilla_24,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_25,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_24_28,,
snowfall_speech_ludmilla_24_26,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_26,True,,1,surprise,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_27,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_27,True,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_24_30,,ludmilla_w
snowfall_speech_ludmilla_24_28,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_28,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_29,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_29,True,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_24_30,,ludmilla_w
snowfall_speech_ludmilla_24_30,80903,snowfall_speech_ludmilla_24,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_30,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_24_31,80903,snowfall_speech_ludmilla_24,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_31,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_24_32,80903,snowfall_speech_ludmilla_24,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_24_32,False,,1,idle,,black,black,1.0,,,,,
