id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound
event_seayouagain2_03_s_39,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_39,True,,1,void,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_100,1.0,none,anis_s,
event_seayouagain2_03_s_40,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_40,True,,1,void,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_100,XS_100,1.0,,anis_s,
event_seayouagain2_03_s_41,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_41,True,,1,void,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_100,XS_100,1.0,bgm_story_fairytalesend_if,anis_s,
event_seayouagain2_03_s_42,40025,event_seayouagain2_03_s,Speech,yan,Locale_MainScenario:event_seayouagain2_03_s_42,True,,1,void,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,etc,,S_700,S_700,1.0,,yan_s,
event_seayouagain2_03_s_43,40025,event_seayouagain2_03_s,Speech,yan,Locale_MainScenario:event_seayouagain2_03_s_43,True,,1,void,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,etc,,S_700,S_700,1.0,,yan_s,
event_seayouagain2_03_s_44,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_44,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_100,XS_100,1.0,,anis_s,
event_seayouagain2_03_s_45,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_45,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_100,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_46,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_46,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_47,40025,event_seayouagain2_03_s,Speech,helm,Locale_MainScenario:event_seayouagain2_03_s_47,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,170,170,1.0,,helm_s,
event_seayouagain2_03_s_48,40025,event_seayouagain2_03_s,Speech,helm,Locale_MainScenario:event_seayouagain2_03_s_48,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,170,17,1.0,,helm_s,
event_seayouagain2_03_s_49,40025,event_seayouagain2_03_s,Speech,helm,Locale_MainScenario:event_seayouagain2_03_s_49,True,,1,worry,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,17,17,1.0,,helm_s,
event_seayouagain2_03_s_50,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_50,True,,1,worry,,3,worry,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,17,15,1.0,,rapi_s,
event_seayouagain2_03_s_51,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_51,True,,1,worry,,3,worry,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,15,150,1.0,,rapi_s,
event_seayouagain2_03_s_52,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_52,True,,1,void,,3,worry,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_53,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_53,True,,1,void,,3,worry,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_54,40025,event_seayouagain2_03_s,Speech,neon,Locale_MainScenario:event_seayouagain2_03_s_54,True,,1,void,,3,worry,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,31,1.0,,neon_s,
event_seayouagain2_03_s_55,40025,event_seayouagain2_03_s,Speech,neon,Locale_MainScenario:event_seayouagain2_03_s_55,True,,1,void,,3,worry,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,,neon_s,
event_seayouagain2_03_s_56,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_56,True,,1,void,,3,worry,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,31,31,1.0,,anis_s,
event_seayouagain2_03_s_57,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_57,True,,1,void,,3,worry,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,31,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_58,40025,event_seayouagain2_03_s,Speech,anis,Locale_MainScenario:event_seayouagain2_03_s_58,True,,1,void,,3,worry,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,XS_10,XS_10,1.0,,anis_s,
event_seayouagain2_03_s_59,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_59,True,,1,void,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,rapi_s,
event_seayouagain2_03_s_60,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_60,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,rapi_s,
event_seayouagain2_03_s_61,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_61,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,1500,1.0,,rapi_s,
event_seayouagain2_03_s_62,40025,event_seayouagain2_03_s,Self,Self,Locale_MainScenario:event_seayouagain2_03_s_62,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,1500,1500,1.0,,,
event_seayouagain2_03_s_63,40025,event_seayouagain2_03_s,Monologue,Monologue,Locale_MainScenario:event_seayouagain2_03_s_63,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,1500,1500,1.0,,,
event_seayouagain2_03_s_64,40025,event_seayouagain2_03_s,Monologue,Monologue,Locale_MainScenario:event_seayouagain2_03_s_64,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,1500,1500,1.0,,,
event_seayouagain2_03_s_65,40025,event_seayouagain2_03_s,Monologue,Monologue,Locale_MainScenario:event_seayouagain2_03_s_65,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,1500,150,1.0,,,
event_seayouagain2_03_s_66,40025,event_seayouagain2_03_s,Self,Self,Locale_MainScenario:event_seayouagain2_03_s_66,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,,
event_seayouagain2_03_s_67,40025,event_seayouagain2_03_s,Self,Self,Locale_MainScenario:event_seayouagain2_03_s_67,False,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,,
event_seayouagain2_03_s_68,40025,event_seayouagain2_03_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_03_s_68,True,,1,idle,,3,idle,,13,idle,,15,idle,,17,idle,,5,idle,,7,idle,,150,150,1.0,,rapi_s,
