id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,speaker,characters/0/hide_char_id,fade
event_ce006_3_03_s_25,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_25,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_26,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_26,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_27,40080,event_ce006_3_03_s,Speech,art,Locale_MainScenario:event_ce006_3_03_s_27,True,,2,idle,,12,idle,,1,1,1.0,,,Grey,art,,
event_ce006_3_03_s_28,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_28,False,,2,idle,,12,idle,,1,1,1.0,,,Grey,com,,
event_ce006_3_03_s_29,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_29,True,,2,idle,,12,idle,,1,120,1.3,,,Grey,com,,
event_ce006_3_03_s_30,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_30,False,,2,idle,,12,idle,,120,120,1.0,,,Grey,art,,
event_ce006_3_03_s_31,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_31,True,,2,idle,,12,idle,,120,120,1.0,,,Grey,com,,
event_ce006_3_03_s_32,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_32,True,,2,idle,,12,idle,,120,120,1.0,,,Grey,com,,
event_ce006_3_03_s_33,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_33,True,,2,idle,,12,idle,,120,120,1.0,,,Grey,com,,
event_ce006_3_03_s_34,40080,event_ce006_3_03_s,Speech,art,Locale_MainScenario:event_ce006_3_03_s_34,True,,2,idle,,12,idle,,120,1,1.0,,,Grey,art,,
event_ce006_3_03_s_35,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_35,True,,2,idle,,12,idle,,1,12,1.0,,,Grey,com,art,
event_ce006_3_03_s_36,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_36,True,,,,,12,idle,,12,12,1.0,,,Grey,com,,
event_ce006_3_03_s_37,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_37,True,,,,,12,idle,,12,12,1.0,,,Grey,com,,
event_ce006_3_03_s_38,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_38,False,ce006_02,2,idle,,12,idle,Desert_03,black,black,1.0,,none,Grey,,,black
event_ce006_3_03_s_39,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_39,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_40,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_40,True,,2,idle,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_41,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_41,True,,2,idle,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_42,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_42,False,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_43,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_43,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_44,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_44,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_45,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_45,False,,2,idle,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_46,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_46,True,,2,smile,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_47,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_47,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_48,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_48,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_49,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_49,True,,2,idle,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_50,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_50,True,,2,idle,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_51,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_51,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_52,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_52,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_53,40080,event_ce006_3_03_s,Narration,ce006_02,Locale_MainScenario:event_ce006_3_03_s_53,False,,16,idle,,12,idle,,black,black,1.0,,bgm_story_enormousgap,,,ce006_02,
event_ce006_3_03_s_54,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_54,False,,,,,12,idle,,12,120,1.3,,,,com,,
event_ce006_3_03_s_55,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_55,False,,,,,12,idle,,120,120,1.0,,,,,,
event_ce006_3_03_s_56,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_56,False,,,,,12,idle,,120,120,1.0,,,,com,,
event_ce006_3_03_s_57,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_57,False,,,,,12,idle,,black,black,1.0,,,,,,
event_ce006_3_03_s_58,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_58,False,,,,,12,idle,,black,black,1.0,,,,,,
event_ce006_3_03_s_59,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_59,False,,,,,12,idle,,120,12,1.3,,,,,,
event_ce006_3_03_s_60,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_60,False,,,,,12,idle,,12,12,1.0,,,,,,
event_ce006_3_03_s_61,40080,event_ce006_3_03_s,Narration,ce006_02,Locale_MainScenario:event_ce006_3_03_s_61,False,ce006_02,16,idle,,12,idle,,12,16,1.5,,,,,,
event_ce006_3_03_s_62,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_62,True,,16,idle,,12,idle,,16,16,1.0,,,,ce006_02,,
event_ce006_3_03_s_63,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_63,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_64,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_64,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_65,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_65,True,,16,idle,,12,idle,,16,16,1.0,,,,ce006_02,,
event_ce006_3_03_s_66,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_66,True,,16,idle,,12,idle,,16,16,1.0,,,,ce006_02,,
event_ce006_3_03_s_67,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_67,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_68,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_68,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_69,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_69,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_70,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_70,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_71,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_71,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_72,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_72,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_73,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_73,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_74,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_74,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_75,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_75,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_76,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_76,True,,16,idle,,12,idle,,12,12,1.0,,,,com,,
event_ce006_3_03_s_77,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_77,True,,16,idle,,12,idle,,12,120,1.0,,,,com,,
event_ce006_3_03_s_78,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_78,True,,16,idle,,12,idle,,120,120,1.0,,,,com,,
event_ce006_3_03_s_79,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_79,False,,16,no,,12,idle,,160,160,1.0,,,,ce006_02,,
event_ce006_3_03_s_80,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_80,True,,16,delight,,12,idle,,160,160,1.0,,,,ce006_02,,
event_ce006_3_03_s_81,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_81,True,,16,delight,,12,idle,,160,160,1.0,,,,ce006_02,,
event_ce006_3_03_s_82,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_82,True,,16,idle,,12,idle,,160,160,1.0,,,,ce006_02,,
event_ce006_3_03_s_83,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_83,True,,16,idle,,12,idle,,160,160,1.0,,,,ce006_02,,
event_ce006_3_03_s_84,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_84,True,,16,idle,,12,idle,,160,160,1.0,,,,ce006_02,,
event_ce006_3_03_s_85,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_85,False,,2,idle,,12,idle,,black,black,1.0,,,,com,,
event_ce006_3_03_s_86,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_86,True,,2,idle,,12,idle,,120,120,1.0,,,,com,,
event_ce006_3_03_s_87,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_87,True,,2,idle,,12,idle,,120,120,1.0,,,,com,,
event_ce006_3_03_s_88,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_88,True,,2,idle,,12,idle,,120,120,1.0,,,,com,,
event_ce006_3_03_s_89,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_89,True,,2,idle,,12,idle,,120,1,1.3,,,,ce006_02,,
event_ce006_3_03_s_90,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_90,True,,2,idle,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_91,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_91,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_92,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_92,False,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_93,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_93,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_94,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_94,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_95,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_95,False,,2,no,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_96,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_96,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_97,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_97,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_98,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_98,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_99,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_99,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_100,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_100,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_101,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_101,True,,2,no,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_102,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_102,True,,2,no,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_103,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_103,True,,2,idle,,12,idle,,1,20,1.3,,,,ce006_02,,
event_ce006_3_03_s_104,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_104,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_105,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_105,False,,2,idle,,12,idle,,black,black,1.0,sfx_scn_metalpunch,,,,,
event_ce006_3_03_s_106,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_106,False,,2,idle,,12,idle,,black,black,1.0,,,,,,
event_ce006_3_03_s_107,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_107,False,,2,idle,,12,idle,,120,120,1.0,,,,com,,
event_ce006_3_03_s_108,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_108,False,,2,no,,12,idle,,120,120,1.0,,,,ce006_02,,
event_ce006_3_03_s_109,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_109,False,,2,no,,12,idle,,black,black,1.0,sfx_scn_metalpunch3,,,,,
event_ce006_3_03_s_110,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_110,False,,2,no,,12,idle,,black,black,1.0,sfx_scn_metalpunch,,,,,
event_ce006_3_03_s_111,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_111,False,,2,no,,12,idle,,black,black,1.0,sfx_scn_spark,,,,,
event_ce006_3_03_s_112,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_112,False,,2,no,,12,idle,,black,black,1.0,,,,,,
event_ce006_3_03_s_113,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_113,False,,2,no,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_114,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_114,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_115,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_115,True,,2,no,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_116,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_116,True,,2,no,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_117,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_117,True,,2,no,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_118,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_118,True,,2,no,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_119,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_119,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_120,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_120,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_121,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_121,True,,2,no,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_122,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_122,False,,2,no,,12,idle,,1,120,1.3,,,,com,,
event_ce006_3_03_s_123,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_123,False,,2,no,,12,idle,,black,black,1.0,sfx_scn_metalpunch3,none,,,,
event_ce006_3_03_s_124,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_124,True,,2,no,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_125,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_125,False,,2,no,,12,idle,,black,black,1.0,sfx_scn_metalpunch3,,,,,
event_ce006_3_03_s_126,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_126,True,,2,no,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_127,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_127,False,,2,no,,12,idle,,black,black,1.0,sfx_scn_metalpunch3,,,,,
event_ce006_3_03_s_128,40080,event_ce006_3_03_s,Narration,com,Locale_MainScenario:event_ce006_3_03_s_128,False,,2,no,,12,idle,,black,black,1.0,sfx_scn_metalpunch,,,,,
event_ce006_3_03_s_129,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_129,False,,2,no,,12,idle,,120,120,1.0,,collab_bgm_sb_landscapeofthepast,,com,,black
event_ce006_3_03_s_130,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_130,True,,2,idle,,12,idle,,120,1,1.3,,,,ce006_02,,
event_ce006_3_03_s_131,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_131,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_132,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_132,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_133,40080,event_ce006_3_03_s,Speech,com,Locale_MainScenario:event_ce006_3_03_s_133,True,,2,idle,,12,idle,,1,1,1.0,,,,com,,
event_ce006_3_03_s_134,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_134,True,,2,idle,,12,idle,,1,1,1.0,,,,ce006_02,,
event_ce006_3_03_s_135,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_135,False,,2,idle,,12,idle,,1,20,1.3,,,,ce006_02,,
event_ce006_3_03_s_136,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_136,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_137,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_137,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_138,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_138,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_139,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_139,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_140,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_140,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_141,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_141,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_142,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_142,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_143,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_143,False,,2,idle,,12,idle,,20,20,1.0,,,,com,,
event_ce006_3_03_s_144,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_144,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_145,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_145,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
event_ce006_3_03_s_146,40080,event_ce006_3_03_s,Speech,ce006_02,Locale_MainScenario:event_ce006_3_03_s_146,True,,2,idle,,12,idle,,20,20,1.0,,,,ce006_02,,
