id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound
event_dazzlingcupid_prologue_26,40029,event_dazzlingcupid_prologue,Speech,tia,Locale_SubScenario:event_dazzlingcupid_prologue_26,True,,5,5,1.0,,,tia,,5,delight,,,,,
event_dazzlingcupid_prologue_27,40029,event_dazzlingcupid_prologue,Speech,tia,Locale_SubScenario:event_dazzlingcupid_prologue_27,True,,5,5,1.0,,,tia,,5,delight,,,,,
event_dazzlingcupid_prologue_28,40029,event_dazzlingcupid_prologue,Speech,naga,Locale_SubScenario:event_dazzlingcupid_prologue_28,True,,3,30,0.5,,,naga,,5,delight,,naga,3,idle,
event_dazzlingcupid_prologue_29,40029,event_dazzlingcupid_prologue,Speech,naga,Locale_SubScenario:event_dazzlingcupid_prologue_29,True,,30,30,1.0,,,naga,,5,delight,,,3,idle,
event_dazzlingcupid_prologue_30,40029,event_dazzlingcupid_prologue,Speech,naga,Locale_SubScenario:event_dazzlingcupid_prologue_30,True,,30,30,1.0,,,naga,,5,idle,,,3,idle,
event_dazzlingcupid_prologue_31,40029,event_dazzlingcupid_prologue,Speech,naga,Locale_SubScenario:event_dazzlingcupid_prologue_31,True,,30,30,1.0,,,naga,,5,idle,,,3,worry,
event_dazzlingcupid_prologue_32,40029,event_dazzlingcupid_prologue,Speech,naga,Locale_SubScenario:event_dazzlingcupid_prologue_32,True,,30,30,1.0,,,naga,,5,idle,,,3,worry,
event_dazzlingcupid_prologue_33,40029,event_dazzlingcupid_prologue,Speech,naga,Locale_SubScenario:event_dazzlingcupid_prologue_33,True,,30,30,1.0,,,naga,,5,idle,,,3,delight,
event_dazzlingcupid_prologue_34,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_34,False,,30,30,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_prologue_35,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_35,False,,30,30,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_prologue_36,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_36,False,,30,30,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_prologue_37,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_37,False,,30,30,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_prologue_38,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_38,False,,30,30,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_prologue_39,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_39,False,,30,30,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_prologue_40,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_40,False,,30,30,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_prologue_41,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_41,False,,30,30,1.0,,,,,5,idle,,,3,idle,
event_dazzlingcupid_prologue_42,40029,event_dazzlingcupid_prologue,Speech,naga,Locale_SubScenario:event_dazzlingcupid_prologue_42,True,,30,4,1.0,,,naga,,5,delight,,,3,delight,
event_dazzlingcupid_prologue_43,40029,event_dazzlingcupid_prologue,Speech,naga,Locale_SubScenario:event_dazzlingcupid_prologue_43,True,,4,4,1.0,,,naga,,5,delight,,,3,delight,
event_dazzlingcupid_prologue_44,40029,event_dazzlingcupid_prologue,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_prologue_44,False,,4,4,1.0,,,,,5,surprise,,,3,surprise,sfx_scn_schoolbell
event_dazzlingcupid_prologue_45,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_45,False,,4,4,1.0,,,,,5,surprise,,,3,surprise,
event_dazzlingcupid_prologue_46,40029,event_dazzlingcupid_prologue,Self,Self,Locale_SubScenario:event_dazzlingcupid_prologue_46,False,,4,4,1.0,,,,,5,surprise,,,3,surprise,
event_dazzlingcupid_prologue_47,40029,event_dazzlingcupid_prologue,Speech,tia,Locale_SubScenario:event_dazzlingcupid_prologue_47,True,,4,4,1.0,,,tia,,5,delight,,,3,delight,
event_dazzlingcupid_prologue_48,40029,event_dazzlingcupid_prologue,Speech,naga,Locale_SubScenario:event_dazzlingcupid_prologue_48,True,,4,4,1.0,,,naga,,5,delight,,,3,delight,
event_dazzlingcupid_prologue_49,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_49,False,,black,black,1.0,,,,,5,delight,,,3,delight,
event_dazzlingcupid_prologue_50,40029,event_dazzlingcupid_prologue,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_prologue_50,False,,black,black,1.0,,,,,5,delight,,,3,delight,
