id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,fade
event_nyanyaparadise_02_s_33,40022,event_nyanyaparadise_02_s,Monologue,Locale_SubScenario:event_nyanyaparadise_02_s_33,False,,1,special,,15,idle,,30,31,2.0,,,,,,,3,idle,,,
event_nyanyaparadise_02_s_34,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_34,True,,1,special,,15,idle,,31,31,1.0,,,storekeeper,storekeeper,,,3,idle,,,
event_nyanyaparadise_02_s_35,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_35,True,,1,special,,15,idle,,31,31,1.0,,,storekeeper,storekeeper,,,3,idle,,,
event_nyanyaparadise_02_s_36,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_36,False,,1,special,,15,idle,,31,31,1.0,,,ruru,ruru,,,3,idle,,,
event_nyanyaparadise_02_s_37,40022,event_nyanyaparadise_02_s,Narration,Locale_SubScenario:event_nyanyaparadise_02_s_37,False,,1,special,,15,idle,,31,31,1.0,,,,,,,3,idle,,,
event_nyanyaparadise_02_s_38,40022,event_nyanyaparadise_02_s,Monologue,Locale_SubScenario:event_nyanyaparadise_02_s_38,False,,1,special,,15,idle,,31,31,1.0,,,,,,,3,idle,,,
event_nyanyaparadise_02_s_39,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_39,False,,1,surprise,,15,idle,,31,XS_10,1.0,,,ruru,ruru,,,3,idle,,,
event_nyanyaparadise_02_s_40,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_40,True,,1,surprise,,15,idle,,XS_10,XS_10,1.0,,,ruru,ruru,,,3,idle,,,
event_nyanyaparadise_02_s_41,40022,event_nyanyaparadise_02_s,Narration,Locale_SubScenario:event_nyanyaparadise_02_s_41,False,,1,surprise,,15,idle,,XS_10,XS_10,1.0,,,,,,,3,idle,ruru,,
event_nyanyaparadise_02_s_42,40022,event_nyanyaparadise_02_s,Narration,Locale_SubScenario:event_nyanyaparadise_02_s_42,False,,,,,15,idle,,XS_10,XS_10,1.0,,,,,,,3,idle,,,
event_nyanyaparadise_02_s_43,40022,event_nyanyaparadise_02_s,Monologue,Locale_SubScenario:event_nyanyaparadise_02_s_43,False,,,,,15,idle,,XS_10,XS_10,1.0,,,,,,,3,idle,,,
event_nyanyaparadise_02_s_44,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_44,True,,,,,15,idle,,XS_10,L_150,2.0,,,nero,nero,,,3,idle,,,
event_nyanyaparadise_02_s_45,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_45,True,,,,,15,idle,,L_150,L_150,1.0,,,nero,nero,,,3,idle,,,
event_nyanyaparadise_02_s_46,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_46,True,ruru,1,sad,,15,idle,Park,XS_10,XS_100,1.0,,,ruru,ruru,Low_2,,3,idle,,storekeeper,black
event_nyanyaparadise_02_s_47,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_47,True,,1,sad,,15,idle,,XS_100,XS_100,1.0,,,ruru,ruru,,,,,,,
event_nyanyaparadise_02_s_48,40022,event_nyanyaparadise_02_s,Self,Locale_SubScenario:event_nyanyaparadise_02_s_48,False,,1,sad,,15,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_49,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_49,True,,1,sad,,15,idle,,XS_100,XS_100,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_50,40022,event_nyanyaparadise_02_s,Monologue,Locale_SubScenario:event_nyanyaparadise_02_s_50,False,,1,sad,,15,idle,,XS_100,XS_10,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_51,40022,event_nyanyaparadise_02_s,Monologue,Locale_SubScenario:event_nyanyaparadise_02_s_51,False,,1,sad,,15,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_52,40022,event_nyanyaparadise_02_s,Narration,Locale_SubScenario:event_nyanyaparadise_02_s_52,False,,1,idle,,15,idle,,XS_10,XS_10,1.0,sfx_scn_dabbling,,,,,,,,,,
event_nyanyaparadise_02_s_53,40022,event_nyanyaparadise_02_s,Monologue,Locale_SubScenario:event_nyanyaparadise_02_s_53,False,,1,idle,,15,idle,,XS_10,1,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_54,40022,event_nyanyaparadise_02_s,Self,Locale_SubScenario:event_nyanyaparadise_02_s_54,False,,1,idle,,15,idle,,1,1,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_55,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_55,True,,1,idle,,15,idle,,1,15,2.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_56,40022,event_nyanyaparadise_02_s,Narration,Locale_SubScenario:event_nyanyaparadise_02_s_56,False,,1,idle,,15,idle,,15,15,1.0,sfx_scn_fillacup,,,,,,,,,,
event_nyanyaparadise_02_s_57,40022,event_nyanyaparadise_02_s,Self,Locale_SubScenario:event_nyanyaparadise_02_s_57,False,,1,idle,,15,idle,,15,15,1.0,,none,,,,,,,,,
event_nyanyaparadise_02_s_58,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_58,True,,1,idle,,15,idle,,15,L_150,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_59,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_59,True,,1,idle,,15,idle,,L_150,L_150,1.0,,bgm_story_orangepop,nero,nero,,,,,,,
event_nyanyaparadise_02_s_60,40022,event_nyanyaparadise_02_s,Self,Locale_SubScenario:event_nyanyaparadise_02_s_60,False,,1,idle,,15,idle,,L_150,L_150,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_61,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_61,True,,1,idle,,15,idle,,L_150,L_150,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_62,40022,event_nyanyaparadise_02_s,Self,Locale_SubScenario:event_nyanyaparadise_02_s_62,False,,1,idle,,15,idle,,L_150,L_150,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_63,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_63,True,,1,idle,,15,idle,,L_150,L_150,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_64,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_64,True,,1,idle,,15,idle,,L_150,L_150,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_65,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_65,True,,1,idle,,15,idle,,L_150,L_150,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_66,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_66,True,,1,idle,,15,idle,,L_150,L_150,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_67,40022,event_nyanyaparadise_02_s,Narration,Locale_SubScenario:event_nyanyaparadise_02_s_67,False,,1,idle,,15,idle,,black,black,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_68,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_68,True,,1,idle,,15,idle,,1,1,1.0,,,ruru,ruru,,,,,,,
event_nyanyaparadise_02_s_69,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_69,True,,1,idle,,15,idle,,1,1,1.0,,,ruru,ruru,,,,,,,
event_nyanyaparadise_02_s_70,40022,event_nyanyaparadise_02_s,Monologue,Locale_SubScenario:event_nyanyaparadise_02_s_70,False,,1,idle,,15,idle,,1,1,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_71,40022,event_nyanyaparadise_02_s,Monologue,Locale_SubScenario:event_nyanyaparadise_02_s_71,False,,1,idle,,15,idle,,1,XS_10,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_72,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_72,True,,1,delight,,15,idle,,XS_10,XS_10,1.0,,,ruru,ruru,,,,,,,
event_nyanyaparadise_02_s_73,40022,event_nyanyaparadise_02_s,Narration,Locale_SubScenario:event_nyanyaparadise_02_s_73,False,,1,delight,,15,idle,,XS_10,XS_10,1.0,sfx_scn_catyummy,,,,,,,,,,
event_nyanyaparadise_02_s_74,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_74,True,,1,shy,,15,idle,,XS_10,XS_100,1.0,,,ruru,ruru,,,,,,,
event_nyanyaparadise_02_s_75,40022,event_nyanyaparadise_02_s,Narration,Locale_SubScenario:event_nyanyaparadise_02_s_75,False,,1,shy,,15,idle,,XS_100,XS_100,1.0,sfx_scn_catyummy,,,,,,,,,,
event_nyanyaparadise_02_s_76,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_76,True,,1,shy,,15,idle,,XS_100,XS_100,1.0,,,ruru,ruru,,,,,,,
event_nyanyaparadise_02_s_77,40022,event_nyanyaparadise_02_s,Self,Locale_SubScenario:event_nyanyaparadise_02_s_77,False,,1,shy,,15,idle,,XS_100,L_1500,2.0,,,,,,,,,,,
event_nyanyaparadise_02_s_78,40022,event_nyanyaparadise_02_s,Self,Locale_SubScenario:event_nyanyaparadise_02_s_78,False,,1,shy,,15,idle,,L_1500,L_1500,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_79,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_79,True,,1,shy,,15,idle,,L_1500,L_1500,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_80,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_80,True,,1,shy,,15,idle,,L_1500,L_150,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_81,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_81,True,,1,shy,,15,idle,,L_150,L_150,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_82,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_82,True,,1,shy,,15,idle,,L_150,L_150,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_83,40022,event_nyanyaparadise_02_s,Self,Locale_SubScenario:event_nyanyaparadise_02_s_83,False,,1,shy,,15,idle,,L_150,L_150,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_84,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_84,True,,1,shy,,15,idle,,L_150,L_1500,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_85,40022,event_nyanyaparadise_02_s,Self,Locale_SubScenario:event_nyanyaparadise_02_s_85,False,,1,shy,,15,idle,,L_1500,L_1500,1.0,,,,,,,,,,,
event_nyanyaparadise_02_s_86,40022,event_nyanyaparadise_02_s,Speech,Locale_SubScenario:event_nyanyaparadise_02_s_86,True,,1,shy,,15,idle,,L_1500,L_1500,1.0,,,nero,nero,,,,,,,
event_nyanyaparadise_02_s_87,40022,event_nyanyaparadise_02_s,Monologue,Locale_SubScenario:event_nyanyaparadise_02_s_87,False,,1,shy,,15,idle,,black,black,1.0,,,,,,,,,,,
