id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_unbreakablesphere2_05_s_31,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_31,True,,1,surprise,,L_100,L_100,0.5,,,mori,mori,,,,
event_unbreakablesphere2_05_s_32,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_32,False,,1,surprise,,L_100,L_10,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_33,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_33,True,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_34,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_34,False,,1,surprise,,L_10,L_10,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_35,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_35,True,,1,surprise,,L_10,L_100,0.5,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_36,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_36,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_37,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_37,False,,1,surprise,,black,black,1.0,sfx_scn_waterbodydrop,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_38,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_38,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_39,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_39,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_40,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_40,False,,1,surprise,,black,black,1.0,sfx_scn_bubbletreedrop,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_41,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_41,False,,1,surprise,,black,black,1.0,,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_42,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_42,True,,1,surprise,,L_100,L_10,1.0,,,littlemermaid,littlemermaid,,,,
event_unbreakablesphere2_05_s_43,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_43,False,,1,surprise,,L_10,L_10,1.0,sfx_scn_watersplash,,littlemermaid,,,,,
event_unbreakablesphere2_05_s_44,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_44,True,,1,surprise,,L_10,31,1.0,,,mori,mori,,mori,3,idle
event_unbreakablesphere2_05_s_45,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_45,True,,1,surprise,,31,31,1.0,,,mori,mori,,,3,idle
event_unbreakablesphere2_05_s_46,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_46,True,,1,surprise,,31,31,1.0,,,littlemermaid,littlemermaid,,,3,idle
event_unbreakablesphere2_05_s_47,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_47,True,,1,surprise,,31,S_30,1.0,,,mori,mori,,,3,idle
event_unbreakablesphere2_05_s_48,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_48,False,,1,surprise,,S_30,S_30,1.0,,,mori,,,,3,idle
event_unbreakablesphere2_05_s_49,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_49,False,,1,surprise,,S_30,S_30,1.0,sfx_scn_bottle,,mori,,,,3,idle
event_unbreakablesphere2_05_s_50,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_50,False,,1,surprise,,S_30,S_30,1.0,,,mori,,,,3,idle
event_unbreakablesphere2_05_s_51,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_51,True,,1,surprise,,S_30,S_300,1.0,,,mori,mori,,,3,shy_02
event_unbreakablesphere2_05_s_52,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_52,True,,1,surprise,,S_300,S_300,1.0,,,mori,mori,,,3,shy_02
event_unbreakablesphere2_05_s_53,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_53,True,,1,surprise,,L_100,L_100,1.0,,,littlemermaid,littlemermaid,,,3,shy_02
event_unbreakablesphere2_05_s_54,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_54,False,,1,surprise,,L_100,L_10,1.0,sfx_scn_grab,,littlemermaid,,,,3,shy_02
event_unbreakablesphere2_05_s_55,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_55,True,,1,surprise,,L_10,31,1.0,,,mori,mori,,,3,idle
event_unbreakablesphere2_05_s_56,40076,event_unbreakablesphere2_05_s,Narration,Locale_MainScenario:event_unbreakablesphere2_05_s_56,False,,1,surprise,,31,31,1.0,,,mori,,,,3,idle
event_unbreakablesphere2_05_s_57,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_57,True,,1,surprise,,31,31,1.0,,,mori,mori,,,3,idle
event_unbreakablesphere2_05_s_58,40076,event_unbreakablesphere2_05_s,Speech,Locale_MainScenario:event_unbreakablesphere2_05_s_58,True,,1,surprise,,31,31,1.0,,,littlemermaid,littlemermaid,,,3,idle
