id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,jump_target,characters/3/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
event_overthehorizon_01_s_27,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_27,False,,1,idle,,13,worry,,15,surprise,,113,113,1.0,,rapi,,,,,,,,,,,,,
event_overthehorizon_01_s_28,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_28,True,,1,idle,,13,worry,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_29,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_29,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,anis,anis,,,,,,,,,,,,
event_overthehorizon_01_s_30,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_30,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_31,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_31,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_32,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_32,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_33,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_33,False,,1,idle,,13,idle,,15,idle,,113,1,1.0,,rapi,,,,,,,,,,,,,
event_overthehorizon_01_s_34,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_34,True,,1,idle,,13,idle,,15,idle,,1,1,1.0,,rapi,rapi,,,,,,,,,,,,
event_overthehorizon_01_s_35,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_35,False,,1,idle,,13,idle,,15,idle,,1,1,1.0,none,rapi,,,,,,,,,,,,,
event_overthehorizon_01_s_36,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_36,False,,1,idle,,13,idle,,15,idle,,1,10,1.0,,rapi,,,,,,,,,,,,,
event_overthehorizon_01_s_37,40081,event_overthehorizon_01_s,Narration,Locale_SubScenario:event_overthehorizon_01_s_37,False,,1,idle,,13,idle,,15,idle,Corridor,black,black,1.0,,cielo_unknown,,cielo_unknown,3,idle,sora,5,idle,black,,,,,
event_overthehorizon_01_s_38,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_38,True,,1,idle,,13,idle,,15,idle,,300,300,1.0,bgm_story_cottoncandy,cielo_unknown,cielo_unknown,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_39,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_39,True,,1,idle,,13,idle,,15,idle,,300,30,1.0,,cielo_unknown,cielo_unknown,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_40,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_40,True,,1,idle,,13,delight,,15,delight,,S_150,S_150,1.0,,neon,neon,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_41,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_41,True,,1,idle,,13,delight,,15,delight,,S_150,130,1.0,,anis,anis,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_42,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_42,True,,1,idle,,13,delight,,15,delight,,130,10,1.0,,rapi,rapi,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_43,40081,event_overthehorizon_01_s,Choice,Locale_SubScenario:event_overthehorizon_01_s_43,False,,1,idle,,13,delight,,15,delight,,10,10,1.0,,rapi,,,3,idle,,5,idle,,event_overthehorizon_01_s_45,,,,
event_overthehorizon_01_s_44,40081,event_overthehorizon_01_s,Choice,Locale_SubScenario:event_overthehorizon_01_s_44,False,,1,idle,,13,delight,,15,delight,,10,10,1.0,,rapi,,,3,idle,,5,idle,,event_overthehorizon_01_s_45,,,,
event_overthehorizon_01_s_45,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_45,False,,1,idle,,13,idle,,15,delight,,10,30,1.0,,cielo_unknown,cielo_unknown,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_46,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_46,True,,1,idle,,13,idle,,15,delight,,30,30,1.0,,cielo_unknown,cielo_unknown,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_47,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_47,True,,1,idle,,13,idle,,15,idle,,30,30,1.0,,cielo_unknown,cielo_unknown,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_48,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_48,True,,1,idle,,13,idle,,15,idle,,30,30,1.0,,cielo_unknown,cielo_unknown,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_49,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_49,True,,1,idle,,13,idle,,15,idle,,30,300,1.0,,cielo_unknown,cielo_unknown,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_50,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_50,False,,1,worry,,13,idle,,15,idle,,300,100,1.0,,rapi,rapi,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_51,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_51,True,,1,worry,,13,worry,,15,idle,,100,1300,1.0,,anis,anis,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_52,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_52,True,,1,worry,,13,worry,,15,idle,,1300,S_1500,1.0,,neon,neon,cielo,3,delight_02,,5,idle,,,cielo_unknown,,,
event_overthehorizon_01_s_53,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_53,False,,1,worry,,13,worry,,15,idle,,S_1500,S_1500,1.0,,neon,,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_54,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_54,True,,1,idle,,13,idle,,15,idle,,500,500,1.0,,unknown,unknown,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_55,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_55,True,,1,idle,,13,idle,,15,idle,,500,500,1.0,,unknown,unknown,,3,delight_02,,5,idle,,,,,,
event_overthehorizon_01_s_56,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_56,True,,1,idle,,13,idle,,15,idle,,500,300,1.0,,unknown,unknown,,3,no_2,,5,idle,,,,,,
event_overthehorizon_01_s_57,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_57,True,,1,idle,,13,idle,,15,idle,,300,30,1.0,,unknown,unknown,,3,no_2,,5,idle,,,,,,
event_overthehorizon_01_s_58,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_58,True,,1,idle,,13,idle,,15,idle,,30,30,1.0,,cielo,cielo,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_59,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_59,True,,1,idle,,13,idle,,15,idle,,30,50,1.0,,sora,sora,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_60,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_60,True,,1,idle,,13,idle,,15,idle,,50,50,1.0,,sora,sora,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_61,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_61,True,,1,idle,,13,idle,,15,idle,,50,500,1.0,,sora,sora,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_62,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_62,True,,1,idle,,13,idle,,15,idle,,500,500,1.0,,sora,sora,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_63,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_63,False,,1,idle,,13,idle,,15,idle,,500,500,1.0,,sora,,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_64,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_64,True,,1,idle,,13,idle,,15,idle,,500,50,1.0,,sora,sora,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_65,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_65,True,,1,idle,,13,idle,,15,idle,,50,50,1.0,,sora,sora,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_66,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_66,True,,1,idle,,13,idle,,15,idle,,50,50,1.0,,sora,sora,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_67,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_67,False,,1,no,,13,worry,,15,idle,,130,1300,0.5,,anis,anis,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_68,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_68,False,,1,no,,13,worry,,15,idle,,10,100,0.5,,rapi,rapi,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_69,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_69,True,,1,no,,13,worry,,15,idle,,300,300,1.0,,cielo,cielo,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_70,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_70,True,,1,no,,13,worry,,15,idle,,300,500,1.0,,sora,sora,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_71,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_71,False,,1,no,,13,worry,,15,idle,,500,500,1.0,,sora,,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_72,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_72,True,,1,no,,13,worry,,15,idle,,1300,1300,1.0,,anis,anis,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_73,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_73,True,,1,think,,13,worry,,15,idle,,1300,100,1.0,,rapi,rapi,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_74,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_74,True,,1,think,,13,worry,,15,idle,,S_1500,S_1500,1.0,,neon,neon,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_75,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_75,True,,1,think,,13,worry,,15,idle,,S_1500,1300,1.0,,anis,anis,,3,idle,,5,idle,,,,,,
event_overthehorizon_01_s_76,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_76,True,,1,think,,13,worry,,15,idle,,300,300,1.0,,cielo,cielo,,3,surprise,,5,idle,,,,,,
event_overthehorizon_01_s_77,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_77,True,,1,idle,,13,worry,,15,idle,,XS_700,XS_70,1.0,,sky,sky,,3,surprise,,5,idle,,,,sky,7,think
event_overthehorizon_01_s_78,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_78,True,,1,idle,,13,worry,,15,idle,,30,30,1.0,,cielo,cielo,,3,idle,,5,idle,,,,,7,think
event_overthehorizon_01_s_79,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_79,True,,1,idle,,13,worry,,15,idle,,30,30,1.0,,cielo,cielo,,3,idle,,5,idle,,,,,7,think
event_overthehorizon_01_s_80,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_80,True,,1,idle,,13,worry,,15,idle,,XS_70,XS_70,1.0,,sky,sky,,3,idle,,5,idle,,,,,7,think
event_overthehorizon_01_s_81,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_81,True,,1,idle,,13,worry,,15,idle,,XS_70,XS_70,1.0,,sky,sky,,3,idle,,5,idle,,,,,7,think
event_overthehorizon_01_s_82,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_82,True,,1,idle,,13,idle,,15,idle,,30,30,1.0,,cielo,cielo,,3,no,,5,idle,,,,,7,think
event_overthehorizon_01_s_83,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_83,True,,1,idle,,13,idle,,15,idle,,30,50,1.0,,sora,sora,,3,no,,5,idle,,,,,7,think
event_overthehorizon_01_s_84,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_84,True,,1,idle,,13,idle,,15,idle,,50,XS_70,1.0,,sky,sky,,3,no,,5,idle,,,,,7,think
event_overthehorizon_01_s_85,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_85,True,,1,idle,,13,idle,,15,idle,,XS_70,XS_70,1.0,,sky,sky,,3,no,,5,idle,,,,,7,think
event_overthehorizon_01_s_86,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_86,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,3,no,,5,idle,,,,,7,think
event_overthehorizon_01_s_87,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_87,True,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,rapi,,3,no,,5,idle,,,,,7,think
event_overthehorizon_01_s_88,40081,event_overthehorizon_01_s,Self,Locale_SubScenario:event_overthehorizon_01_s_88,False,,1,idle,,13,idle,,15,idle,,10,10,1.0,,rapi,,,3,no,,5,idle,,,,,7,think
event_overthehorizon_01_s_89,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_89,True,,1,idle,,13,idle,,15,idle,,XS_70,XS_70,1.0,,sky,sky,,3,no,,5,idle,,,,,7,think
event_overthehorizon_01_s_90,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_90,True,,1,idle,,13,idle,,15,idle,,XS_70,50,1.0,,sora,sora,,3,no,,5,idle,,,,,7,think
event_overthehorizon_01_s_91,40081,event_overthehorizon_01_s,Speech,Locale_SubScenario:event_overthehorizon_01_s_91,True,,1,idle,,13,idle,,15,idle,,50,500,1.0,,sora,sora,,3,no,,5,idle,,,,,7,think
