id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,play_sound,fade
event_phantomthiefvsdetective_01_e_38,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_38,True,,2,idle,,12,delight,,14,think,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_39,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_39,True,,2,idle,,12,delight,,14,think,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_40,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_40,True,,2,idle,,12,delight,,14,think,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_41,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_41,True,,2,idle,,12,delight,,14,think,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_42,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_42,True,,2,idle,,12,delight,,14,delight,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_43,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_43,True,,2,idle,,12,delight,,14,delight,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_44,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_44,True,,2,idle,,12,delight,,14,delight,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_45,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_45,True,,2,smile,,12,delight,,14,delight,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_46,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_46,True,,2,smile,,12,delight,,14,delight,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_47,40059,event_phantomthiefvsdetective_01_e,Speech,quency,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_e_47,True,,2,smile,,12,delight,,14,delight,,L_20,120,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_48,40059,event_phantomthiefvsdetective_01_e,Monologue,quency,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_48,False,,2,smile,,12,idle,,14,delight,,120,120,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_49,40059,event_phantomthiefvsdetective_01_e,Self,quency,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_49,False,,2,smile,,12,idle,,14,delight,,120,120,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_50,40059,event_phantomthiefvsdetective_01_e,Self,quency,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_50,False,,2,smile,,12,idle,,14,delight,,120,120,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_51,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_51,True,,2,smile,,12,idle,,14,delight,,120,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_52,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_52,True,,2,surprise,,12,idle,,14,delight,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_53,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_53,True,,2,surprise,,12,idle,,14,idle,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_54,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_54,True,,2,surprise,,12,idle,,14,idle,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_55,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_55,True,,2,surprise,,12,idle,,14,idle,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_56,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_56,True,,2,surprise,,12,idle,,14,idle,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_57,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_57,True,,2,surprise,,12,idle,,14,idle,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_58,40059,event_phantomthiefvsdetective_01_e,Self,miranda,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_58,False,,2,surprise,,12,idle,,14,idle,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_59,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_59,True,,2,no,,12,idle,,14,idle,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_60,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_60,True,,2,no,,12,idle,,14,idle,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_61,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_61,True,,2,no,,12,idle,,14,idle,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_62,40059,event_phantomthiefvsdetective_01_e,Speech,quency,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_e_62,True,,2,no,,12,idle,,14,idle,,S_140,120,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_63,40059,event_phantomthiefvsdetective_01_e,Speech,quency,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_e_63,True,,2,no,,12,idle,,14,idle,,120,120,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_64,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_64,True,,2,smile,,12,idle,,14,idle,,120,1,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_65,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_65,True,,2,smile,,12,idle,,14,idle,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_66,40059,event_phantomthiefvsdetective_01_e,Speech,quency,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_e_66,True,,2,smile,,12,idle,,14,idle,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_67,40059,event_phantomthiefvsdetective_01_e,Speech,quency,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_e_67,True,,2,smile,,12,delight,,14,idle,,1,120,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_68,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_68,False,,2,shy,,12,delight,,14,idle,,120,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_69,40059,event_phantomthiefvsdetective_01_e,Speech,quency,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_e_69,True,,2,shy,,12,idle,,14,idle,,L_20,1,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_70,40059,event_phantomthiefvsdetective_01_e,Speech,quency,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_e_70,True,,2,shy,,12,delight,,14,idle,,1,120,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_71,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_71,True,,2,sad,,12,delight,,14,idle,,120,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_72,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_72,True,,2,no,,12,delight,,14,idle,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_73,40059,event_phantomthiefvsdetective_01_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_01_e_73,True,,2,no,,12,delight,,14,idle,,L_20,L_20,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_74,40059,event_phantomthiefvsdetective_01_e,Speech,miranda,miranda,Locale_SubScenario:event_phantomthiefvsdetective_01_e_74,True,,2,no,,12,delight,,14,idle,,S_140,S_140,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_75,40059,event_phantomthiefvsdetective_01_e,Speech,quency,quency,Locale_SubScenario:event_phantomthiefvsdetective_01_e_75,True,,2,no,,12,delight,,14,idle,,S_140,1,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_76,40059,event_phantomthiefvsdetective_01_e,Monologue,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_76,False,,2,no,,12,idle,,14,idle,,1,1,1.0,,,phantom,,,,
event_phantomthiefvsdetective_01_e_77,40059,event_phantomthiefvsdetective_01_e,Monologue,quency,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_77,False,,,,,12,idle,,14,idle,,1,13,1.0,,,,quency,,,
event_phantomthiefvsdetective_01_e_78,40059,event_phantomthiefvsdetective_01_e,Monologue,miranda,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_78,False,,,,,,,,14,idle,,13,13,1.0,,,,,miranda,,
event_phantomthiefvsdetective_01_e_79,40059,event_phantomthiefvsdetective_01_e,Self,,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_79,False,,,,,,,,,,,13,13,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_80,40059,event_phantomthiefvsdetective_01_e,Self,,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_80,False,,,,,,,,,,,13,13,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_81,40059,event_phantomthiefvsdetective_01_e,Narration,,,Locale_SubScenario:event_phantomthiefvsdetective_01_e_81,False,,,,,,,,,,Hotel_n,black,black,1.0,none,,,,,sfx_scn_rustydooropen,black
event_phantomthiefvsdetective_01_e_82,40059,event_phantomthiefvsdetective_01_e,Speech,,unknown,Locale_SubScenario:event_phantomthiefvsdetective_01_e_82,False,,,,,,,,,,,1,1,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_83,40059,event_phantomthiefvsdetective_01_e,Speech,,unknown,Locale_SubScenario:event_phantomthiefvsdetective_01_e_83,False,,,,,,,,,,,1,10,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_84,40059,event_phantomthiefvsdetective_01_e,Speech,,unknown,Locale_SubScenario:event_phantomthiefvsdetective_01_e_84,False,,,,,,,,,,,10,10,1.0,,,,,,,
event_phantomthiefvsdetective_01_e_85,40059,event_phantomthiefvsdetective_01_e,Speech,,unknown,Locale_SubScenario:event_phantomthiefvsdetective_01_e_85,False,,,,,,,,,,,10,100,1.0,,,,,,,
