id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id
event_beautyfullshot1_prologue_11,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_11,True,,113,113,1.0,,anis_s,anis_s,,1,worry,,13,no,,15,idle,,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_12,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_12,True,,113,1315,1.0,,mary_s,mary_s,,1,worry,,13,no,,15,idle,,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_13,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_13,True,,1315,1315,1.0,,neon_s,neon_s,,1,worry,,13,surprise,,15,idle,,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_14,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_14,True,,1315,1315,1.0,,mary_s,mary_s,,1,idle,,13,surprise,,15,idle,,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_15,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_15,True,,1315,1315,1.0,,neon_s,neon_s,,1,idle,,13,worry,,15,idle,,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_16,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_16,True,,170,170,1.0,,rapi_s,rapi_s,,1,idle,,13,worry,,15,idle,,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_17,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_17,True,,S_130,S_130,1.0,,neon_s,neon_s,,1,idle,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_18,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_18,True,,170,170,1.0,,rapi_s,rapi_s,,1,idle,,13,idle,,15,idle,,17,think,,,,,,,,,,,,
event_beautyfullshot1_prologue_19,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_19,False,,black,black,1.0,,rapi_s,,,1,idle,,13,idle,,15,idle,,17,think,anis_s,neon_s,mary_s,rapi_s,maiden_s,1,idle,guilty_s,3,idle,,
event_beautyfullshot1_prologue_20,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_20,False,,31,31,1.0,,maiden_s,maiden_s,,,,,,,,,,,,,,,,,,1,idle,,3,idle,,
event_beautyfullshot1_prologue_21,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_21,True,,31,31,1.0,,guilty_s,guilty_s,,,,,,,,,,,,,,,,,,1,idle,,3,idle,,
event_beautyfullshot1_prologue_22,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_22,True,,31,31,1.0,,maiden_s,maiden_s,,,,,,,,,,,,,,,,,,1,idle,,3,idle,,
event_beautyfullshot1_prologue_23,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_23,True,,31,31,1.0,,guilty_s,guilty_s,,,,,,,,,,,,,,,,,,1,idle,,3,idle,,
event_beautyfullshot1_prologue_24,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_24,True,,31,31,1.0,,maiden_s,maiden_s,,,,,,,,,,,,,,,,,,1,idle,,3,idle,,
event_beautyfullshot1_prologue_25,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_25,True,,31,31,1.0,,guilty_s,guilty_s,,,,,,,,,,,,,,,,,,1,idle,,3,idle,,
event_beautyfullshot1_prologue_26,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_26,True,,31,31,1.0,,maiden_s,maiden_s,,,,,,,,,,,,,,,,,,1,no,,3,idle,,
event_beautyfullshot1_prologue_27,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_27,True,,31,31,1.0,,guilty_s,guilty_s,,,,,,,,,,,,,,,,,,1,no,,3,delight,,
event_beautyfullshot1_prologue_28,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_28,False,,black,black,1.0,,guilty_s,,sakura_s,1,angry,rosanna_s,13,angry,viper_s,3,idle,jackal,5,idle,,,,,,1,no,,3,delight,maiden_s,guilty_s
event_beautyfullshot1_prologue_29,40051,event_beautyfullshot1_prologue,Self,Locale_MainScenario:event_beautyfullshot1_prologue_29,False,,113,113,1.0,,sakura_s,,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_30,40051,event_beautyfullshot1_prologue,Self,Locale_MainScenario:event_beautyfullshot1_prologue_30,False,,113,113,1.0,,sakura_s,,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_31,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_31,False,,113,113,1.0,,sakura_s,sakura_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_32,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_32,False,,113,113,1.0,,rosanna_s,rosanna_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_33,40051,event_beautyfullshot1_prologue,Self,Locale_MainScenario:event_beautyfullshot1_prologue_33,False,,113,113,1.0,,rosanna_s,,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_34,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_34,False,,100,100,1.0,,sakura_s,sakura_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_35,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_35,False,,1300,1300,1.0,,rosanna_s,rosanna_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_36,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_36,True,,S_300,S_300,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_37,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_37,True,,S_300,S_30,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_38,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_38,True,,S_30,S_30,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_39,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_39,True,,S_30,53,1.0,,jackal,jackal,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_40,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_40,True,,53,53,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_41,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_41,True,,53,53,1.0,,jackal,jackal,,1,angry,,13,angry,,3,idle,,5,crazy,,,,,,,,,,,,
event_beautyfullshot1_prologue_42,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_42,True,,53,53,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,crazy,,,,,,,,,,,,
event_beautyfullshot1_prologue_43,40051,event_beautyfullshot1_prologue,Self,Locale_MainScenario:event_beautyfullshot1_prologue_43,False,,53,53,1.0,,viper_s,,,1,angry,,13,angry,,3,idle,,5,crazy,,,,,,,,,,,,
event_beautyfullshot1_prologue_44,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_44,True,,53,S_30,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,crazy,,,,,,,,,,,,
event_beautyfullshot1_prologue_45,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_45,True,,S_30,S_30,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_46,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_46,True,,S_30,S_30,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_47,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_47,True,,S_30,S_30,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_48,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_48,True,,130,130,1.0,,rosanna_s,rosanna_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_49,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_49,True,,S_30,S_30,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_50,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_50,True,,S_30,S_30,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_51,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_51,True,,S_30,31,1.0,,sakura_s,sakura_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_52,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_52,True,,31,31,1.0,,viper_s,viper_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_53,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_53,False,,31,113,1.0,,rosanna_s,rosanna_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_54,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_54,False,,113,113,1.0,,sakura_s,sakura_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_55,40051,event_beautyfullshot1_prologue,Self,Locale_MainScenario:event_beautyfullshot1_prologue_55,False,,113,113,1.0,,sakura_s,,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_56,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_56,True,,113,113,1.0,,rosanna_s,rosanna_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_57,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_57,True,,113,113,1.0,,sakura_s,sakura_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_58,40051,event_beautyfullshot1_prologue,Self,Locale_MainScenario:event_beautyfullshot1_prologue_58,False,,113,113,1.0,,sakura_s,,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_59,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_59,False,,113,113,1.0,,rosanna_s,rosanna_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_60,40051,event_beautyfullshot1_prologue,Speech,Locale_MainScenario:event_beautyfullshot1_prologue_60,False,,113,113,1.0,,sakura_s,sakura_s,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_61,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_61,False,,113,113,1.0,,sakura_s,,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_62,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_62,False,,black,black,1.0,,sakura_s,,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
event_beautyfullshot1_prologue_63,40051,event_beautyfullshot1_prologue,Monologue,Locale_MainScenario:event_beautyfullshot1_prologue_63,False,,black,black,1.0,,sakura_s,,,1,angry,,13,angry,,3,idle,,5,idle,,,,,,,,,,,,
