id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_milk_02_40,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_40,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_41,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_41,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_42,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_42,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_43,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_43,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_44,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_44,False,,,,,,,S_10,4,0,,,,None,None,,None,False,,,5,surprise,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_45,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_45,False,,,,,,,4,4,0,,,,None,None,,None,False,,,5,surprise,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_46,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_46,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_47,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_47,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_48,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_48,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_49,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_49,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_50,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_50,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_51,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_51,True,,,,,,,4,4,0,,,,None,None,,None,False,,,5,delight,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_52,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_52,True,,,,,,,4,2,0,,,,None,None,,None,False,,,5,delight,,,3,delight,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_53,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_53,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_54,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_54,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_55,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_55,True,,,,,,,2,XS_30,-858993459,,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_56,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_56,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_57,treasurestory_milk_02,,Speech,frima,frima,Locale_NikkeEpisode:treasurestory_milk_02_57,True,,,,,,,50,50,0,,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_58,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_58,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_59,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_59,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_60,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_60,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_61,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_61,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_62,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_62,True,,,,,,,2,2,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_63,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_63,True,,,,,,,2,XS_30,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_64,treasurestory_milk_02,,Speech,sugar,sugar,Locale_NikkeEpisode:treasurestory_milk_02_64,True,,,,,,,XS_30,XS_30,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_65,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_65,True,,,,,,,XS_30,S_10,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_66,treasurestory_milk_02,,Narration,milk,,Locale_NikkeEpisode:treasurestory_milk_02_66,False,,,,,,,S_10,1,0,sfx_scn_glasstable,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_67,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_67,True,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_68,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_68,True,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_69,treasurestory_milk_02,,Narration,milk,,Locale_NikkeEpisode:treasurestory_milk_02_69,False,,,,,,,1,1,0,sfx_scn_toyshopbell,,,None,None,,None,False,,,5,idle,,,3,idle,,milk,1,angry,soda,,16,sad,ade,,18,worried,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_70,treasurestory_milk_02,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_milk_02_70,True,,,,,,,1,17,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,16,sad,,,18,worried,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_71,treasurestory_milk_02,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_milk_02_71,True,,,,,,,17,17,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_72,treasurestory_milk_02,,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_milk_02_72,True,,,,,,,17,17,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_73,treasurestory_milk_02,,Speech,soda,soda,Locale_NikkeEpisode:treasurestory_milk_02_73,True,,,,,,,17,17,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_74,treasurestory_milk_02,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_milk_02_74,True,,,,,,,17,17,0,,,,None,None,,None,False,,,5,idle,,,3,idle,,,,,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_75,treasurestory_milk_02,,Speech,ade,ade,Locale_NikkeEpisode:treasurestory_milk_02_75,True,,,,,,,17,180,0,,,,None,None,,None,False,,frima,5,idle,,sugar,3,idle,,,,,,,16,sad,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_76,treasurestory_milk_02,,Narration,milk,,Locale_NikkeEpisode:treasurestory_milk_02_76,False,NikkeRoom,,,,,,S_10,S_100,0,,none,,None,None,,Black,False,,,,,,,,,milk,,1,idle,,soda,16,sad,,ade,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_77,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_77,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_78,treasurestory_milk_02,,Monologue,milk,,Locale_NikkeEpisode:treasurestory_milk_02_78,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_79,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_79,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_80,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_80,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_81,treasurestory_milk_02,,Narration,milk,,Locale_NikkeEpisode:treasurestory_milk_02_81,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_82,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_82,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_83,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_83,True,Park,,,,,,black,black,0,,bgm_story_marrybad,,Grey,Vignetting,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_milk_02_84,treasurestory_milk_02,,Speech,milk,milk,Locale_NikkeEpisode:treasurestory_milk_02_84,True,,,,,,,S_100,S_100,0,,,,Grey,Vignetting,,None,False,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
