id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,conversation_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_nikke_volume_05_18,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_18,False,,S_10,S_10,1.0,,,,,,1,idle,
d_nikke_volume_05_19,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_19,True,,S_10,S_10,1.0,,,,,,1,surprise,
d_nikke_volume_05_20,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_20,False,,S_10,S_10,1.0,,,,,,1,surprise,
d_nikke_volume_05_21,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_21,True,,S_10,S_10,1.0,,,,,,1,surprise,
d_nikke_volume_05_22,d_nikke_volume_05,Speech,staff,staff02,Locale_NikkeEpisode:d_nikke_volume_05_22,True,,S_10,S_10,1.0,,,,,,1,surprise,
d_nikke_volume_05_23,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_23,False,,S_10,S_10,1.0,,,,,,1,surprise,
d_nikke_volume_05_24,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_24,True,,S_10,S_10,1.0,,,,,,1,idle,
d_nikke_volume_05_25,d_nikke_volume_05,Narration,,,Locale_NikkeEpisode:d_nikke_volume_05_25,False,,black,black,1.0,none,,,,,1,idle,
d_nikke_volume_05_26,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_26,True,,S_10,S_10,1.0,,,Low_2,,,1,idle,
d_nikke_volume_05_27,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_27,True,,S_10,S_10,1.0,,,,,,1,idle,
d_nikke_volume_05_28,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_28,True,,S_10,S_10,1.0,,,,,,1,delight,
d_nikke_volume_05_29,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_29,True,,S_10,S_10,1.0,,,,,,1,delight,
d_nikke_volume_05_30,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_30,True,,S_10,S_10,1.0,bgm_story_epicjazzymoods,,Low_2,,,1,delight,
d_nikke_volume_05_31,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_31,True,,S_10,S_10,1.0,,,,,,1,delight,
d_nikke_volume_05_32,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_32,False,,S_10,S_100,1.0,,,,,,1,delight,
d_nikke_volume_05_33,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_33,False,,S_100,S_100,1.0,,,,,,1,delight,
d_nikke_volume_05_34,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_34,True,,S_100,S_100,1.0,,,,,,1,delight,
d_nikke_volume_05_35,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_35,True,,S_100,S_100,1.0,,,,,,1,delight,
d_nikke_volume_05_36,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_36,True,,S_100,S_100,1.0,,,,,,1,delight,
d_nikke_volume_05_37,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_37,True,,S_100,S_100,1.0,,,Low_2,,,1,delight,
d_nikke_volume_05_38,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_38,True,,S_100,S_100,1.0,,,,,,1,delight,
d_nikke_volume_05_39,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_39,True,,S_100,1,1.0,,,,,,1,angry,
d_nikke_volume_05_40,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_40,True,,1,1,1.0,,,,,,1,angry,
d_nikke_volume_05_41,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_41,True,,1,1,1.0,,,,,,1,angry,
d_nikke_volume_05_42,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_42,True,,1,1,1.0,,,,,,1,angry,
d_nikke_volume_05_43,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_43,True,,1,1,1.0,,,,,,1,delight,
d_nikke_volume_05_44,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_44,False,,1,1,1.0,,,,,,1,delight,
d_nikke_volume_05_45,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_45,False,,1,3,1.0,,,,,,3,idle,
d_nikke_volume_05_46,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_46,False,,3,3,1.0,,,,,,3,idle,
d_nikke_volume_05_47,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_47,True,,3,3,1.0,,,,,,3,idle,
d_nikke_volume_05_48,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_48,True,,3,3,1.0,,,,,,3,idle,
d_nikke_volume_05_49,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_49,True,,S_300,S_300,1.0,,,,,,3,idle,
d_nikke_volume_05_50,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_50,True,,S_30,S_30,1.0,,,,,,3,idle,
d_nikke_volume_05_51,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_51,True,,S_300,S_300,1.0,,,,,,3,idle,
d_nikke_volume_05_52,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_52,True,,S_30,S_30,1.0,,,,,,3,idle,
d_nikke_volume_05_53,d_nikke_volume_05,Narration,,,Locale_NikkeEpisode:d_nikke_volume_05_53,False,,S_30,S_300,1.0,,,,,,3,delight,
d_nikke_volume_05_54,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_54,False,,S_300,S_300,1.0,,,,,,3,delight,
d_nikke_volume_05_55,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_55,True,,S_300,S_300,1.0,,,Low_2,,,3,delight,
d_nikke_volume_05_56,d_nikke_volume_05,Speech,audience,audience01,Locale_NikkeEpisode:d_nikke_volume_05_56,True,,S_300,S_300,1.0,,,,,,3,delight,
d_nikke_volume_05_57,d_nikke_volume_05,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_05_57,False,,S_300,S_300,1.0,,,,,,3,delight,
d_nikke_volume_05_58,d_nikke_volume_05,Narration,,,Locale_NikkeEpisode:d_nikke_volume_05_58,False,CommanderRoom,black,black,1.0,none,,,,,1,delight,volume
d_nikke_volume_05_59,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_59,True,,5,5,1.0,,,,,,,,
d_nikke_volume_05_60,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_60,True,,5,5,1.0,,,,,,,,
d_nikke_volume_05_61,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_61,True,,5,5,1.0,,,,,,,,
d_nikke_volume_05_62,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_62,True,,5,5,1.0,,,,,,,,
d_nikke_volume_05_63,d_nikke_volume_05,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_05_63,True,,5,5,1.0,,,,,,,,
d_nikke_volume_05_64,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_64,False,,5,5,1.0,,,,m_nikke_volume_05,,,,
d_nikke_volume_05_65,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_65,False,Park,5,15,1.0,bgm_story_leisuretime,,,,,,,
d_nikke_volume_05_66,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_66,False,,15,15,1.0,,,,,,,,
d_nikke_volume_05_67,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_67,False,,15,15,1.0,,,,,,,,
d_nikke_volume_05_68,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_68,False,,15,15,1.0,,,,,,,,
d_nikke_volume_05_69,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_69,False,,15,15,1.0,,,,,,,,
d_nikke_volume_05_70,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_70,False,,15,15,1.0,,,,,,,,
d_nikke_volume_05_71,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_71,False,,15,15,1.0,,,,,,,,
d_nikke_volume_05_72,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_72,False,,15,15,1.0,,,,,,,,
d_nikke_volume_05_73,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_73,True,,15,1,1.0,,,,,volume,1,idle,
d_nikke_volume_05_74,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_74,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_75,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_75,False,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_76,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_76,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_77,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_77,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_78,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_78,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_79,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_79,True,,1,S_10,1.0,,,,,,1,idle,
d_nikke_volume_05_80,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_80,True,,S_10,S_10,1.0,,,,,,1,idle,
d_nikke_volume_05_81,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_81,True,,S_10,S_10,1.0,,,,,,1,idle,
d_nikke_volume_05_82,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_82,True,,S_10,S_10,1.0,,,,,,1,idle,
d_nikke_volume_05_83,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_83,True,,S_10,1,1.0,,,,,,1,idle,
d_nikke_volume_05_84,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_84,True,,1,1,1.0,,,,,,1,idle,
d_nikke_volume_05_85,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_85,False,NikkeRoom,1,7,1.0,none,,,,,7,idle,
d_nikke_volume_05_86,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_86,True,,7,7,1.0,,,,,,7,idle,
d_nikke_volume_05_87,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_87,True,,7,7,1.0,,,,,,7,idle,
d_nikke_volume_05_88,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_88,True,,7,7,1.0,,,,,,7,idle,
d_nikke_volume_05_89,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_89,True,,7,7,1.0,bgm_story_backtonormal,,,,,7,idle,
d_nikke_volume_05_90,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_90,True,,7,7,1.0,,,,,,7,idle,
d_nikke_volume_05_91,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_91,True,,7,7,1.0,,,,,,7,idle,
d_nikke_volume_05_92,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_92,True,,7,S_70,1.0,,,,,,7,idle,
d_nikke_volume_05_93,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_93,True,,S_70,S_70,1.0,,,,,,7,idle,
d_nikke_volume_05_94,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_94,False,,S_70,S_70,1.0,,,,,,7,idle,
d_nikke_volume_05_95,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_95,True,,S_70,S_700,1.0,,,,,,7,idle,
d_nikke_volume_05_96,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_96,True,,S_700,S_700,1.0,,,,,,7,idle,
d_nikke_volume_05_97,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_97,True,,S_700,S_700,1.0,,,,,,7,idle,
d_nikke_volume_05_98,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_98,True,,S_700,S_700,1.0,,,,,,7,idle,
d_nikke_volume_05_99,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_99,True,,S_700,S_700,1.0,,,,,,7,idle,
d_nikke_volume_05_100,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_100,True,,S_700,S_70,1.0,,,,,,7,delight,
