id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,set_camera_shake,characters/0/hide_char_id,conversation_id
d_nikke_volume_05_82,d_nikke_volume_05,Speech,reporter,reporter,Locale_NikkeEpisode:d_nikke_volume_05_82,True,,1,idle,,S_10,S_10,1.0,,,,,
d_nikke_volume_05_83,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_83,True,,1,idle,,S_10,1,1.0,,,,,
d_nikke_volume_05_84,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_84,True,,1,idle,,1,1,1.0,,,,,
d_nikke_volume_05_85,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_85,False,,7,idle,NikkeRoom,1,7,1.0,none,,,,
d_nikke_volume_05_86,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_86,True,,7,idle,,7,7,1.0,,,,,
d_nikke_volume_05_87,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_87,True,,7,idle,,7,7,1.0,,,,,
d_nikke_volume_05_88,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_88,True,,7,idle,,7,7,1.0,,,,,
d_nikke_volume_05_89,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_89,True,,7,idle,,7,7,1.0,bgm_story_backtonormal,,,,
d_nikke_volume_05_90,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_90,True,,7,idle,,7,7,1.0,,,,,
d_nikke_volume_05_91,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_91,True,,7,idle,,7,7,1.0,,,,,
d_nikke_volume_05_92,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_92,True,,7,idle,,7,S_70,1.0,,,,,
d_nikke_volume_05_93,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_93,True,,7,idle,,S_70,S_70,1.0,,,,,
d_nikke_volume_05_94,d_nikke_volume_05,Self,,,Locale_NikkeEpisode:d_nikke_volume_05_94,False,,7,idle,,S_70,S_70,1.0,,,,,
d_nikke_volume_05_95,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_95,True,,7,idle,,S_70,S_700,1.0,,,,,
d_nikke_volume_05_96,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_96,True,,7,idle,,S_700,S_700,1.0,,,,,
d_nikke_volume_05_97,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_97,True,,7,idle,,S_700,S_700,1.0,,,,,
d_nikke_volume_05_98,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_98,True,,7,idle,,S_700,S_700,1.0,,,,,
d_nikke_volume_05_99,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_99,True,,7,idle,,S_700,S_700,1.0,,,,,
d_nikke_volume_05_100,d_nikke_volume_05,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_05_100,True,,7,delight,,S_700,S_70,1.0,,,,,
