id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce004_03_02_24,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_24,True,,XS_20,XS_20,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_25,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_25,True,,XS_20,XS_20,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_26,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_26,True,,XS_20,1,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_27,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_27,True,,1,1,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_28,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_28,True,,1,1,1.0,,,ce004_03_s,,12,delight,,2,idle
d_nikke_ce004_03_02_29,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_29,True,,1,1,1.0,,,ce004_03_s,,12,delight,,2,idle
d_nikke_ce004_03_02_30,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_30,True,,1,1,1.0,,,rei,,12,delight,,2,idle
d_nikke_ce004_03_02_31,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_31,True,,1,1,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_32,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_32,True,,1,1,1.0,,,rei,,12,idle,,2,surprise
d_nikke_ce004_03_02_33,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_33,True,,1,1,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_34,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_34,True,,1,120,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_35,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_35,True,,120,120,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_36,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_36,True,,120,120,1.0,,,ce004_03_s,,12,idle,,2,idle
d_nikke_ce004_03_02_37,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_37,True,,120,1,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_38,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_38,True,,1,1,1.0,,,rei,,12,idle,,2,idle
d_nikke_ce004_03_02_39,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_39,True,,1,XS_20,1.0,,,rei,,12,idle,,2,no
d_nikke_ce004_03_02_40,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_40,True,,XS_20,XS_20,1.0,,,rei,,12,idle,,2,no
d_nikke_ce004_03_02_41,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_41,True,,120,120,1.0,,,ce004_03_s,,12,idle,,2,no
d_nikke_ce004_03_02_42,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_42,True,,2,XS_20,1.0,,,rei,,12,idle,,2,delight
d_nikke_ce004_03_02_43,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_43,True,,XS_20,1,1.0,,,ce004_03_s,,12,surprise,,2,delight
d_nikke_ce004_03_02_44,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_44,True,,1,1,1.0,,,ce004_03_s,,12,surprise,,2,delight
d_nikke_ce004_03_02_45,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_45,False,,1,1,1.0,,none,femaleemployee,,12,surprise,,2,delight
d_nikke_ce004_03_02_46,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_46,True,,1,1,1.0,,bgm_story_orangepop,rei,,12,surprise,,2,delight
d_nikke_ce004_03_02_47,d_nikke_ce004_03_02,Speech,rei,Locale_NikkeEpisode:d_nikke_ce004_03_02_47,True,,1,1,1.0,,,rei,,12,surprise,,2,delight
d_nikke_ce004_03_02_48,d_nikke_ce004_03_02,Speech,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_02_48,True,,1,1,1.0,,,ce004_03_s,,12,idle,,2,delight
