id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/hide_char_id,play_sound,fade
d_nikke_mori_03_22,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_22,False,,1,surprise,,13,idle,,113,113,1.0,,staff,,,,
d_nikke_mori_03_23,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_23,True,,1,surprise,,13,idle,,113,113,1.0,,staff,staff,,,
d_nikke_mori_03_24,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_24,True,,1,surprise,,13,idle,,113,113,1.0,,staff,staff,,,
d_nikke_mori_03_25,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_25,False,,1,surprise,,13,idle,,113,113,1.0,,staff,,,,
d_nikke_mori_03_26,d_nikke_mori_03,Narration,Locale_NikkeEpisode:d_nikke_mori_03_26,False,,1,surprise,,13,idle,Corridor,black,black,1.0,,mori,,staff,sfx_scn_autodooropen,
d_nikke_mori_03_27,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_27,False,,1,idle,,,,,black,black,1.0,,mori,,,,
d_nikke_mori_03_28,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_28,False,,1,idle,,,,,black,black,1.0,,mori,,,,
d_nikke_mori_03_29,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_29,False,,1,idle,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_30,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_30,True,,1,idle,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_31,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_31,False,,1,idle,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_32,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_32,True,,1,idle,,,,,S_10,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_33,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_33,False,,1,idle,,,,,S_100,S_300,1.0,,mori,,,,
d_nikke_mori_03_34,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_34,False,,1,idle,,,,,S_300,S_300,1.0,,mori,rumbling,,,
d_nikke_mori_03_35,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_35,False,,1,idle,,,,,S_300,S_300,1.0,,mori,rumbling,,,
d_nikke_mori_03_36,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_36,False,,1,idle,,,,,S_300,S_300,1.0,,mori,rumbling,,,
d_nikke_mori_03_37,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_37,False,,1,idle,,,,,S_300,S_300,1.0,,mori,rumbling,,,
d_nikke_mori_03_38,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_38,False,,1,idle,,,,,S_300,S_300,1.0,,mori,rumbling,,,
d_nikke_mori_03_39,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_39,False,,1,idle,,,,,S_300,S_300,1.0,,mori,rumbling,,,
d_nikke_mori_03_40,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_40,False,,1,pain,,,,,S_300,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_41,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_41,True,,1,pain,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_42,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_42,False,,1,pain,,,,,S_100,S_10,1.0,,mori,,,,
d_nikke_mori_03_43,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_43,False,,1,pain,,,,,S_10,S_10,1.0,,mori,rumbling,,,
d_nikke_mori_03_44,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_44,False,,1,pain,,,,,S_10,S_10,1.0,,mori,rumbling,,,
d_nikke_mori_03_45,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_45,False,,1,pain,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_46,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_46,False,,1,idle,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_47,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_47,True,,1,idle,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_48,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_48,False,,1,idle,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_49,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_49,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_50,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_50,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_51,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_51,False,,1,think,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_52,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_52,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_53,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_53,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_54,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_54,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_55,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_55,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_56,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_56,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_57,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_57,False,,1,think,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_58,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_58,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_59,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_59,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_60,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_60,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_61,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_61,False,,1,think,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_62,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_62,True,,1,think,,,,,S_10,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_63,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_63,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_64,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_64,False,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_65,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_65,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_66,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_66,False,,1,think,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_67,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_67,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_68,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_68,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_69,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_69,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_70,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_70,False,,1,think,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_71,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_71,True,,1,idle,,,,,S_100,S_10,0.5,none,mori,mori,,,
d_nikke_mori_03_72,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_72,False,,1,idle,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_73,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_73,False,,1,shy_01,,,,SimulationRoom,S_10,S_10,1.0,,mori,,,,black
d_nikke_mori_03_74,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_74,True,,1,shy_01,,,,,S_10,S_10,1.0,bgm_story_breakaway,mori,mori,,,
d_nikke_mori_03_75,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_75,True,,1,shy_01,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_76,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_76,False,,1,shy_01,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_77,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_77,True,,1,surprise,,,,,S_10,S_100,0.5,,mori,mori,,,
d_nikke_mori_03_78,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_78,True,,1,surprise,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_79,d_nikke_mori_03,Narration,Locale_NikkeEpisode:d_nikke_mori_03_79,False,,1,surprise,,,,,black,black,1.0,,mori,,,,black
d_nikke_mori_03_80,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_80,False,,1,idle,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_81,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_81,False,,1,idle,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_82,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_82,False,,1,idle,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_83,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_83,False,,1,idle,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_84,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_84,False,,1,idle,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_85,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_85,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_86,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_86,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_87,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_87,False,,1,think,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_88,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_88,True,,1,think,,,,,S_100,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_89,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_89,False,,1,think,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_90,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_90,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_91,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_91,False,,1,think,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_92,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_92,False,,1,think,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_93,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_93,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_94,d_nikke_mori_03,Monologue,Locale_NikkeEpisode:d_nikke_mori_03_94,False,,1,think,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_95,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_95,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_96,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_96,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_97,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_97,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_98,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_98,True,,1,think,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_99,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_99,False,,1,think,,,,,S_10,S_10,1.0,,mori,,,,
d_nikke_mori_03_100,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_100,True,,1,shy_01,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_101,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_101,True,,1,shy_01,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_102,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_102,True,,1,shy_01,,,,,S_10,S_10,1.0,,mori,mori,,,
d_nikke_mori_03_103,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_103,True,,1,shy_01,,,,,S_10,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_104,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_104,False,,1,shy_01,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_105,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_105,False,,1,shy_01,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_106,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_106,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_107,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_107,False,,1,think,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_108,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_108,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
d_nikke_mori_03_109,d_nikke_mori_03,Self,Locale_NikkeEpisode:d_nikke_mori_03_109,False,,1,think,,,,,S_100,S_100,1.0,,mori,,,,
d_nikke_mori_03_110,d_nikke_mori_03,Speech,Locale_NikkeEpisode:d_nikke_mori_03_110,True,,1,think,,,,,S_100,S_100,1.0,,mori,mori,,,
