id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,play_bgm,set_camera_duration,characters/3/hide_char_id,fade
d_nikke_marian_p_03_23,d_nikke_marian_p_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_03_23,True,,7,idle,,5,idle,,3,no,,,,,75,75,,1.0,,
d_nikke_marian_p_03_24,d_nikke_marian_p_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_03_24,True,,7,idle,,5,idle,,3,no,,,,,75,53,,1.0,,
d_nikke_marian_p_03_25,d_nikke_marian_p_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_03_25,True,,7,idle,,5,idle,,3,no,,,,,S_70,S_70,,1.0,,
d_nikke_marian_p_03_26,d_nikke_marian_p_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_03_26,True,,7,idle,,5,delight,,3,no,,,,,50,50,,1.0,,
d_nikke_marian_p_03_27,d_nikke_marian_p_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_03_27,False,,7,idle,,5,delight,,3,no,,,,,30,30,,1.0,,
d_nikke_marian_p_03_28,d_nikke_marian_p_03,Narration,rapi,,Locale_NikkeEpisode:d_nikke_marian_p_03_28,False,,7,idle,,5,void,,3,idle,ingrid,1,idle,,31,31,,1.0,,black
d_nikke_marian_p_03_29,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_29,True,,7,idle,,5,void,,3,idle,,1,idle,,31,31,,1.0,,
d_nikke_marian_p_03_30,d_nikke_marian_p_03,Self,ingrid,,Locale_NikkeEpisode:d_nikke_marian_p_03_30,False,,7,idle,,5,void,,3,idle,,1,idle,,31,31,,1.0,,
d_nikke_marian_p_03_31,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_31,True,,7,idle,,5,void,,3,idle,,1,idle,,31,31,,1.0,,
d_nikke_marian_p_03_32,d_nikke_marian_p_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_03_32,True,,7,idle,,5,void,,3,idle,,1,idle,,5,5,,1.0,,
d_nikke_marian_p_03_33,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_33,True,,7,idle,,5,void,,3,idle,,1,idle,,1,1,,1.0,,
d_nikke_marian_p_03_34,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_34,False,,7,idle,,5,void,,3,idle,,1,idle,,1,L_10,,1.0,,
d_nikke_marian_p_03_35,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_35,True,,7,idle,,5,void,,3,idle,,1,think,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_36,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_36,True,,7,idle,,5,void,,3,idle,,1,think,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_37,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_37,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_38,d_nikke_marian_p_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_03_38,False,,7,idle,,5,void,,3,idle,,1,idle,,50,50,,1.0,,
d_nikke_marian_p_03_39,d_nikke_marian_p_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_03_39,False,,7,idle,,5,void,,3,idle,,1,idle,,30,30,,1.0,,
d_nikke_marian_p_03_40,d_nikke_marian_p_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_03_40,True,,7,surprise,,5,void,,3,idle,,1,idle,,S_70,S_70,,1.0,,
d_nikke_marian_p_03_41,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_41,True,,7,surprise,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_42,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_42,True,,7,surprise,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_43,d_nikke_marian_p_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_03_43,True,,7,surprise,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_44,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_44,True,,7,surprise,,5,void,,3,idle,,1,idle,,L_10,1,,1.0,,
d_nikke_marian_p_03_45,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_45,True,,7,idle,,5,void,,3,idle,,1,think,,1,1,none,1.0,,
d_nikke_marian_p_03_46,d_nikke_marian_p_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_03_46,True,,7,idle,,5,void,,3,idle,,1,think,,1,31,,1.0,,
d_nikke_marian_p_03_47,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_47,True,,7,idle,,5,void,,3,idle,,1,idle,,31,31,,1.0,,
d_nikke_marian_p_03_48,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_48,True,,7,idle,,5,void,,3,idle,,1,idle,,31,31,,1.0,,
d_nikke_marian_p_03_49,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_49,True,,7,idle,,5,void,,3,idle,,1,idle,,31,31,,1.0,,
d_nikke_marian_p_03_50,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_50,True,,7,idle,,5,void,,3,idle,,1,idle,,31,31,,1.0,,
d_nikke_marian_p_03_51,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_51,True,,7,idle,,5,void,,3,idle,,1,idle,,31,31,,1.0,,
d_nikke_marian_p_03_52,d_nikke_marian_p_03,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_marian_p_03_52,True,,7,idle,,5,void,,3,idle,,1,idle,,31,31,,1.0,,
d_nikke_marian_p_03_53,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_53,True,,7,idle,,5,void,,3,idle,,1,idle,,31,L_10,bgm_mystery,1.0,,
d_nikke_marian_p_03_54,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_54,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_55,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_55,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_56,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_56,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_57,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_57,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_58,d_nikke_marian_p_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_03_58,True,,7,idle,,5,angry,,3,idle,,1,idle,,50,50,,1.0,,
d_nikke_marian_p_03_59,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_59,True,,7,idle,,5,angry,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_60,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_60,True,,7,idle,,5,angry,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_61,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_61,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_62,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_62,True,,7,idle,,5,void,,3,idle,,1,think,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_63,d_nikke_marian_p_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_03_63,True,,7,surprise,,5,void,,3,idle,,1,think,,S_70,S_70,,1.0,,
d_nikke_marian_p_03_64,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_64,True,,7,surprise,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_65,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_65,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_66,d_nikke_marian_p_03,Self,ingrid,,Locale_NikkeEpisode:d_nikke_marian_p_03_66,False,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_67,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_67,True,,7,idle,,5,void,,3,idle,,1,think,,L_10,1,,1.0,,
d_nikke_marian_p_03_68,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_68,True,,7,idle,,5,void,,3,idle,,1,think,,1,1,,1.0,,
d_nikke_marian_p_03_69,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_69,True,,7,idle,,5,void,,3,idle,,1,idle,,1,1,,1.0,,
d_nikke_marian_p_03_70,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_70,True,,7,idle,,5,void,,3,idle,,1,idle,,1,1,,1.0,,
d_nikke_marian_p_03_71,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_71,True,,7,idle,,5,void,,3,idle,,1,idle,,1,1,,1.0,,
d_nikke_marian_p_03_72,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_72,True,,7,idle,,5,void,,3,idle,,1,idle,,1,1,,1.0,,
d_nikke_marian_p_03_73,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_73,True,,7,idle,,5,void,,3,idle,,1,think,,1,L_10,,2.0,,
d_nikke_marian_p_03_74,d_nikke_marian_p_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_03_74,True,,7,idle,,5,idle,,3,idle,,1,think,,75,75,,1.0,,
d_nikke_marian_p_03_75,d_nikke_marian_p_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_03_75,True,,7,delight,,5,idle,,3,idle,,1,think,,75,75,,1.0,,
d_nikke_marian_p_03_76,d_nikke_marian_p_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_03_76,True,,7,delight,,5,sad,,3,idle,,1,think,,75,50,,1.0,,
d_nikke_marian_p_03_77,d_nikke_marian_p_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_03_77,True,,7,worry,,5,sad,,3,idle,,1,think,,50,S_70,,1.0,,
d_nikke_marian_p_03_78,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_78,True,,7,worry,,5,sad,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_79,d_nikke_marian_p_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_03_79,False,,7,no,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_80,d_nikke_marian_p_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_03_80,False,,7,no,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_81,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_81,True,,7,idle,,5,void,,3,idle,,1,think,,L_10,1,,1.0,,
d_nikke_marian_p_03_82,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_82,True,,7,idle,,5,void,,3,idle,,1,think,,1,1,,1.0,,
d_nikke_marian_p_03_83,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_83,True,,7,idle,,5,void,,3,idle,,1,idle,,1,1,,1.0,,
d_nikke_marian_p_03_84,d_nikke_marian_p_03,Self,ingrid,,Locale_NikkeEpisode:d_nikke_marian_p_03_84,False,,7,idle,,5,void,,3,idle,,1,idle,,1,1,,1.0,,
d_nikke_marian_p_03_85,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_85,True,,7,idle,,5,void,,3,idle,,1,idle,,1,1,,1.0,,
d_nikke_marian_p_03_86,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_86,True,,7,idle,,5,void,,3,idle,,1,idle,,1,L_10,,1.0,,
d_nikke_marian_p_03_87,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_87,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_88,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_88,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_89,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_89,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_90,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_90,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_91,d_nikke_marian_p_03,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_marian_p_03_91,True,,7,idle,,5,void,,3,idle,,1,idle,,50,50,,1.0,,
d_nikke_marian_p_03_92,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_92,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_93,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_93,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_94,d_nikke_marian_p_03,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_marian_p_03_94,True,,7,no,,5,void,,3,idle,,1,idle,,S_70,S_70,,1.0,,
d_nikke_marian_p_03_95,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_95,True,,7,no,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_96,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_96,True,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_97,d_nikke_marian_p_03,Self,ingrid,,Locale_NikkeEpisode:d_nikke_marian_p_03_97,False,,7,idle,,5,void,,3,idle,,1,idle,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_98,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_98,True,,7,idle,,5,void,,3,idle,,1,think,,L_10,L_10,,1.0,,
d_nikke_marian_p_03_99,d_nikke_marian_p_03,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_marian_p_03_99,True,,7,idle,,5,void,,3,idle,,1,think,,L_10,L_100,,1.0,,
