id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_yuni_05_11,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_11,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_12,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_12,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_13,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_13,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_14,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_14,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_15,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_15,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_16,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_16,True,,,,,,,S_100,15,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_17,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_17,True,,,,,,,15,15,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_18,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_18,True,,,,,,,15,15,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_19,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_19,True,,,,,,,15,150,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_20,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_20,True,,,,,,,150,130,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_21,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_21,True,,,,,,,130,150,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_22,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_22,True,,,,,,,150,1500,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_23,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_23,True,,,,,,,1500,130,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_24,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_24,False,,,,,,,130,1300,0,,none,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_25,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_25,True,,,,,,,1300,1300,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_26,d_nikke_yuni_05,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_26,False,,,,,,,black,black,0,sfx_scn_whip,bgm_story_tuffguys,Low_2,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_27,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_27,True,,,,,,,13,1300,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_28,d_nikke_yuni_05,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_28,False,,,,,,,black,black,0,sfx_scn_whip,,Low_2,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_29,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_29,True,,,,,,,1,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_30,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_30,True,,,,,,,S_100,17,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,yuni,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_31,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_31,True,,,,,,,17,17,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_32,d_nikke_yuni_05,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_32,False,,,,,,,17,13,0,sfx_scn_whip,,Low_2,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_33,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_33,True,,,,,,,13,130,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_34,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_34,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_35,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_35,False,,,,,,,1300,1300,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_36,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_36,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_37,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_37,True,,,,,,,1300,1300,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_38,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_38,True,,,,,,,1300,1300,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_39,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_39,True,,,,,,,17,S_170,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_40,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_40,True,,,,,,,S_170,S_1700,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_41,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_41,False,,,,,,,13,130,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_42,d_nikke_yuni_05,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_42,False,,,,,,,130,130,0,sfx_scn_whip,,Low_2,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_43,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_43,True,,,,,,,130,1300,0,,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_44,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_44,False,,,,,,,1300,1300,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_45,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_45,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_46,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_46,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_47,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_47,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_48,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_48,True,,,,,,,13,130,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_49,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_49,True,,,,,,,130,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_50,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_50,False,,,,,,,S_10,130,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_51,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_51,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_52,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_52,True,,,,,,,130,1300,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_53,d_nikke_yuni_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_53,True,,,,,,,1300,1300,0,,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_54,d_nikke_yuni_05,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_54,False,,,,,,,1300,113,0,,,,None,None,,None,False,,,1,idle,,,9,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_55,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_55,False,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,anis,9,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_56,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_56,True,,,,,,,113,17,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_57,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_57,True,,,,,,,17,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_58,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_58,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_59,d_nikke_yuni_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_59,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_60,d_nikke_yuni_05,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_60,False,,,,,,,S_100,16,0,,,,None,None,,None,False,,,9,idle,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_61,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_61,False,,,,,,,16,16,0,,,,None,None,,None,False,,neon,9,idle,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_62,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_62,True,,,,,,,16,16,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_63,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_63,True,,,,,,,16,16,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_64,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_64,True,,,,,,,16,16,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_65,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_65,True,,,,,,,16,16,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_66,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_66,True,,,,,,,16,150,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_67,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_67,True,,,,,,,150,1500,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_68,d_nikke_yuni_05,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_68,False,,,,,,,17,S_1700,0,sfx_scn_whip,,Low_2,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_69,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_69,True,,,,,,,S_1700,S_1700,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_70,d_nikke_yuni_05,,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_05_70,False,,,,,,,S_1700,S_1700,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_71,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_71,False,,,,,,,S_1700,1500,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_72,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_72,True,,,,,,,1500,1500,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_73,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_73,True,,,,,,,1500,1500,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_74,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_74,False,,,,,,,1500,150,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_75,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_75,True,,,,,,,150,150,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_76,d_nikke_yuni_05,,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_76,True,,,,,,,150,17,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_77,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_77,True,,,,,,,17,17,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_78,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_78,True,,,,,,,17,17,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_79,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_79,True,,,,,,,17,17,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_80,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_80,True,,,,,,,17,S_170,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_81,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_81,True,,,,,,,S_170,S_170,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_yuni_05_82,d_nikke_yuni_05,,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_82,True,,,,,,,S_170,S_170,0,,,,None,None,,None,False,,,,,,,,,,,15,idle,,,17,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
