id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_nikke_yuni_05_18,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_18,True,,1,idle,,13,worry,,15,idle,,15,15,1.0,,,,,,,,,,
d_nikke_yuni_05_19,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_19,True,,1,idle,,13,worry,,15,idle,,15,150,1.0,,,,,,,,,,
d_nikke_yuni_05_20,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_20,True,,1,idle,,13,angry,,15,idle,,150,130,1.0,,,,,,,,,,
d_nikke_yuni_05_21,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_21,True,,1,idle,,13,angry,,15,idle,,130,150,1.0,,,,,,,,,,
d_nikke_yuni_05_22,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_22,True,,1,idle,,13,angry,,15,idle,,150,1500,1.0,,,,,,,,,,
d_nikke_yuni_05_23,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_23,True,,1,idle,,13,angry,,15,idle,,1500,130,1.0,,,,,,,,,,
d_nikke_yuni_05_24,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_24,False,,1,idle,,13,worry,,15,idle,,130,1300,0.5,none,,,,,,,,,
d_nikke_yuni_05_25,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_25,True,,1,idle,,13,worry,,15,idle,,1300,1300,1.0,,,,,,,,,,
d_nikke_yuni_05_26,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_26,False,,1,idle,,13,angry,,15,idle,,black,black,1.0,bgm_story_tuffguys,sfx_scn_whip,Low_2,,,,,,,
d_nikke_yuni_05_27,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_27,True,,1,idle,,13,angry,,15,idle,,13,1300,0.5,,,,,,,,,,
d_nikke_yuni_05_28,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_28,False,,1,idle,,13,angry,,15,idle,,black,black,1.0,,sfx_scn_whip,Low_2,,,,,,,
d_nikke_yuni_05_29,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_29,True,,1,idle,,13,angry,,15,idle,,1,S_100,0.5,,,,,,,,,,
d_nikke_yuni_05_30,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_30,True,,1,idle,,13,angry,,15,idle,,S_100,17,1.0,,,,yuni,17,idle,,,,
d_nikke_yuni_05_31,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_31,True,,1,idle,,13,angry,,15,idle,,17,17,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_32,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_32,False,,1,idle,,13,angry,,15,idle,,17,13,0.5,,sfx_scn_whip,Low_2,,17,idle,,,,
d_nikke_yuni_05_33,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_33,True,,1,idle,,13,angry,,15,idle,,13,130,0.5,,,,,17,idle,,,,
d_nikke_yuni_05_34,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_34,False,,1,idle,,13,worry,,15,idle,,S_100,S_100,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_35,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_35,False,,1,idle,,13,worry,,15,idle,,1300,1300,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_36,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_36,True,,1,idle,,13,worry,,15,idle,,S_100,S_100,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_37,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_37,True,,1,idle,,13,worry,,15,idle,,1300,1300,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_38,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_38,True,,1,idle,,13,worry,,15,idle,,1300,1300,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_39,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_39,True,,1,idle,,13,worry,,15,idle,,17,S_170,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_40,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_40,True,,1,idle,,13,worry,,15,idle,,S_170,S_1700,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_41,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_41,False,,1,idle,,13,worry,,15,idle,,13,130,3.0,,,,,17,idle,,,,
d_nikke_yuni_05_42,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_42,False,,1,idle,,13,worry,,15,idle,,130,130,1.0,,sfx_scn_whip,Low_2,,17,idle,,,,
d_nikke_yuni_05_43,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_43,True,,1,idle,,13,shy,,15,idle,,130,1300,0.5,,,,,17,idle,,,,
d_nikke_yuni_05_44,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_44,False,,1,idle,,13,worry,,15,idle,,1300,1300,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_45,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_45,False,,1,idle,,13,worry,,15,idle,,S_100,S_100,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_46,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_46,True,,1,idle,,13,worry,,15,idle,,S_100,S_100,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_47,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_47,True,,1,idle,,13,worry,,15,idle,,S_100,S_100,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_48,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_48,True,,1,idle,,13,worry,,15,idle,,13,130,3.0,,,,,17,idle,,,,
d_nikke_yuni_05_49,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_49,True,,1,idle,,13,worry,,15,idle,,130,S_10,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_50,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_50,False,,1,idle,,13,worry,,15,idle,,S_10,130,3.0,,,,,17,idle,,,,
d_nikke_yuni_05_51,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_51,True,,1,idle,,13,worry,,15,idle,,130,130,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_52,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_52,True,,1,idle,,13,angry,,15,idle,,130,1300,0.5,,,,,17,idle,,,,
d_nikke_yuni_05_53,d_nikke_yuni_05,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_05_53,True,,1,idle,,13,angry,,15,idle,,1300,1300,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_54,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_54,False,,1,idle,,9,angry,,15,idle,,1300,113,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_55,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_55,False,,1,idle,,9,angry,,15,idle,,113,113,1.0,,,,,17,idle,anis,,,
d_nikke_yuni_05_56,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_56,True,,1,idle,,,,,15,idle,,113,17,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_57,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_57,True,,1,idle,,,,,15,idle,,17,1,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_58,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_58,True,,1,idle,,,,,15,idle,,1,S_10,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_59,d_nikke_yuni_05,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_05_59,True,,1,idle,,,,,15,idle,,S_10,S_100,0.5,,,,,17,idle,,,,
d_nikke_yuni_05_60,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_60,False,,9,idle,,,,,15,idle,,S_100,16,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_61,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_61,False,,9,idle,,,,,15,idle,,16,16,1.0,,,,,17,idle,,neon,,
d_nikke_yuni_05_62,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_62,True,,,,,,,,15,idle,,16,16,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_63,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_63,True,,,,,,,,15,idle,,16,16,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_64,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_64,True,,,,,,,,15,idle,,16,16,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_65,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_65,True,,,,,,,,15,idle,,16,16,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_66,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_66,True,,,,,,,,15,idle,,16,150,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_67,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_67,True,,,,,,,,15,idle,,150,1500,0.5,,,,,17,idle,,,,
d_nikke_yuni_05_68,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_68,False,,,,,,,,15,idle,,17,S_1700,0.5,,sfx_scn_whip,Low_2,,17,idle,,,,
d_nikke_yuni_05_69,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_69,True,,,,,,,,15,idle,,S_1700,S_1700,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_70,d_nikke_yuni_05,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_05_70,False,,,,,,,,15,idle,,S_1700,S_1700,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_71,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_71,False,,,,,,,,15,idle,,S_1700,1500,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_72,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_72,True,,,,,,,,15,idle,,1500,1500,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_73,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_73,True,,,,,,,,15,idle,,1500,1500,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_74,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_74,False,,,,,,,,15,idle,,1500,150,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_75,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_75,True,,,,,,,,15,idle,,150,150,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_76,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_76,True,,,,,,,,15,idle,,150,17,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_77,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_77,True,,,,,,,,15,idle,,17,17,1.0,,,,,17,think,,,,
d_nikke_yuni_05_78,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_78,True,,,,,,,,15,idle,,17,17,1.0,,,,,17,think,,,,
d_nikke_yuni_05_79,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_79,True,,,,,,,,15,idle,,17,17,1.0,,,,,17,think,,,,
d_nikke_yuni_05_80,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_80,True,,,,,,,,15,idle,,17,S_170,1.0,,,,,17,think,,,,
d_nikke_yuni_05_81,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_81,True,,,,,,,,15,idle,,S_170,S_170,1.0,,,,,17,think,,,,
d_nikke_yuni_05_82,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_82,True,,,,,,,,15,idle,,S_170,S_170,1.0,,,,,17,think,,,,
d_nikke_yuni_05_83,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_83,True,,,,,,,,15,idle,,S_170,S_170,1.0,,,,,17,think,,,,
d_nikke_yuni_05_84,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_84,True,,,,,,,,15,idle,,S_170,S_170,1.0,,,,,17,think,,,,
d_nikke_yuni_05_85,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_85,True,,,,,,,,15,idle,,S_170,S_1700,3.0,,,,,17,think,,,,
d_nikke_yuni_05_86,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_86,True,,,,,,,,15,idle,,S_1700,S_1700,1.0,,,,,17,think,,,,
d_nikke_yuni_05_87,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_87,True,,,,,,,,15,idle,,S_1700,S_1700,1.0,,,,,17,think,,,,
d_nikke_yuni_05_88,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_88,True,,,,,,,,15,idle,,S_1700,S_1700,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_89,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_89,True,,,,,,,,15,idle,,S_1700,S_1700,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_90,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_90,True,,,,,,,,15,idle,,S_1700,S_1700,1.0,,,,,17,shy,,,,
d_nikke_yuni_05_91,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_91,True,,,,,,,,15,idle,,15,15,1.0,,,,,17,shy,,,,
d_nikke_yuni_05_92,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_92,True,,,,,,,,15,idle,,15,15,1.0,,,,,17,idle,,,,
d_nikke_yuni_05_93,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_93,False,,,,,,,,15,idle,,15,150,0.5,,sfx_scn_whip,Low_2,,17,think,,,,
d_nikke_yuni_05_94,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_94,True,,,,,,,,15,idle,,150,1500,0.5,,,,,17,think,,,,
d_nikke_yuni_05_95,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_95,True,,,,,,,,15,idle,,17,17,1.0,,,,,17,think,,,,
d_nikke_yuni_05_96,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_96,True,,,,,,,,15,idle,,17,S_1700,3.0,,,,,17,shy,,,,
d_nikke_yuni_05_97,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_97,True,,,,,,,,15,idle,,15,1500,3.0,,,,,17,shy,,,,
d_nikke_yuni_05_98,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_98,True,,,,,,,,15,idle,,S_1700,S_1700,1.0,,,,,17,shy,,,,
d_nikke_yuni_05_99,d_nikke_yuni_05,Self,yuni,Self,Locale_NikkeEpisode:d_nikke_yuni_05_99,False,,,,,,,,15,idle,,S_1700,1,3.0,,,,,17,shy,,,,
d_nikke_yuni_05_100,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_100,True,,,,,,,,15,idle,,1,1517,1.0,,,,,17,shy,,,,
d_nikke_yuni_05_101,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_101,True,,,,,,,,15,idle,,1517,1517,1.0,,,,,17,shy,,,,
d_nikke_yuni_05_102,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_102,True,,,,,,,,15,idle,,1517,1517,1.0,,,,,17,shy,,,,
d_nikke_yuni_05_103,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_103,True,,,,,,,,15,idle,,1517,1517,1.0,,,,,17,shy,,,,
d_nikke_yuni_05_104,d_nikke_yuni_05,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_05_104,True,,,,,,,,15,idle,,15,1500,3.0,,,,,17,shy,,,,
d_nikke_yuni_05_105,d_nikke_yuni_05,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_05_105,True,,,,,,,,15,idle,,17,S_1700,3.0,,,,,17,shy,,,,
d_nikke_yuni_05_106,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_106,False,,,,,,,,15,idle,none,black,black,1.0,,sfx_scn_whip,,,17,shy,,,mihara,yuni
d_nikke_yuni_05_107,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_107,False,,,,,,,,,,,black,black,1.0,,sfx_scn_whip,,,,,,,,
d_nikke_yuni_05_108,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_108,False,,,,,,,,,,,black,black,1.0,,sfx_scn_whip,,,,,,,,
d_nikke_yuni_05_109,d_nikke_yuni_05,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_05_109,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,
