id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,jump_target,play_sound
d_nikke_n102_01_27,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_27,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_28,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_28,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_29,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_29,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_30,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_30,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_31,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_31,False,,1,think,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_32,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_32,False,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_33,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_33,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_34,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_34,True,,1,idle,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_35,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_35,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_36,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_36,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_37,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_37,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_38,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_38,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_39,d_nikke_n102_01,Choice,n102,,Locale_NikkeEpisode:d_nikke_n102_01_39,False,,1,delight,,XS_10,XS_10,1.0,,,,d_nikke_n102_01_41,
d_nikke_n102_01_40,d_nikke_n102_01,Choice,n102,,Locale_NikkeEpisode:d_nikke_n102_01_40,False,,1,delight,,XS_10,XS_10,1.0,,,,d_nikke_n102_01_42,
d_nikke_n102_01_41,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_41,True,,1,delight,,XS_10,XS_10,1.0,,,,d_nikke_n102_01_44,
d_nikke_n102_01_42,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_42,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_43,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_43,True,,1,delight,,XS_10,XS_10,1.0,,,,d_nikke_n102_01_44,
d_nikke_n102_01_44,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_44,True,,1,delight,,XS_10,XS_100,1.0,,,,,
d_nikke_n102_01_45,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_45,True,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_46,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_46,True,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_47,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_47,True,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_48,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_48,False,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_49,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_49,True,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_50,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_50,True,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_51,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_51,False,,1,delight,FastFood,black,black,1.0,,n102,,,
d_nikke_n102_01_52,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_52,True,n102,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_53,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_53,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_54,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_54,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_55,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_55,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_56,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_56,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_57,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_57,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_58,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_58,True,,1,delight,,1,XS_10,1.0,,,,,
d_nikke_n102_01_59,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_59,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_60,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_60,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_61,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_61,False,,1,delight,,black,black,1.0,,n102,,,
d_nikke_n102_01_62,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_62,False,n102,1,delight,,black,black,1.0,,,,,
d_nikke_n102_01_63,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_63,False,,1,delight,,XS_10,XS_100,1.0,,,,,
d_nikke_n102_01_64,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_64,True,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_65,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_65,True,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_66,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_66,False,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_67,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_67,True,,1,delight,,XS_100,XS_100,1.0,,,,,
d_nikke_n102_01_68,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_68,True,,1,delight,,XS_100,XS_10,1.0,,,,,
d_nikke_n102_01_69,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_69,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_70,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_70,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_71,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_71,True,,1,delight,Cafe,black,black,1.0,,,,,
d_nikke_n102_01_72,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_72,True,,1,idle,,1,1,1.0,,,,,
d_nikke_n102_01_73,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_73,True,,1,idle,,1,1,1.0,,,,,
d_nikke_n102_01_74,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_74,False,,1,idle,,1,1,1.0,,,,,
d_nikke_n102_01_75,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_75,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_76,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_76,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_77,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_77,True,,1,delight,,1,XS_10,1.0,,,,,
d_nikke_n102_01_78,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_78,False,,1,delight,,XS_10,9,1.0,,,,,
d_nikke_n102_01_79,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_79,False,,1,delight,,9,9,1.0,,,,,
d_nikke_n102_01_80,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_80,False,,1,delight,,9,9,1.0,,,,,
d_nikke_n102_01_81,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_81,False,,1,delight,,9,XS_10,1.0,,,,,
d_nikke_n102_01_82,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_82,False,,1,delight,,XS_10,XS_100,1.0,,,,,
d_nikke_n102_01_83,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_83,True,,1,delight,,black,black,1.0,,,,,
d_nikke_n102_01_84,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_84,True,,1,delight,,black,black,1.0,,n102,,,
d_nikke_n102_01_85,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_85,True,,,,,black,black,1.0,,,,,
d_nikke_n102_01_86,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_86,True,,,,,black,black,1.0,,,,,
d_nikke_n102_01_87,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_87,True,,,,,black,black,1.0,,,,,
d_nikke_n102_01_88,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_88,True,n102,1,delight,,1,1,1.0,,,,,sfx_scn_fanfare
d_nikke_n102_01_89,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_89,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_90,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_90,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_91,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_91,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_92,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_92,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_93,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_93,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_94,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_94,False,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_95,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_95,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_96,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_96,True,,1,delight,City,XS_10,XS_10,1.0,,,black,,
d_nikke_n102_01_97,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_97,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_98,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_98,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_99,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_99,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_100,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_100,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_101,d_nikke_n102_01,Self,n102,Self,Locale_NikkeEpisode:d_nikke_n102_01_101,False,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_102,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_102,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_103,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_103,True,,1,delight,,XS_10,XS_10,1.0,,,,,
d_nikke_n102_01_104,d_nikke_n102_01,Narration,n102,Narration,Locale_NikkeEpisode:d_nikke_n102_01_104,False,,1,delight,,XS_10,XS_10,1.0,,,,,sfx_scn_smallalarm
d_nikke_n102_01_105,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_105,False,,1,delight,,XS_10,1,1.0,,,,,
d_nikke_n102_01_106,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_106,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_107,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_107,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_108,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_108,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_109,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_109,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_110,d_nikke_n102_01,Speech,n102,n102,Locale_NikkeEpisode:d_nikke_n102_01_110,True,,1,delight,,1,1,1.0,,,,,
d_nikke_n102_01_111,d_nikke_n102_01,Monologue,n102,Monologue,Locale_NikkeEpisode:d_nikke_n102_01_111,False,,1,delight,,1,1,1.0,,n102,,,
