id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_bready_01_23,d_nikke_bready_01,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_01_23,False,,,,,2,2,1.0,,,,,,,
d_nikke_bready_01_24,d_nikke_bready_01,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_01_24,False,,,,,2,2,1.0,,,,,,,
d_nikke_bready_01_25,d_nikke_bready_01,Narration,bready,,Locale_NikkeEpisode:d_nikke_bready_01_25,False,bready,2,idle,NikkeRoom,black,black,1.0,,,sfx_scn_autodooropen,crust,12,no,black
d_nikke_bready_01_26,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_26,True,,2,idle,,1,1,1.0,bgm_story_tuffguys,,,,12,no,
d_nikke_bready_01_27,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_27,True,,2,idle,,1,1,1.0,,,,,12,no,
d_nikke_bready_01_28,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_28,True,,2,idle,,1,1,1.0,,,,,12,no,
d_nikke_bready_01_29,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_29,True,,2,idle,,1,1,1.0,,,,,12,no,
d_nikke_bready_01_30,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_30,True,,2,idle,,1,1,1.0,,,,,12,no,
d_nikke_bready_01_31,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_31,True,,2,idle,,1,1,1.0,,,,,12,think,
d_nikke_bready_01_32,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_32,True,,2,idle,,1,1,1.0,,,,,12,think,
d_nikke_bready_01_33,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_33,True,,2,idle,,1,1,1.0,,,,,12,think,
d_nikke_bready_01_34,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_34,True,,2,idle,,1,1,1.0,,,,,12,think,
d_nikke_bready_01_35,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_35,True,,2,no,,1,1,1.0,,,,,12,think,
d_nikke_bready_01_36,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_36,True,,2,sad,,1,1,1.0,,,,,12,think,
d_nikke_bready_01_37,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_37,True,,2,sad,,1,1,1.0,,,,,12,think,
d_nikke_bready_01_38,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_38,True,,2,delight,,1,S_20,1.5,,,,,12,think,
d_nikke_bready_01_39,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_39,True,,2,delight,,S_20,S_20,1.0,,,,,12,think,
d_nikke_bready_01_40,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_40,True,,2,delight,,S_20,S_20,1.0,,,,,12,think,
d_nikke_bready_01_41,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_41,True,,2,delight,,S_20,S_20,1.0,,,,,12,think,
d_nikke_bready_01_42,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_42,True,,2,delight,,S_20,S_20,1.0,,,,,12,think,
d_nikke_bready_01_43,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_43,True,,2,delight,,S_20,S_20,1.0,,,,,12,think,
d_nikke_bready_01_44,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_44,True,,2,shy,,S_20,S_20,1.0,,,,,12,think,
d_nikke_bready_01_45,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_45,True,,2,shy,,S_20,S_20,1.0,,,,,12,think,
d_nikke_bready_01_46,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_46,True,,2,shy,,S_20,XS_120,1.3,,,,,12,think,
d_nikke_bready_01_47,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_47,True,,2,shy,,XS_120,XS_120,1.0,,,,,12,idle,
d_nikke_bready_01_48,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_48,True,,2,shy,,XS_120,XS_120,1.0,,,,,12,idle,
d_nikke_bready_01_49,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_49,True,,2,shy,,XS_120,XS_120,1.0,,,,,12,shy,
d_nikke_bready_01_50,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_50,True,,2,surprise,,XS_120,1,1.3,,,,,12,shy,
d_nikke_bready_01_51,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_51,False,,2,surprise,,1,1,1.0,,,,,12,shy,
d_nikke_bready_01_52,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_52,True,,2,idle,,1,1,1.0,,,,,12,shy,
d_nikke_bready_01_53,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_53,True,,2,idle,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_54,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_54,True,,2,idle,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_55,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_55,True,,2,idle,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_56,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_56,True,,2,idle,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_57,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_57,True,,2,delight,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_58,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_58,True,,2,delight,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_59,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_59,True,,2,delight,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_60,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_60,False,,2,delight,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_61,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_61,True,,2,no,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_62,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_62,True,,2,sad,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_63,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_63,True,,2,sad,,1,1,1.0,,,,,12,think,
d_nikke_bready_01_64,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_64,True,,2,sad,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_65,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_65,True,,2,sad,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_66,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_66,True,,2,sad,,1,1,1.0,,,,,12,delight,
d_nikke_bready_01_67,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_67,True,,2,sad,,1,1,1.0,,,,,12,delight,
d_nikke_bready_01_68,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_68,False,,2,delight,,1,1,1.0,,,,,12,delight,
d_nikke_bready_01_69,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_69,True,,2,delight,,1,1,1.0,,,,,12,delight,
d_nikke_bready_01_70,d_nikke_bready_01,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_01_70,True,,2,delight,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_71,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_71,True,,2,delight,,1,1,1.0,,,,,12,idle,
d_nikke_bready_01_72,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_72,False,,2,delight,,1,S_20,1.3,,,,,12,idle,
d_nikke_bready_01_73,d_nikke_bready_01,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_01_73,True,,2,shy,,S_20,S_20,1.0,,,,,12,idle,
