id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_camera_shake,fade
d_nikke_ce006_03_01_37,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_37,True,,13,idle,,3,idle,,1,special,,S_10,12,1.3,,,,,
d_nikke_ce006_03_01_38,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_38,True,,13,idle,,3,idle,,1,special,,12,12,1.0,,,,,
d_nikke_ce006_03_01_39,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_39,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_40,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_40,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_41,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_41,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_42,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_42,True,,13,idle,,3,idle,,1,special,,12,12,1.0,,,,,
d_nikke_ce006_03_01_43,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_43,True,,13,idle,,3,idle,,1,special,,12,12,1.0,,,,,
d_nikke_ce006_03_01_44,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_44,True,,13,idle,,3,idle,,1,special,,12,12,1.0,,,,,
d_nikke_ce006_03_01_45,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_45,True,,13,idle,,3,idle,,1,special,,12,12,1.0,,,,,
d_nikke_ce006_03_01_46,d_nikke_ce006_03_01,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_01_46,True,,13,idle,,3,idle,,1,special,,30,30,1.0,,,,,
d_nikke_ce006_03_01_47,d_nikke_ce006_03_01,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_01_47,True,,13,idle,,3,idle,,1,special,,30,30,1.0,,,,,
d_nikke_ce006_03_01_48,d_nikke_ce006_03_01,Speech,ce006_npc_01,ce006_npc_01,Locale_NikkeEpisode:d_nikke_ce006_03_01_48,True,,13,idle,,3,idle,,1,special,,30,30,1.0,,,,,
d_nikke_ce006_03_01_49,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_49,True,,13,idle,,3,idle,,1,special,,12,12,1.0,,,,,
d_nikke_ce006_03_01_50,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_50,True,,13,idle,,3,idle,,1,special,,12,12,1.0,,,,,
d_nikke_ce006_03_01_51,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_51,True,,13,idle,,3,idle,,1,special,,12,12,1.0,,,,,
d_nikke_ce006_03_01_52,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_52,False,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_53,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_53,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_54,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_54,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_55,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_55,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_56,d_nikke_ce006_03_01,Speech,elegg,elegg,Locale_NikkeEpisode:d_nikke_ce006_03_01_56,True,,13,idle,,3,idle,,1,no,,12,12,1.0,,,,,
d_nikke_ce006_03_01_57,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_57,True,,13,idle,,3,idle,,1,no,,12,S_10,1.3,none,,,,
d_nikke_ce006_03_01_58,d_nikke_ce006_03_01,Speech,ce006_03,ce006_03,Locale_NikkeEpisode:d_nikke_ce006_03_01_58,True,,13,idle,,3,idle,,1,no,,S_10,S_10,1.0,,,,,
