id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_arcana_03_11,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_11,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_12,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_12,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_13,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_13,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_14,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_14,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_15,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_15,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_16,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_16,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_17,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_17,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_18,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_18,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_19,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_19,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_20,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_20,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_21,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_21,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_22,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_22,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_23,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_23,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_24,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_24,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_25,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_25,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_26,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_26,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_27,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_27,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_28,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_28,True,,,,,,,L_100,L_10,-858993459,,none,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_29,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_29,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_30,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_30,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_31,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_31,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_32,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_32,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_33,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_33,True,,,,,,,L_10,L_10,0,,bgm_story_sunshinesorrow,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_34,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_34,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_35,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_35,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_36,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_36,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_37,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_37,True,,,,,,,L_10,L_100,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_38,d_nikke_arcana_03,,Choice,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_38,False,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_arcana_03_40,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_39,d_nikke_arcana_03,,Choice,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_39,False,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_arcana_03_42,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_40,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_40,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_41,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_41,False,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_arcana_03_42,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_42,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_42,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_43,d_nikke_arcana_03,,Monologue,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_43,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_44,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_44,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_45,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_45,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_46,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_46,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_47,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_47,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_48,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_48,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_49,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_49,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_50,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_50,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_51,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_51,True,,,,,,,L_100,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_52,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_52,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_53,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_53,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_54,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_54,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_55,d_nikke_arcana_03,,Monologue,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_55,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_56,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_56,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_57,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_57,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_58,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_58,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_59,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_59,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_60,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_60,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_61,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_61,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_62,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_62,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_63,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_63,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_64,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_64,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_65,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_65,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_66,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_66,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_67,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_67,True,,,,,,,L_10,L_100,-858993459,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_68,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_68,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_69,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_69,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_70,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_70,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_71,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_71,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_72,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_72,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_73,d_nikke_arcana_03,,Self,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_73,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_74,d_nikke_arcana_03,,Speech,arcana,arcana,Locale_NikkeEpisode:d_nikke_arcana_03_74,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_arcana_03_75,d_nikke_arcana_03,,Monologue,arcana,,Locale_NikkeEpisode:d_nikke_arcana_03_75,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
