id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce004_04_04_15,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_15,True,,1,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_16,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_16,True,,1,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_17,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_17,True,,1,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_18,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_18,True,,1,1,1.0,,,12,idle,,2,idle
d_nikke_ce004_04_04_19,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_19,True,,1,1,1.0,,,12,idle,,2,good
d_nikke_ce004_04_04_20,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_20,True,,1,120,1.0,,,12,idle,,2,good
d_nikke_ce004_04_04_21,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_21,True,,120,120,1.0,,,12,idle,,2,good
d_nikke_ce004_04_04_22,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_22,True,,120,20,1.0,,,12,idle,,2,shy_02
d_nikke_ce004_04_04_23,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_23,True,,20,20,1.0,,,12,idle,,2,shy_02
d_nikke_ce004_04_04_24,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_24,True,,20,120,1.0,,,12,idle,,2,shy_02
d_nikke_ce004_04_04_25,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_25,True,,120,120,1.0,,,12,idle,,2,shy_02
d_nikke_ce004_04_04_26,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_26,True,,120,1200,1.0,,,12,idle,,2,shy_02
d_nikke_ce004_04_04_27,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_27,True,,1200,1200,1.0,,,12,idle,,2,shy_02
d_nikke_ce004_04_04_28,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_28,True,,1200,1200,1.0,,,12,idle,,2,shy_02
d_nikke_ce004_04_04_29,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_29,True,,1200,1200,1.0,,,12,idle,,2,shy_02
d_nikke_ce004_04_04_30,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_30,True,,1200,1200,1.0,,,12,delight,,2,shy_02
d_nikke_ce004_04_04_31,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_31,True,,1200,1200,1.0,,,12,delight,,2,shy_02
d_nikke_ce004_04_04_32,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_32,False,,1200,1,1.0,,,12,delight,,2,shy
d_nikke_ce004_04_04_33,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_33,True,,1,1,1.0,,,12,idle,,2,shy
d_nikke_ce004_04_04_34,d_nikke_ce004_04_04,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_ce004_04_04_34,True,,1,1,1.0,,,12,idle,,2,shy
d_nikke_ce004_04_04_35,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_35,True,,1,1,1.0,,,12,idle,,2,shy
d_nikke_ce004_04_04_36,d_nikke_ce004_04_04,Speech,ce004_04,ce004_04,Locale_NikkeEpisode:d_nikke_ce004_04_04_36,True,,1,1,1.0,,,12,idle,,2,shy
