id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
d_nikke_ce_003_03_03_16,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_16,True,,5,no,,3,delight,,4,4,1.0,,,,,,,,,
d_nikke_ce_003_03_03_17,d_nikke_ce_003_03_03,Monologue,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_03_17,False,,5,no,,3,serious,,4,XS_30,1.0,,,,,,,,,
d_nikke_ce_003_03_03_18,d_nikke_ce_003_03_03,Narration,cocoa,,Locale_NikkeEpisode:d_nikke_ce_003_03_03_18,False,,5,no,,3,serious,,XS_30,XS_30,0.6,,sfx_scn_bolt,,,,,,,
d_nikke_ce_003_03_03_19,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_19,True,,5,no,,3,idle,,XS_30,XS_30,1.0,,,,,,,,,
d_nikke_ce_003_03_03_20,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_20,True,,5,no,,3,serious,,XS_30,4,1.0,none,,,,,,,,
d_nikke_ce_003_03_03_21,d_nikke_ce_003_03_03,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_03_21,True,,5,surprise,,3,serious,,4,4,1.0,,,,,,,,,
d_nikke_ce_003_03_03_22,d_nikke_ce_003_03_03,Speech,suspiciousman_02,suspiciousman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_22,True,,5,idle,,3,idle,BuildingLobby,4,14,1.0,bgm_emergency,sfx_scn_fireblindly,skinnyman_02,13,idle,suspiciousman_02,15,idle,
d_nikke_ce_003_03_03_23,d_nikke_ce_003_03_03,Speech,suspiciousman_02,suspiciousman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_23,True,,5,idle,,3,idle,,14,14,1.0,,,,13,idle,,15,idle,Low_2
d_nikke_ce_003_03_03_24,d_nikke_ce_003_03_03,Speech,suspiciousman_02,femaleemployee,Locale_NikkeEpisode:d_nikke_ce_003_03_03_24,True,,5,idle,,3,idle,,14,14,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_25,d_nikke_ce_003_03_03,Narration,suspiciousman_02,,Locale_NikkeEpisode:d_nikke_ce_003_03_03_25,False,,3,idle,,1,idle,,14,14,1.0,,sfx_scn_autodooropen,,13,idle,,15,idle,
d_nikke_ce_003_03_03_26,d_nikke_ce_003_03_03,Speech,cocoa,suspiciousman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_26,True,,3,idle,,1,idle,,14,2,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_27,d_nikke_ce_003_03_03,Speech,cocoa,suspiciousman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_27,True,,3,idle,,1,idle,,2,2,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_28,d_nikke_ce_003_03_03,Speech,cocoa,skinnyman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_28,True,,3,idle,,1,idle,,2,12,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_29,d_nikke_ce_003_03_03,Speech,skinnyman_02,skinnyman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_29,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_30,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_30,True,,3,idle,,1,idle,,12,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_31,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_31,True,,3,idle,,1,idle,,XS_10,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_32,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_32,True,,3,idle,,1,serious,,XS_10,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_33,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_33,True,,3,idle,,1,serious,,XS_10,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_34,d_nikke_ce_003_03_03,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_03_34,True,,3,no,,1,serious,,XS_10,2,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_35,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_35,True,,3,no,,1,serious,,2,2,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_36,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_36,True,,3,no,,1,serious,,2,2,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_37,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_37,True,,3,no,,1,serious,,2,2,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_38,d_nikke_ce_003_03_03,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_03_38,True,,3,idle,,1,serious,,2,30,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_39,d_nikke_ce_003_03_03,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_03_39,True,,3,idle,,1,serious,,30,30,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_40,d_nikke_ce_003_03_03,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_03_40,True,,3,no,,1,serious,,30,30,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_41,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_41,True,,3,no,,1,serious,,XS_10,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_42,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_42,True,,3,no,,1,serious,,XS_10,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_43,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_43,True,,3,no,,1,serious,,XS_10,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_44,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_44,True,,3,no,,1,idle,,XS_10,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_45,d_nikke_ce_003_03_03,Speech,skinnyman_02,skinnyman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_45,True,,3,no,,1,idle,,XS_10,12,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_46,d_nikke_ce_003_03_03,Speech,skinnyman_02,skinnyman_02,Locale_NikkeEpisode:d_nikke_ce_003_03_03_46,True,,3,idle,,1,idle,,12,12,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_47,d_nikke_ce_003_03_03,Narration,skinnyman_02,,Locale_NikkeEpisode:d_nikke_ce_003_03_03_47,False,,3,idle,,1,idle,,black,black,1.0,,sfx_scn_solidtablehit,,13,idle,,15,idle,Low_2
d_nikke_ce_003_03_03_48,d_nikke_ce_003_03_03,Speech,skinnyman_02,femaleemployee,Locale_NikkeEpisode:d_nikke_ce_003_03_03_48,True,,3,idle,,1,idle,,14,14,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_49,d_nikke_ce_003_03_03,Speech,skinnyman_02,youngstaff,Locale_NikkeEpisode:d_nikke_ce_003_03_03_49,True,,3,idle,,1,idle,,14,14,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_50,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_50,True,,3,idle,,1,serious,,XS_10,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_51,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_51,True,,3,idle,,1,serious,,XS_10,XS_10,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_52,d_nikke_ce_003_03_03,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_03_52,True,,3,idle,,1,serious,,XS_10,2,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_53,d_nikke_ce_003_03_03,Speech,ce_003_03,ce_003_03,Locale_NikkeEpisode:d_nikke_ce_003_03_03_53,True,,3,no,,1,serious,,2,2,1.0,,,,13,idle,,15,idle,
d_nikke_ce_003_03_03_54,d_nikke_ce_003_03_03,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_ce_003_03_03_54,True,,3,no,,1,idle,,2,2,1.0,,,,13,idle,,15,idle,
