id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_poli_05_11,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_11,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,OP_leftup,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_12,d_nikke_poli_05,,Speech,miranda_op,miranda,Locale_NikkeEpisode:d_nikke_poli_05_12,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,OP_leftup,"expression_0,idle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_13,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_13,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,miranda_op,OP_leftup,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_14,d_nikke_poli_05,,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_05_14,False,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_15,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_15,True,Restaurant,,,,,,black,black,0,sfx_scn_doorrun,,,None,None,,None,False,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_16,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_16,True,,,,,,,1,1,0,,bgm_spot_counterattack,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_17,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_18,d_nikke_poli_05,,Speech,poli,unknown,Locale_NikkeEpisode:d_nikke_poli_05_18,False,,,,,,,1,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_19,d_nikke_poli_05,,Speech,poli,unknown,Locale_NikkeEpisode:d_nikke_poli_05_19,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_20,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_20,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_21,d_nikke_poli_05,,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_05_21,False,,,,,,,XS_100,1,0,sfx_scn_heavytrip,,Low_2,None,None,,None,False,,poli,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_22,d_nikke_poli_05,,Speech,poli,unknown,Locale_NikkeEpisode:d_nikke_poli_05_22,False,,,,,,,1,1,0,,,Low_2,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_23,d_nikke_poli_05,,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_05_23,False,,,,,,,1,XS_10,0,sfx_scn_aim,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_24,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_24,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,poli,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_25,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_25,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_26,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_26,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_27,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_27,True,,,,,,,XS_10,XS_100,0,sfx_scn_handcuffs,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_28,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_28,True,Office,,,,,,L_30,L_30,0,,bgm_inark,,None,None,,Black,False,,poli,1,angry,ingrid,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_29,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_29,True,,,,,,,L_30,2,0,,,,None,None,,None,False,poli,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_30,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_30,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_31,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_31,True,,,,,,,2,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_32,d_nikke_poli_05,,Narration,poli,,Locale_NikkeEpisode:d_nikke_poli_05_32,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_33,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_33,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_34,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_34,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_35,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_35,False,,,,,,,L_30,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_36,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_36,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_37,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_37,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_38,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_38,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_39,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_39,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_40,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_40,False,,,,,,,XS_10,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_41,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_41,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_42,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_42,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_43,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_43,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_44,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_44,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_45,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_45,True,,,,,,,2,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_46,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_46,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_47,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_47,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_48,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_48,True,,,,,,,L_30,L_300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_49,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_49,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_50,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_50,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_51,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_51,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_52,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_52,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_53,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_53,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_54,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_54,True,,,,,,,XS_10,L_30,0,,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_55,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_55,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,angry,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_56,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_56,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,angry,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_57,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_57,True,,,,,,,L_30,L_300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_58,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_58,True,OutpostOut,,,,,,3,L_30,0,,,,Grey,Blur_Low,,Black,False,,,1,idle,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_59,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_59,True,,,,,,,L_30,XS_10,0,,,,Grey,Blur_Low,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_60,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_60,True,,,,,,,XS_10,XS_10,0,,,,Grey,Blur_Low,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_61,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_61,True,,,,,,,XS_10,XS_100,0,,,,Grey,Blur_Low,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_62,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_62,True,,,,,,,L_30,L_300,0,,,,Grey,Blur_Low,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_63,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_63,True,,,,,,,XS_100,XS_100,0,,,,Grey,Blur_Low,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_64,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_64,True,,,,,,,XS_100,XS_10,0,,,,Grey,Blur_Low,,None,False,,,1,sad,,,3,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_65,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_65,False,,,,,,,L_300,L_30,0,,,,Grey,Blur_Low,,None,False,,,1,sad,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_66,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_66,True,,,,,,,L_30,L_30,0,,,,Grey,Blur_Low,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_67,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_67,True,,,,,,,L_30,L_30,0,,,,Grey,Blur_Low,,None,False,,poli,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_68,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_68,True,,,,,,,L_30,L_300,0,,,,Grey,Blur_Low,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_69,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_69,False,Office,,,,,,XS_10,XS_10,0,,,,None,None,,Black,False,poli,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_70,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_70,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_71,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_71,False,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_72,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_72,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_73,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_73,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_74,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_74,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_75,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_75,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_76,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_76,True,,,,,,,L_30,L_30,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_77,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_77,True,,,,,,,L_30,2,0,,,,None,None,,None,False,,,1,sad,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_78,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_78,True,,,,,,,2,2,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_79,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_79,True,,,,,,,2,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_80,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_80,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_81,d_nikke_poli_05,,Speech,ingrid,ingrid,Locale_NikkeEpisode:d_nikke_poli_05_81,False,,,,,,,L_30,L_300,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_82,d_nikke_poli_05,,Narration,ingrid,,Locale_NikkeEpisode:d_nikke_poli_05_82,False,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_poli_05_83,d_nikke_poli_05,,Speech,poli,poli,Locale_NikkeEpisode:d_nikke_poli_05_83,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
